ABDALA de MATARAZZO, Norma Amanda,Frente Cívico por Santiago,Santiago del Estero,AFIRMATIVO
ALBRIEU, Oscar Edmundo Nicolas,Frente para la Victoria - PJ,Rio Negro,AFIRMATIVO
ALONSO, María Luz,Frente para la Victoria - PJ,La Pampa,AFIRMATIVO
ALVAREZ, Elsa María,Unión Cívica Radical,Santa Cruz,AFIRMATIVO
ALVAREZ, Jorge Mario,Unión Cívica Radical,Santa Fe,AFIRMATIVO
ARENA, Celia Isabel,Frente para la Victoria - PJ,Santa Fe,AFIRMATIVO
ARGUMEDO, Alcira Susana,Proyecto Sur,Cdad. Aut. Bs. As.,AFIRMATIVO
ARREGUI, Andrés Roberto,Frente para la Victoria - PJ,Buenos Aires,AFIRMATIVO
AVOSCAN, Herman Horacio,Frente para la Victoria - PJ,Rio Negro,AFIRMATIVO
BALCEDO, María Ester,Frente para la Victoria - PJ,Buenos Aires,AFIRMATIVO
BARBIERI, Mario Leandro,Unión Cívica Radical,Buenos Aires,AFIRMATIVO
BARCHETTA, Omar Segundo,Partido Socialista,Santa Fe,AFIRMATIVO
BARRANDEGUY, Raúl Enrique,Frente para la Victoria - PJ,Entre Ríos,AFIRMATIVO
BASTERRA, Luis Eugenio,Frente para la Victoria - PJ,Formosa,AFIRMATIVO
BAZZE, Miguel Ángel,Unión Cívica Radical,Buenos Aires,AFIRMATIVO
BENEDETTI, Atilio Francisco Salvador,Unión Cívica Radical,Entre Ríos,AFIRMATIVO
BERNAL, María Eugenia,Frente para la Victoria - PJ,Jujuy,AFIRMATIVO
BERTONE, Rosana Andrea,Frente para la Victoria - PJ,Tierra del Fuego,AFIRMATIVO
BIANCHI, Ivana María,Frente Peronista,San Luis,AFIRMATIVO
BIANCHI, María del Carmen,Frente para la Victoria - PJ,Cdad. Aut. Bs. As.,AFIRMATIVO
BRAWER, Mara,Frente para la Victoria - PJ,Cdad. Aut. Bs. As.,AFIRMATIVO
BRIZUELA Y DORIA DE CARA, Olga Inés,Unión Cívica Radical,La Rioja,AFIRMATIVO
BRUE, Daniel Agustín,Frente Cívico por Santiago,Santiago del Estero,AFIRMATIVO
BULLRICH, Patricia,Unión por Todos,Cdad. Aut. Bs. As.,AFIRMATIVO
BURYAILE, Ricardo,Unión Cívica Radical,Formosa,AFIRMATIVO
CALCAGNO, Eric,Frente para la Victoria - PJ,Buenos Aires,AFIRMATIVO
CARLOTTO, Remo Gerardo,Frente para la Victoria - PJ,Buenos Aires,AFIRMATIVO
CARMONA, Guillermo Ramón,Frente para la Victoria - PJ,Mendoza,AFIRMATIVO
CASELLES, Graciela María,Frente para la Victoria - Partido Bloqui,San Juan,AFIRMATIVO
CATALAN MAGNI, Julio César,Frente para la Victoria - PJ,Tierra del Fuego,AFIRMATIVO
CHIENO, María Elena,Frente para la Victoria - PJ,Corrientes,AFIRMATIVO
CIAMPINI, José Alberto,Frente para la Victoria - PJ,Neuquén,AFIRMATIVO
CICILIANI, Alicia Mabel,Partido Socialista,Santa Fe,AFIRMATIVO
CIGOGNA, Luis Francisco Jorge,Frente para la Victoria - PJ,Buenos Aires,AFIRMATIVO
CLERI, Marcos,Frente para la Victoria - PJ,Santa Fe,AFIRMATIVO
COMELLI, Alicia Marcela,Movimiento Popular Neuquino,Neuquén,AFIRMATIVO
COMI, Carlos Marcelo,Coalición Cívica - ARI,Santa Fe,AFIRMATIVO
CONTI, Diana Beatriz,Frente para la Victoria - PJ,Buenos Aires,AFIRMATIVO
CORDOBA, Stella Maris,Frente para la Victoria - PJ,Tucumán,AFIRMATIVO
CREMER de BUSTI, María Cristina,Frente Peronista,Entre Ríos,AFIRMATIVO
CURRILEN, Oscar Rubén,Frente para la Victoria - PJ,Chubut,AFIRMATIVO
DATO, Alfredo Carlos,Frente para la Victoria - PJ,Tucumán,AFIRMATIVO
De FERRARI RUEDA, Patricia,Unión Cívica Radical,Córdoba,AFIRMATIVO
De GENNARO, Victor Norberto,Unidad Popular,Buenos Aires,AFIRMATIVO
DE MARCHI, Omar Bruno,Demócrata de Mendoza,Mendoza,AFIRMATIVO
de PEDRO, Eduardo Enrique,Frente para la Victoria - PJ,Buenos Aires,AFIRMATIVO
de PRAT GAY, Alfonso,Coalición Cívica - ARI,Cdad. Aut. Bs. As.,AFIRMATIVO
