ABALOS, Roberto,Union Cívica Radical,Santiago del Estero,AFIRMATIVO
ACEVEDO, Sergio Edgardo,Justicialista,Santa Cruz,AFIRMATIVO
AGUERO, Elda Susana,Justicialista,Buenos Aires,AFIRMATIVO
ALARCON, María del Carmen,Justicialista,Santa Fe,AFIRMATIVO
ALESANDRI, Carlos Tomas,Justicialista,Córdoba,AFIRMATIVO
ALESSANDRO, Dario Pedro,FREPASO,Cdad. Aut. Bs. As.,AFIRMATIVO
AMSTUTZ, Guillermo,Justicialista,Mendoza,AFIRMATIVO
ARNALDI, Monica Susana,Justicialista,Buenos Aires,AFIRMATIVO
BAIGORRIA, Miguel Angel,Justicialista,Tierra del Fuego,AFIRMATIVO
BALTUZZI, Angel Enzo,Justicialista,Santa Fe,AFIRMATIVO
BASILE, Daniel Armando,Justicialista,Buenos Aires,AFIRMATIVO
BAYLAC, Juan Pablo,Union Cívica Radical,Buenos Aires,AFIRMATIVO
BECERRA, Omar Enrique,Justicialista,Tierra del Fuego,AFIRMATIVO
BIANCHI SILVESTRE, Marcela,Justicialista,Buenos Aires,AFIRMATIVO
BLANCO, Jesus Abel,Justicialista,Buenos Aires,AFIRMATIVO
BORTOLOZZI de BOGADO, Adriana Raquel,Justicialista,Formosa,AFIRMATIVO
BREARD, Noel Eugenio,Union Cívica Radical,Corrientes,AFIRMATIVO
BRIOZZO, Alberto Nicolas,Justicialista,Buenos Aires,AFIRMATIVO
BRITOS, Oraldo Norvel,Justicialista,San Luis,AFIRMATIVO
BROWN, Carlos Ramón,Justicialista,Buenos Aires,AFIRMATIVO
CALVO, Pedro Jorge Camilo,Union Cívica Radical,Cdad. Aut. Bs. As.,AFIRMATIVO
CAMBARERI, Fortunato Rafael,Union Cívica Radical,Chubut,AFIRMATIVO
CANEVAROLO, Dante Omar,Justicialista,Santa Cruz,AFIRMATIVO
CAPELLO, Mario Osvaldo,Union Cívica Radical,San Juan,AFIRMATIVO
CAPPELLERI, Pascual,Union Cívica Radical,Buenos Aires,AFIRMATIVO
CASANOVAS, Jorge Osvaldo,Justicialista,Buenos Aires,AFIRMATIVO
CAVALLERO, Hector José,Justicialista,Santa Fe,AFIRMATIVO
CEREZO, Octavio Nestor,Justicialista,Catamarca,AFIRMATIVO
CHIACCHIO, Nora Alicia,Justicialista,Buenos Aires,AFIRMATIVO
CIGOGNA, Luis Francisco Jorge,Justicialista,Buenos Aires,AFIRMATIVO
CISTERNA, Victor Hugo,Justicialista,Chubut,AFIRMATIVO
CONCA, Julio Cesar,Bloquista de San Juan,San Juan,AFIRMATIVO
CONTE GRAND, Gerardo Amadeo,Justicialista,Cdad. Aut. Bs. As.,AFIRMATIVO
CORFIELD, Guillermo Eduardo,Union Cívica Radical,Entre Ríos,AFIRMATIVO
CORREA, Juan Carlos,Justicialista,Buenos Aires,AFIRMATIVO
CORTINAS, Ismael Ramón,Autonomista de Corrientes,Corrientes,AFIRMATIVO
COTO, Alberto Agustín,Justicialista,Buenos Aires,AFIRMATIVO
CUSINATO, José Cesar,Union Cívica Radical,Entre Ríos,AFIRMATIVO
DAMIANI, Hernán Norberto Luis,Union Cívica Radical,Misiones,AFIRMATIVO
DAUD, Jorge Carlos,Justicialista,Entre Ríos,AFIRMATIVO
DI BENEDETTO, Gustavo Daniel,Union Cívica Radical,Chubut,AFIRMATIVO
DI COLA, Eduardo Román,Justicialista,Córdoba,AFIRMATIVO
DI LEO, Marta Isabel,Union Cívica Radical,Buenos Aires,AFIRMATIVO
DIAZ BANCALARI, José María,Justicialista,Buenos Aires,AFIRMATIVO
DRAGAN, Marcelo Luis,Union por Argentina,Tierra del Fuego,AFIRMATIVO
ELIZONDO, Dante,Justicialista,San Juan,AFIRMATIVO
FALBO, María del Carmen,Justicialista,Buenos Aires,AFIRMATIVO
FALU, José Ricardo,Justicialista,Tucumán,AFIRMATIVO
FAYAD, Victor Manuel Federico,Union Cívica Radical,Mendoza,AFIRMATIVO
FERNANDEZ VALONI, José Luis,Acción por la República,Cdad. Aut. Bs. As.,AFIRMATIVO
FERRIN, Maria Teresa,Union Cívica Radical,Jujuy,AFIRMATIVO
FILOMENO, Alejandro Oscar,FREPASO,Buenos Aires,AFIRMATIVO
FOGLIA, Teresa Beatriz,Union Cívica Radical,Córdoba,AFIRMATIVO
FONTDEVILA, Pablo Antonio,Justicialista,Buenos Aires,AFIRMATIVO
FORESI, Irma Amelia,Justicialista,Santa Fe,AFIRMATIVO
FRIGERI, Rodolfo Anibal,Justicialista,Buenos Aires,AFIRMATIVO
