PERNASETTI, Horacio Francisco,Union Cívica Radical,Catamarca,AFIRMATIVO
PILATI, Norma Raquel,Justicialista,Mendoza,AFIRMATIVO
PINTO BRUCHMANN, Juan Domingo,Justicialista,Santiago del Estero,AFIRMATIVO
POSSE, Melchor Angel,Alianza,Buenos Aires,AFIRMATIVO
PRUYAS, Tomás Rubén,Justicialista,Corrientes,AFIRMATIVO
PUIG de STUBRIN, Lilia,Union Cívica Radical,Santa Fe,AFIRMATIVO
QUINTELA, Ricardo Clemente,Justicialista,La Rioja,AFIRMATIVO
RIAL, Osvaldo Hugo,Justicialista,Buenos Aires,AFIRMATIVO
RICO, María del Carmen Cecilia,Justicialista,Buenos Aires,AFIRMATIVO
RIVAS, Olijela del Valle,Justicialista,Tucumán,AFIRMATIVO
RODIL, Rodolfo,FREPASO,Buenos Aires,AFIRMATIVO
RODRIGUEZ GONZALEZ, Oliva,Justicialista,Buenos Aires,AFIRMATIVO
RODRIGUEZ, Jesus,Union Cívica Radical,Cdad. Aut. Bs. As.,AFIRMATIVO
ROGGERO, Humberto Jesus,Justicialista,Córdoba,AFIRMATIVO
ROMERO, Hector Ramon,Union Cívica Radical,Chaco,AFIRMATIVO
ROY, Irma,Justicialista,Cdad. Aut. Bs. As.,AFIRMATIVO
RUBINI, Mirta Elsa,Justicialista,Buenos Aires,AFIRMATIVO
SALIM, Fernando Omar,Justicialista,Santiago del Estero,AFIRMATIVO
SANCHEZ, Liliana Ester,Union Cívica Radical,Buenos Aires,AFIRMATIVO
SAREDI, Roberto Miguel,Justicialista,Buenos Aires,AFIRMATIVO
SEBRIANO, Luis Alberto,Justicialista,Formosa,AFIRMATIVO
SELLARES, Francisco Nicolás,Justicialista,Santa Fe,AFIRMATIVO
SNOPEK, Carlos Daniel,Justicialista,Jujuy,AFIRMATIVO
SODA, Maria Nilda,Union Cívica Radical,Misiones,AFIRMATIVO
SOLANAS, Julio Rodolfo Francisco,Justicialista,Entre Ríos,AFIRMATIVO
SOLMOIRAGO, Raul Jorge,Union Cívica Radical,Misiones,AFIRMATIVO
STORERO, Hugo,Union Cívica Radical,Santa Fe,AFIRMATIVO
STUBRIN, Marcelo Juan Alberto,Union Cívica Radical,Cdad. Aut. Bs. As.,AFIRMATIVO
SUAREZ ALVAREZ DE PALOU, Marta,Justicialista,Misiones,AFIRMATIVO
TOLEDO, Hugo David,Justicialista,Buenos Aires,AFIRMATIVO
TOMA, Miguel Angel,Justicialista,Cdad. Aut. Bs. As.,AFIRMATIVO
TORRONTEGUI, María Angélica,Justicialista,San Luis,AFIRMATIVO
TULIO, Rosa Ester,Justicialista,Buenos Aires,AFIRMATIVO
URTUBEY, Juan Manuel,Justicialista,Salta,AFIRMATIVO
VAZQUEZ, Ricardo Hector,Union Cívica Radical,Buenos Aires,AFIRMATIVO
VENICA, Pedro Antonio,Union Cívica Radical,Formosa,AFIRMATIVO
VILLAVERDE, Jorge Antonio,Justicialista,Buenos Aires,AFIRMATIVO
VITALE, Domingo,Justicialista,Buenos Aires,AFIRMATIVO
VIVO, Horacio,Alianza,Cdad. Aut. Bs. As.,AFIRMATIVO
ZUÑIGA, Ovidio Octavio,Justicialista,Rio Negro,AFIRMATIVO
ACCAVALLO, Julio Cesar,Alianza,Rio Negro,NEGATIVO
ALCHOURON, Guillermo Eduardo,Acción por la República,Buenos Aires,NEGATIVO
ARGUL, Marta del Carmen,FREPASO,Jujuy,NEGATIVO
BASTEIRO, Sergio Ariel,A.R.I,Buenos Aires,NEGATIVO
BAYONZO, Liliana Amelia,Union Cívica Radical,Chaco,NEGATIVO
BIGLIERI, María Emilia,Demócrata Progresista,Santa Fe,NEGATIVO
BONACINA, Mario Hector,Movimiento Cívico y Social,Santiago del Estero,NEGATIVO
BORDENAVE, Marcela Antonia,A.R.I,Buenos Aires,NEGATIVO
BRAVO, Alfredo Pedro,A.R.I,Cdad. Aut. Bs. As.,NEGATIVO
BUSSI, Ricardo Argentino,Fuerza Republicana,Tucumán,NEGATIVO
CABALLERO MARTIN, Carlos Aurelio,Demócrata Progresista,Santa Fe,NEGATIVO
CAFIERO, Mario Alejandro,A.R.I,Buenos Aires,NEGATIVO
CARBONETTO, Daniel,Frente Polo Social,Buenos Aires,NEGATIVO
CARRIO, Elisa María Avelina,A.R.I,Chaco,NEGATIVO
CASTELLANI, Carlos Alberto,U. Ce. De.,Santa Fe,NEGATIVO
CASTRO, Alicia Amalia,Frente para el Cambio,Buenos Aires,NEGATIVO
COUREL, Carlos Alberto,Union Cívica Radical,Tucumán,NEGATIVO
DE NUCCIO, Fabián,Alianza,Buenos Aires,NEGATIVO
ESAIN, Daniel Martín,F.I.S.CA.L,Mendoza,NEGATIVO
FERRERO, Fernanda,Acción por la República,Cdad. Aut. Bs. As.,NEGATIVO
GARCIA, Eduardo,Socialismo Popular,Córdoba,NEGATIVO
GIUSTINIANI, Rubén Hector,FREPASO,Santa Fe,NEGATIVO
GONZALEZ, María América,FREPASO,Cdad. Aut. Bs. As.,NEGATIVO
GONZALEZ, Oscar Roberto,A.R.I,Buenos Aires,NEGATIVO
GUTIERREZ, Alicia Veronica,A.R.I,Santa Fe,NEGATIVO
GUTIERREZ, Francisco Virgilio,Frente Polo Social,Buenos Aires,NEGATIVO
GUTIERREZ, Gustavo Eduardo,Demócrata de Mendoza,Mendoza,NEGATIVO
HERZOVICH, María Elena,Union Cívica Radical,Entre Ríos,NEGATIVO
IPARRAGUIRRE, Carlos Raúl,Union Cívica Radical,Santa Fe,NEGATIVO
JALIL, Luis Julián,Movimiento Popular Neuquino,Neuquén,NEGATIVO
JARQUE, Margarita Ofelia,Alianza,Buenos Aires,NEGATIVO
JOBE, Miguel Antonio,Partido Unidad Federalista,Buenos Aires,NEGATIVO
LIX KLETT, Roberto Ignacio,Fuerza Republicana,Tucumán,NEGATIVO
LLANO, Gabriel Joaquín,Demócrata de Mendoza,Mendoza,NEGATIVO
LOUTAIF, Julio César,Renovador de Salta,Salta,NEGATIVO
LYNCH, Juan Carlos,Partido Demócrata por la Capital Federal,Cdad. Aut. Bs. As.,NEGATIVO
MACALUSE, Eduardo Gabriel,A.R.I,Buenos Aires,NEGATIVO
MARTINEZ RAYMONDA, Rafael,Demócrata Progresista,Cap. Federal,NEGATIVO
MELILLO, Fernando Cesar,FREPASO,Cdad. Aut. Bs. As.,NEGATIVO
MONTEAGUDO, María Lucrecia,Frente Polo Social,Buenos Aires,NEGATIVO
MUSA, Laura Cristina,A.R.I,Cdad. Aut. Bs. As.,NEGATIVO
NATALE, Alberto Adolfo,Demócrata Progresista,Santa Fe,NEGATIVO
OCAÑA, Maria Graciela,A.R.I,Buenos Aires,NEGATIVO
PARENTELLA, Irma Fidela,FREPASO,Cdad. Aut. Bs. As.,NEGATIVO
PICCININI, Alberto José,A.R.I,Santa Fe,NEGATIVO
POLINO, Hector Teodoro,A.R.I,Cdad. Aut. Bs. As.,NEGATIVO
QUIROZ, Elsa Siria,A.R.I,Buenos Aires,NEGATIVO
RAIMUNDI, Carlos Alberto,FREPASO,Buenos Aires,NEGATIVO
RATTIN, Antonio Ubaldo,Partido Unidad Federalista,Buenos Aires,NEGATIVO
RIVAS, Jorge,A.R.I,Buenos Aires,NEGATIVO
RODRIGUEZ, Marcela Virginia,A.R.I,Buenos Aires,NEGATIVO
ROMA, Rafael Edgardo,A.R.I,Buenos Aires,NEGATIVO
ROSELLI, José Alberto,Autodeterminación y Libertad,Cdad. Aut. Bs. As.,NEGATIVO
SAVRON, Hayde Teresa,Movimiento Popular Neuquino,Neuquén,NEGATIVO
TAZZIOLI, Atilio Pascual,FREPASO,Córdoba,NEGATIVO
VILLALBA, Alfredo Horacio,Frente para el Cambio,Buenos Aires,NEGATIVO
VITAR, Jose Alberto,FREPASO,Tucumán,NEGATIVO
WALSH, Patricia,Izquierda Unida,Cdad. Aut. Bs. As.,NEGATIVO
ZOTTOS, Miguel Andrés Costas,Renovador de Salta,Salta,NEGATIVO
ZUCCARDI, Cristina,FREPASO,Mendoza,NEGATIVO
FAYAD, Victor Manuel Federico,Union Cívica Radical,Mendoza,ABSTENCION
MORALES, Nélida Beatriz,Partido Unidad Federalista,Buenos Aires,ABSTENCION
PICAZO, Sarah Ana,Union Cívica Radical,Santa Fe,ABSTENCION
TANONI, Enrique,Justicialista,Salta,ABSTENCION
TREJO, Luis Alberto,Union Cívica Radical,Tierra del Fuego,ABSTENCION
UBALDINI, Saul Edolver,Justicialista,Buenos Aires,ABSTENCION
BALIAN, Alejandro,Union Cívica Radical,Córdoba,AUSENTE
BASILE, Daniel Armando,Justicialista,Buenos Aires,AUSENTE
CANTINI, Guillermo Marcelo,Acción por la República,Cdad. Aut. Bs. As.,AUSENTE
CAPELLO, Mario Osvaldo,Union Cívica Radical,San Juan,AUSENTE
CASANOVAS, Jorge Osvaldo,Justicialista,Buenos Aires,AUSENTE
CHAYA, María Lelia,Justicialista,Salta,AUSENTE
CORDOBA, Stella Maris,Justicialista,Tucumán,AUSENTE
CORTINAS, Ismael Ramón,Autonomista de Corrientes,Corrientes,AUSENTE
das NEVES, Mario (Con Licencia),Justicialista,Chubut,AUSENTE
DI COLA, Eduardo Román,Justicialista,Córdoba,AUSENTE
DIAZ COLODRERO, Agustin,Frente Partido Nuevo,Corrientes,AUSENTE
DRAGAN, Marcelo Luis,Acción por la República,Tierra del Fuego,AUSENTE
FERNANDEZ VALONI, José Luis,Acción por la República,Cdad. Aut. Bs. As.,AUSENTE
FOGLIA, Teresa Beatriz,Union Cívica Radical,Córdoba,AUSENTE
GODOY, Norma,Justicialista,Buenos Aires,AUSENTE
GOY, Beatriz Norma,Justicialista,Chaco,AUSENTE
HUMADA, Julio Cesar,Justicialista,Misiones,AUSENTE
INSFRAN, Miguel Angel,Union Cívica Radical,Formosa,AUSENTE
L'HUILLIER, José Guillermo,Justicialista,San Luis,AUSENTE
LORENZO, Antonio Arnaldo,Union Cívica Radical,San Luis,AUSENTE
LOZANO, Encarnación,Movimiento Popular Neuquino,Neuquén,AUSENTE
MILESI, Marta Silvia,Union Cívica Radical,Rio Negro,AUSENTE
MONTOYA, Fernando Ramón,Union Cívica Radical,Córdoba,AUSENTE
NARDUCCI, Alicia Isabel,Justicialista,Córdoba,AUSENTE
PELAEZ, Victor,Union Cívica Radical,Neuquén,AUSENTE
REMES LENICOV, Jorge Luis (Con Licencia),Justicialista,Buenos Aires,AUSENTE
ROMERO, Gabriel Luis,Justicialista,Neuquén,AUSENTE
SAADE, Blanca Azucena,Union Cívica Radical,Salta,AUSENTE
SAADI, Ramón Eduardo,Justicialista,Catamarca,AUSENTE
SCHIARETTI, Juan,Justicialista,Córdoba,AUSENTE
SCIOLI, Daniel Osvaldo (Con Licencia),Justicialista,Cdad. Aut. Bs. As.,AUSENTE
STOLBIZER, Margarita Rosa,Union Cívica Radical,Buenos Aires,AUSENTE
ZAMORA, Luis Fernando,Autodeterminación y Libertad,Cdad. Aut. Bs. As.,AUSENTE
