COTO, Alberto Agustín,Justicialista,Buenos Aires,AFIRMATIVO
CUSINATO, José César,Union Cívica Radical,Entre Ríos,AFIRMATIVO
DAHER, Zulema Beatríz,Justicialista,Salta,AFIRMATIVO
DAMIANI, Hernán Norberto Luis,Union Cívica Radical,Misiones,AFIRMATIVO
DAUD, Jorge Carlos,Justicialista,Entre Ríos,AFIRMATIVO
DE BERNARDI, Eduardo,Justicialista,Chubut,AFIRMATIVO
DE BRASI, Marta Susana,Proyecto Social Alternativo,Cdad. Aut. Bs. As.,AFIRMATIVO
DE LA BARRERA, Guillermo,Justicialista,Catamarca,AFIRMATIVO
DE LA ROSA, Maria Graciela,Justicialista,Formosa,AFIRMATIVO
DE NUCCIO, Fabián,A.R.I,Buenos Aires,AFIRMATIVO
DELLEPIANE, Carlos Francisco,Buenos Aires,Buenos Aires,AFIRMATIVO
DI BENEDETTO, Gustavo Daniel,Union Cívica Radical,Chubut,AFIRMATIVO
DI LANDRO, Oscar Jorge,Justicialista,Buenos Aires,AFIRMATIVO
DI POLLINA, Eduardo Alfredo,Partido Socialista,Santa Fe,AFIRMATIVO
DIAZ BANCALARI, José María,Justicialista,Buenos Aires,AFIRMATIVO
DOGA, María Nélida,Justicialista,Buenos Aires,AFIRMATIVO
ELIZONDO, Dante,Justicialista,San Juan,AFIRMATIVO
ESAIN, Daniel Martín,Participación Ciudadana,Mendoza,AFIRMATIVO
ESTEBAN, Silvia Graciela,Justicialista,Santa Cruz,AFIRMATIVO
FADEL, Patricia Susana,Justicialista,Mendoza,AFIRMATIVO
FALU, José Ricardo,Justicialista,Tucumán,AFIRMATIVO
FERNANDEZ, Alfredo Cesar,Justicialista,Mendoza,AFIRMATIVO
FERRI, Gustavo Enrique,Justicialista,Buenos Aires,AFIRMATIVO
FERRIGNO, Santiago,FREPASO,La Pampa,AFIRMATIVO
FERRIN, María Teresa,Union Cívica Radical,Jujuy,AFIRMATIVO
FILOMENO, Alejandro Oscar,FREPASO,Buenos Aires,AFIRMATIVO
FIOL, Paulina Esther,Justicialista,Santa Fe,AFIRMATIVO
FRIGERI, Rodolfo Anibal,Justicialista,Buenos Aires,AFIRMATIVO
GALLO, Daniel Oscar,Justicialista,Tierra del Fuego,AFIRMATIVO
GARCIA, Eduardo Daniel,Partido Socialista,Córdoba,AFIRMATIVO
GARIN, Lucia,Frente Cívico Social,Catamarca,AFIRMATIVO
GARRE, Nilda Celia,FREPASO,Cdad. Aut. Bs. As.,AFIRMATIVO
GARRIDO ARCEO, Jorge Antonio,Frente Popular Bonaerense,Buenos Aires,AFIRMATIVO
GIOJA, Juan Carlos,Justicialista,San Juan,AFIRMATIVO
GIUBERGIA, Miguel Angel,Union Cívica Radical,Jujuy,AFIRMATIVO
GIUDICI, Silvana Myriam,Encuentro,Cdad. Aut. Bs. As.,AFIRMATIVO
GODOY, Juan Carlos,Nuevo Espacio Entrerriano,Entre Ríos,AFIRMATIVO
GODOY, Ruperto Eduardo,Justicialista,San Juan,AFIRMATIVO
GONZALEZ de DUHALDE, Ilda,Justicialista,Buenos Aires,AFIRMATIVO
GONZALEZ, Jorge Pedro,Justicialista,Santa Fe,AFIRMATIVO
GONZALEZ, María América,A.R.I,Cdad. Aut. Bs. As.,AFIRMATIVO
GOY, Beatriz Norma,Justicialista,Chaco,AFIRMATIVO
GUTIERREZ, Francisco Virgilio,Polo Social,Buenos Aires,AFIRMATIVO
GUTIERREZ, Julio César,Justicialista,Santa Fe,AFIRMATIVO
HERNANDEZ, Cinthya Gabriela,Union Cívica Radical,Rio Negro,AFIRMATIVO
IGLESIAS, Roberto Raul,Union Cívica Radical,Mendoza,AFIRMATIVO
INGRAM, Roddy Ernesto,Justicialista,Chubut,AFIRMATIVO
IRRAZABAL, Juan Manuel,Justicialista,Misiones,AFIRMATIVO
JANO, Ricardo Javier,Union Cívica Radical,Buenos Aires,AFIRMATIVO
JAROSLAVSKY, Gracia Maria,Union Cívica Radical,Entre Ríos,AFIRMATIVO
JARQUE, Margarita Ofelia,Encuentro,Buenos Aires,AFIRMATIVO
JEREZ, Esteban Eduardo,Frente Cívico Tucumán,Tucumán,AFIRMATIVO
KUNEY, Mónica Adriana,Justicialista,Santa Cruz,AFIRMATIVO
LEONELLI, María Silvina,Union Cívica Radical,Córdoba,AFIRMATIVO
LLAMBI, Susana Beatriz,Justicialista,Neuquén,AFIRMATIVO
LLANO, Gabriel Joaquín,Demócrata de Mendoza,Mendoza,AFIRMATIVO
LOPEZ, Juan Carlos,Encuentro Popular,Buenos Aires,AFIRMATIVO
LOVAGLIO SARAVIA, Antonio,Justicialista,Salta,AFIRMATIVO
LOZANO, Claudio Raúl,Emancipación y Justicia,Cdad. Aut. Bs. As.,AFIRMATIVO
MACALUSE, Eduardo Gabriel,A.R.I,Buenos Aires,AFIRMATIVO
MACCHI, Carlos Guillermo,Partido Nuevo,Corrientes,AFIRMATIVO
MAFFEI, Marta Olinda,A.R.I,Buenos Aires,AFIRMATIVO
MALDONADO, Aída Francisca,Frente Cívico Social,Catamarca,AFIRMATIVO
MARCONATO, Gustavo Angel,Justicialista,Santa Fe,AFIRMATIVO
MARINO, Juliana Isabel,Encuentro,Cdad. Aut. Bs. As.,AFIRMATIVO
MARTINEZ, Alfredo,Union Cívica Radical,Santa Cruz,AFIRMATIVO
MARTINEZ, Carlos Alberto,Justicialista,Buenos Aires,AFIRMATIVO
MARTINEZ, Julio Cesar,Union Cívica Radical,La Rioja,AFIRMATIVO
MARTINEZ, Silvia Virginia,Justicialista,Buenos Aires,AFIRMATIVO
MEDIZA, Heriberto Eloy,Justicialista,La Pampa,AFIRMATIVO
MENDEZ de FERREYRA, Araceli Estela,Convergencia,Corrientes,AFIRMATIVO
MERINO, Raul Guillermo,Partido Nuevo Contra la Corrupción,Córdoba,AFIRMATIVO
MINGUEZ, Juan Jesús,Union Cívica Radical,San Juan,AFIRMATIVO
MOLINARI ROMERO, Luis,Union Cívica Radical,Córdoba,AFIRMATIVO
MONGELO, José Ricardo,Justicialista,Chaco,AFIRMATIVO
MONTEAGUDO, María Lucrecia,Partido Intransigente,Buenos Aires,AFIRMATIVO
MONTENEGRO, Olinda,Union Cívica Radical,Chaco,AFIRMATIVO
MONTI, Lucrecia Etelvina,Justicialista,Cdad. Aut. Bs. As.,AFIRMATIVO
MUSA, Laura Cristina,A.R.I,Cdad. Aut. Bs. As.,AFIRMATIVO
NEGRI, Mario Raul,Union Cívica Radical,Córdoba,AFIRMATIVO
NEMIROVSCI, Osvaldo Mario,Justicialista,Rio Negro,AFIRMATIVO
NERI, Aldo,Union Cívica Radical,Cdad. Aut. Bs. As.,AFIRMATIVO
NIEVA, Alejandro Mario,Union Cívica Radical,Jujuy,AFIRMATIVO
OSORIO, Marta Lucia,Justicialista,La Pampa,AFIRMATIVO
PALOMO, Nelida Manuela,Justicialista,Santiago del Estero,AFIRMATIVO
PANZONI, Patricia Ester,Union Cívica Radical,Buenos Aires,AFIRMATIVO
PEREZ SUAREZ, Inés,Eva Perón,Cdad. Aut. Bs. As.,AFIRMATIVO
PEREZ, José Adrián,A.R.I,Buenos Aires,AFIRMATIVO
PERIE, Hugo Rubén,Justicialista,Corrientes,AFIRMATIVO
PERNASETTI, Horacio Francisco,Union Cívica Radical,Catamarca,AFIRMATIVO
PESO, Stella Marys,Justicialista,Misiones,AFIRMATIVO
PICCININI, Alberto José,A.R.I,Santa Fe,AFIRMATIVO
PILATI, Norma Raquel,Justicialista,Mendoza,AFIRMATIVO
PINEDO, Federico,Compromiso para el Cambio,Cdad. Aut. Bs. As.,AFIRMATIVO
POLINO, Hector Teodoro,Partido Socialista,Cdad. Aut. Bs. As.,AFIRMATIVO
PRUYAS, Tomás Rubén,Justicialista,Corrientes,AFIRMATIVO
PUIG de STUBRIN, Lilia,Union Cívica Radical,Santa Fe,AFIRMATIVO
RIVAS, Jorge,Partido Socialista,Buenos Aires,AFIRMATIVO
RODRIGUEZ, Marcela Virginia,A.R.I,Buenos Aires,AFIRMATIVO
RODRIGUEZ, Oscar Ernesto R.,Justicialista,Buenos Aires,AFIRMATIVO
ROMERO, Héctor Ramón,Union Cívica Radical,Chaco,AFIRMATIVO
ROMERO, José Antonio,Justicialista,Buenos Aires,AFIRMATIVO
ROMERO, Rosario,Justicialista,Entre Ríos,AFIRMATIVO
ROQUEL, Rodolfo,Justicialista,Formosa,AFIRMATIVO
ROSELLI, José Alberto,Convergencia,Cdad. Aut. Bs. As.,AFIRMATIVO
ROY, Irma,Justicialista,Cdad. Aut. Bs. As.,AFIRMATIVO
SARTORI, Diego Horacio,Justicialista,Misiones,AFIRMATIVO
SELLARES, Francisco Nicolás,Justicialista,Santa Fe,AFIRMATIVO
SLUGA, Juan Carlos,Justicialista,Buenos Aires,AFIRMATIVO
SNOPEK, Carlos Daniel,Justicialista,Jujuy,AFIRMATIVO
STELLA, Anibal Jesus,Justicialista,Buenos Aires,AFIRMATIVO
STORERO, Hugo,Union Cívica Radical,Santa Fe,AFIRMATIVO
TATE, Alicia Ester,Union Cívica Radical,Santa Fe,AFIRMATIVO
TOLEDO, Hugo David,Justicialista,Buenos Aires,AFIRMATIVO
TULIO, Rosa Ester,Justicialista,Buenos Aires,AFIRMATIVO
URTUBEY, Juan Manuel,Justicialista,Salta,AFIRMATIVO
VARIZAT, Daniel Alberto,Justicialista,Santa Cruz,AFIRMATIVO
VITALE, Domingo,Justicialista,Buenos Aires,AFIRMATIVO
WILDER, Ricardo,Frente de Unidad Provincial,Tierra del Fuego,AFIRMATIVO
ZAMORA, Luis Fernando,Autodeterminación y Libertad,Cdad. Aut. Bs. As.,AFIRMATIVO
ZOTTOS, Miguel Andrés Costas,Renovador de Salta,Salta,AFIRMATIVO
BOSSA, Mauricio,U. Ce. De.,Córdoba,NEGATIVO
LARREGUY, Carlos Alberto,Justicialista,Rio Negro,NEGATIVO
MENEM, Eduardo Adrian,Justicialista,La Rioja,NEGATIVO
PEREZ, Mirta,Buenos Aires,Buenos Aires,NEGATIVO
RUCKAUF, Carlos Federico,Justicialista,Buenos Aires,NEGATIVO
ALONSO, Gumersindo Federico,Partido Nuevo Contra la Corrupción,Córdoba,ABSTENCION
BALTUZZI, Angel Enzo,Justicialista,Santa Fe,ABSTENCION
CASSESE, Marina,Justicialista,Buenos Aires,ABSTENCION
NATALE, Alberto Adolfo,Demócrata Progresista,Santa Fe,ABSTENCION
ALARCON, María del Carmen,Justicialista,Santa Fe,AUSENTE
ATANASOF, Alfredo Néstor,Justicialista,Buenos Aires,AUSENTE
BAIGORRIA, Miguel Angel,Justicialista,Tierra del Fuego,AUSENTE
BALADRON, Manuel Justo,Justicialista,La Pampa,AUSENTE
BASUALDO, Roberto,Justicialista,San Juan,AUSENTE
BERTOLYOTTI, Delma Noemí,Justicialista,Entre Ríos,AUSENTE
BONACORSI, Juan Carlos,Unidad Federalista,Buenos Aires,AUSENTE
BONASSO, Miguel,Convergencia,Cdad. Aut. Bs. As.,AUSENTE
BORSANI, Luis Gustavo,Union Cívica Radical,Mendoza,AUSENTE
CACERES, Gladys Antonia,Justicialista,La Rioja,AUSENTE
CAMBARERI, Fortunato Rafael,Union Cívica Radical,Chubut,AUSENTE
CANTEROS, Gustavo Jesús Adolfo,Frente Proyecto Corrientes,Corrientes,AUSENTE
CANTINI, Guillermo Marcelo,Unión por Argentina,Cdad. Aut. Bs. As.,AUSENTE
CANTOS, José María,Justicialista,Santiago del Estero,AUSENTE
CASERIO, Carlos Alberto,Justicialista,Córdoba,AUSENTE
CASTRO, Alicia Amalia,Frente para el Cambio,Buenos Aires,AUSENTE
CEREZO, Octavio Néstor,Justicialista,Catamarca,AUSENTE
CETTOUR, Hugo Ramón,Justicialista,Entre Ríos,AUSENTE
CHAYA, María Lelia,Justicialista,Salta,AUSENTE
CISTERNA, Victor Hugo,Justicialista,Chubut,AUSENTE
CITTADINI, Stella,Justicialista,Córdoba,AUSENTE
COMELLI, Alicia Marcela,Movimiento Popular Neuquino,Neuquén,AUSENTE
DAZA, Héctor Rubén,Justicialista,Jujuy,AUSENTE
DE LAJONQUIERE, Nelson,Union Cívica Radical,Santa Fe,AUSENTE
DIAZ, Susana Eladia,Justicialista,Tucumán,AUSENTE
FAYAD, Victor Manuel Federico,Union Cívica Radical,Mendoza,AUSENTE
FELLNER, Liliana,Justicialista,Jujuy,AUSENTE
FERNANDEZ LIMIA, Adan Noé,Justicialista,Córdoba,AUSENTE
FIGUEROA, José Oscar,Justicialista,Santiago del Estero,AUSENTE
FORESI, Irma Amelia,Justicialista,Santa Fe,AUSENTE
FRANCO, Hugo Alberto,Frente Popular Bonaerense,Buenos Aires,AUSENTE
GARCIA, Susana Rosa,A.R.I,Santa Fe,AUSENTE
GIORGETTI, Jorge Raul,Justicialista,Santa Fe,AUSENTE
GONZALEZ, Oscar Felix,Justicialista,Córdoba,AUSENTE
GONZALEZ, Rafael Alfredo,Justicialista,Chaco,AUSENTE
HERRERA, Griselda Noemí,Justicialista,La Rioja,AUSENTE
HUMADA, Julio Cesar,Justicialista,Misiones,AUSENTE
ISLA de SARACENI, Celia Anita,Justicialista,Misiones,AUSENTE
JALIL, Luis Julián,Movimiento Popular Neuquino,Neuquén,AUSENTE
JEREZ, Eusebia Antonia,Fuerza Republicana,Tucumán,AUSENTE
JOHNSON, Guillermo,Justicialista,Córdoba,AUSENTE
L'HUILLIER, José Guillermo,Frente del Movimiento Popular,San Luis,AUSENTE
LAMBERTO, Oscar Santiago,Justicialista,Santa Fe,AUSENTE
LANDAU, Jorge Alberto(No Incorporado),Justicialista,Buenos Aires,AUSENTE
LEMME, María Alicia,Frente del Movimiento Popular,San Luis,AUSENTE
LEYBA de MARTI, Beatriz,Union Cívica Radical,Córdoba,AUSENTE
LIX KLETT, Roberto Ignacio,Fuerza Republicana,Tucumán,AUSENTE
LOZANO, Encarnación,Movimiento Popular Neuquino,Neuquén,AUSENTE
LUGO de GONZALES CABAÑAS, Cecilia,Justicialista,Corrientes,AUSENTE
MANSUR, Nélida Mabel,Unidad Federalista,Buenos Aires,AUSENTE
MARTINI, Hugo,Recrear,Cdad. Aut. Bs. As.,AUSENTE
MIRABILE, José Arnaldo,Frente del Movimiento Popular,San Luis,AUSENTE
MONTOYA, Fernando Ramón,Union Cívica Radical,Córdoba,AUSENTE
MONTOYA, Jorge Luciano,Justicialista,Córdoba,AUSENTE
MORALES, Nélida Beatriz,Frente del Movimiento Popular,Buenos Aires,AUSENTE
MOREAU, Leopolo Raúl,Union Cívica Radical,Buenos Aires,AUSENTE
NARDUCCI, Alicia Isabel,Justicialista,Córdoba,AUSENTE
OCAÑA, Maria Graciela (con Licencia),A.R.I,Buenos Aires,AUSENTE
OLMOS, Graciela Hortencia,Justicialista,Santiago del Estero,AUSENTE
OSUNA, Blanca Inés,Justicialista,Entre Ríos,AUSENTE
OVIEDO, Alejandra Beatriz (con Licencia),Justicialista,La Rioja,AUSENTE
PEREZ MARTINEZ, Claudio Héctor,Union Cívica Radical,La Pampa,AUSENTE
PEREZ, Alberto Cesar,Movimiento Popular Neuquino,Neuquén,AUSENTE
PINTO BRUCHMANN, Juan Domingo,Justicialista,Santiago del Estero,AUSENTE
POGGI, Claudio Javier,Frente del Movimiento Popular,San Luis,AUSENTE
RAPETTI, Ricardo Francisco,Justicialista,Buenos Aires,AUSENTE
RATTIN, Antonio Ubaldo,Unidad Federalista,Buenos Aires,AUSENTE
RICHTER, Ana,Justicialista,Córdoba,AUSENTE
RICO, María del Carmen Cecilia,Frente Popular Bonaerense,Buenos Aires,AUSENTE
RIOS, María Fabiana,A.R.I,Tierra del Fuego,AUSENTE
RITONDO, Cristian,Justicialista,Cdad. Aut. Bs. As.,AUSENTE
RODRIGUEZ SAA, Adolfo,Frente del Movimiento Popular,San Luis,AUSENTE
ROGGERO, Humberto Jesus,Justicialista,Córdoba,AUSENTE
RUBINI, Mirta Elsa,Justicialista,Buenos Aires,AUSENTE
SALIM, Fernando Omar,Justicialista,Santiago del Estero,AUSENTE
SOSA, Carlos Alberto,Renovador de Salta,Salta,AUSENTE
STOLBIZER, Margarita Rosa,Union Cívica Radical,Buenos Aires,AUSENTE
STORANI, Federico Teobaldo,Union Cívica Radical,Buenos Aires,AUSENTE
TANONI, Enrique,Justicialista,Salta,AUSENTE
TINNIRELLO, Carlos Alberto,Autodeterminación y Libertad,Cdad. Aut. Bs. As.,AUSENTE
TORRES, Francisco,Fuerza Republicana,Tucumán,AUSENTE
UBALDINI, Saul Edolver,Justicialista,Buenos Aires,AUSENTE
VANOSSI, Jorge,Compromiso para el Cambio,Cdad. Aut. Bs. As.,AUSENTE
VARGAS AIGNASSE, Geronimo,Justicialista,Tucumán,AUSENTE
VENICA, Pedro Antonio,Ricardo Balbin,Formosa,AUSENTE
VILLAVERDE, Jorge Antonio,Justicialista,Buenos Aires,AUSENTE
WALSH, Patricia,Izquierda Unida,Cdad. Aut. Bs. As.,AUSENTE
ZIMMERMANN, Víctor,Union Cívica Radical,Chaco,AUSENTE
