JARQUE, Margarita Ofelia,Frente Grande,Buenos Aires,AFIRMATIVO
JOBE, Miguel Antonio,Unidad Federalista,Buenos Aires,AFIRMATIVO
JOHNSON, Guillermo,Justicialista,Córdoba,AFIRMATIVO
KUNEY, Mónica Adriana,Justicialista,Santa Cruz,AFIRMATIVO
LAFALLA, Arturo Pedro,Justicialista,Mendoza,AFIRMATIVO
LAMISOVSKY, Arnaldo,Justicialista,Córdoba,AFIRMATIVO
LARREGUY, Carlos Alberto,Justicialista,Rio Negro,AFIRMATIVO
LERNOUD, María Teresa,Union Cívica Radical,Chubut,AFIRMATIVO
LLANO, Gabriel Joaquín,Demócrata de Mendoza,Mendoza,AFIRMATIVO
LOPEZ, Juan Carlos,Justicialista,Misiones,AFIRMATIVO
LOUTAIF, Julio César,Renovador de Salta,Salta,AFIRMATIVO
LOZANO, Encarnación,Movimiento Popular Neuquino,Neuquén,AFIRMATIVO
LYNCH, Juan Carlos,Demócrata de Capital Federal,Cdad. Aut. Bs. As.,AFIRMATIVO
MALDONADO, Aída Francisca,Frente Cívico Social,Catamarca,AFIRMATIVO
MARTINEZ RAYMONDA, Rafael,Demócrata Progresista,Cdad. Aut. Bs. As.,AFIRMATIVO
MARTINEZ, Alfredo,Union Cívica Radical,Santa Cruz,AFIRMATIVO
MELILLO, Fernando Cesar,Frente Grande,Cdad. Aut. Bs. As.,AFIRMATIVO
MENDEZ de FERREYRA, Araceli Estela,FREPASO,Corrientes,AFIRMATIVO
MINGUEZ, Juan Jesus,Union Cívica Radical,San Juan,AFIRMATIVO
MOLINARI ROMERO, Luis,Union Cívica Radical,Córdoba,AFIRMATIVO
MONTEAGUDO, María Lucrecia,Partido Intransigente,Buenos Aires,AFIRMATIVO
MONTOYA, Fernando Ramón,Union Cívica Radical,Córdoba,AFIRMATIVO
MORALES, Nélida Beatriz,Justicialista,Buenos Aires,AFIRMATIVO
NATALE, Alberto Adolfo,Demócrata Progresista,Santa Fe,AFIRMATIVO
NERI, Aldo,Union Cívica Radical,Cdad. Aut. Bs. As.,AFIRMATIVO
NIEVA, Alejandro Mario,Union Cívica Radical,Jujuy,AFIRMATIVO
OCAÑA, Maria Graciela,A.R.I,Buenos Aires,AFIRMATIVO
OLIVERO, Juan Carlos,Union Cívica Radical,La Pampa,AFIRMATIVO
OSTROPOLSKY, Aldo Hector,Union Cívica Radical,Mendoza,AFIRMATIVO
OSUNA, Blanca Inés,Justicialista,Entre Ríos,AFIRMATIVO
PARENTELLA, Irma Fidela,Frente Grande,Cdad. Aut. Bs. As.,AFIRMATIVO
PASCUAL, Jorge Raul,Union Cívica Radical,Rio Negro,AFIRMATIVO
PATTERSON, Ricardo Ancell,Union Cívica Radical,Santa Cruz,AFIRMATIVO
PELAEZ, Victor,Union Cívica Radical,Neuquén,AFIRMATIVO
PEREZ MARTINEZ, Claudio Héctor,Union Cívica Radical,La Pampa,AFIRMATIVO
PICAZO, Sarah Ana,Union Cívica Radical,Santa Fe,AFIRMATIVO
PICCININI, Alberto José,A.R.I,Santa Fe,AFIRMATIVO
POLINO, Hector Teodoro,Partido Socialista,Cdad. Aut. Bs. As.,AFIRMATIVO
PUIG de STUBRIN, Lilia,Union Cívica Radical,Santa Fe,AFIRMATIVO
QUIROZ, Elsa Siria,A.R.I,Buenos Aires,AFIRMATIVO
RAIMUNDI, Carlos Alberto,Frente Grande,Buenos Aires,AFIRMATIVO
RICO, María del Carmen Cecilia,Justicialista,Buenos Aires,AFIRMATIVO
RIVAS, Jorge,Partido Socialista,Buenos Aires,AFIRMATIVO
RODIL, Rodolfo,FREPASO,Buenos Aires,AFIRMATIVO
RODRIGUEZ GONZALEZ, Oliva,Justicialista,Buenos Aires,AFIRMATIVO
RODRIGUEZ, Marcela Virginia,A.R.I,Buenos Aires,AFIRMATIVO
ROMERO, Hector Ramon,Union Cívica Radical,Chaco,AFIRMATIVO
SANCHEZ, Liliana Ester,Union Cívica Radical,Buenos Aires,AFIRMATIVO
SEJAS, Lisandro Mauricio,U. Ce. De.,Buenos Aires,AFIRMATIVO
STORERO, Hugo,Union Cívica Radical,Santa Fe,AFIRMATIVO
TORRONTEGUI, María Angélica,Justicialista,San Luis,AFIRMATIVO
VENICA, Pedro Antonio,Union Cívica Radical,Formosa,AFIRMATIVO
VILLALBA, Alfredo Horacio,Frente para el Cambio,Buenos Aires,AFIRMATIVO
VITAR, Jose Alberto,Frente Grande,Tucumán,AFIRMATIVO
ZOTTOS, Miguel Andrés Costas,Renovador de Salta,Salta,AFIRMATIVO
ZUÑIGA, Ovidio Octavio,Justicialista,Rio Negro,AFIRMATIVO
AGUERO, Elda Susana,Justicialista,Buenos Aires,NEGATIVO
ALARCON, María del Carmen,Justicialista,Santa Fe,NEGATIVO
ALESANDRI, Carlos Tomas,Justicialista,Córdoba,NEGATIVO
BALADRON, Manuel Justo,Justicialista,La Pampa,NEGATIVO
BASILE, Daniel Armando,Justicialista,Buenos Aires,NEGATIVO
BIANCHI SILVESTRE, Marcela,Justicialista,Buenos Aires,NEGATIVO
BLANCO, Jesus Abel,Justicialista,Buenos Aires,NEGATIVO
BORTOLOZZI de BOGADO, Adriana Raquel,Justicialista,Formosa,NEGATIVO
BRIOZZO, Alberto Nicolas,Justicialista,Buenos Aires,NEGATIVO
BRITOS, Oraldo Norvel,Justicialista,San Luis,NEGATIVO
BROWN, Carlos Ramón,Justicialista,Buenos Aires,NEGATIVO
CEREZO, Octavio Nestor,Justicialista,Catamarca,NEGATIVO
CHIACCHIO, Nora Alicia,Justicialista,Buenos Aires,NEGATIVO
CIGOGNA, Luis Francisco Jorge,Justicialista,Buenos Aires,NEGATIVO
CISTERNA, Victor Hugo,Justicialista,Chubut,NEGATIVO
CORREA, Elsa Haydee,Justicialista,Mendoza,NEGATIVO
CORREA, Juan Carlos,Justicialista,Buenos Aires,NEGATIVO
COTO, Alberto Agustín,Justicialista,Buenos Aires,NEGATIVO
DAHER, Zulema Beatríz,Justicialista,Salta,NEGATIVO
DAUD, Jorge Carlos,Justicialista,Entre Ríos,NEGATIVO
DIAZ BANCALARI, José María,Justicialista,Buenos Aires,NEGATIVO
ELIZONDO, Dante,Justicialista,San Juan,NEGATIVO
FALBO, María del Carmen,Justicialista,Buenos Aires,NEGATIVO
FERNANDEZ, Horacio Anibal,Justicialista,La Pampa,NEGATIVO
FIGUEROA, José Oscar,Justicialista,Santiago del Estero,NEGATIVO
FORESI, Irma Amelia,Justicialista,Santa Fe,NEGATIVO
FRIGERI, Rodolfo Anibal,Justicialista,Buenos Aires,NEGATIVO
GARCIA MERIDA, Miguel Angel,Justicialista,Buenos Aires,NEGATIVO
GONZALEZ, Rafael Alfredo,Justicialista,Chaco,NEGATIVO
GOY, Beatriz Norma,Justicialista,Chaco,NEGATIVO
HUMADA, Julio Cesar,Justicialista,Misiones,NEGATIVO
LUGO de GONZALES CABAÑAS, Cecilia,Justicialista,Corrientes,NEGATIVO
MARTINEZ, Carlos Alberto,Justicialista,Buenos Aires,NEGATIVO
MARTINEZ, Silvia Virginia,Justicialista,Buenos Aires,NEGATIVO
MOISES, Julio Carlos,Justicialista,Jujuy,NEGATIVO
NIETO BRIZUELA, Benjamín Ricardo,Union Cívica Radical,La Rioja,NEGATIVO
OBEID, Jorge Alberto,Justicialista,Santa Fe,NEGATIVO
OSORIO, Marta Lucia,Justicialista,La Pampa,NEGATIVO
PALOMO, Nelida Manuela,Justicialista,Santiago del Estero,NEGATIVO
PALOU, Marta,Justicialista,Misiones,NEGATIVO
PEPE, Lorenzo Antonio,Justicialista,Buenos Aires,NEGATIVO
PILATI, Norma Raquel,Justicialista,Mendoza,NEGATIVO
PINTO BRUCHMANN, Juan Domingo,Justicialista,Santiago del Estero,NEGATIVO
PRUYAS, Tomás Rubén,Justicialista,Corrientes,NEGATIVO
RAPETTI, Ricardo Francisco,Justicialista,Buenos Aires,NEGATIVO
RIAL, Osvaldo Hugo,Justicialista,Buenos Aires,NEGATIVO
RIVAS, Olijela del Valle,Justicialista,Tucumán,NEGATIVO
ROY, Irma,Justicialista,Cdad. Aut. Bs. As.,NEGATIVO
RUBINI, Mirta Elsa,Justicialista,Buenos Aires,NEGATIVO
SANTILLI, Diego Cesar,Justicialista,Cdad. Aut. Bs. As.,NEGATIVO
SAREDI, Roberto Miguel,Justicialista,Buenos Aires,NEGATIVO
SEBRIANO, Luis Alberto,Justicialista,Formosa,NEGATIVO
SELLARES, Francisco Nicolás,Justicialista,Santa Fe,NEGATIVO
SNOPEK, Carlos Daniel,Justicialista,Jujuy,NEGATIVO
SOLANAS, Julio Rodolfo Francisco,Justicialista,Entre Ríos,NEGATIVO
TANONI, Enrique,Justicialista,Salta,NEGATIVO
TULIO, Rosa Ester,Justicialista,Buenos Aires,NEGATIVO
UBALDINI, Saul Edolver,Justicialista,Buenos Aires,NEGATIVO
URTUBEY, Juan Manuel,Justicialista,Salta,NEGATIVO
VILLAVERDE, Jorge Antonio,Justicialista,Buenos Aires,NEGATIVO
VITALE, Domingo,Justicialista,Buenos Aires,NEGATIVO
LOFRANO, Elsa Gladi,Justicialista,Chubut,ABSTENCION
ABALOS, Roberto,Union Cívica Radical,Santiago del Estero,AUSENTE
ALARCIA, Martha Carmen,Justicialista,Córdoba,AUSENTE
ALESSANDRO, Dario Pedro,FREPASO,Cdad. Aut. Bs. As.,AUSENTE
ALLENDE, Alfredo Estanislao,Union Cívica Radical,Buenos Aires,AUSENTE
ARGUL, Marta del Carmen,MO.RE.CI,Jujuy,AUSENTE
ARNALDI, Monica Susana,Justicialista,Buenos Aires,AUSENTE
BAIGORRIA, Miguel Angel,Justicialista,Tierra del Fuego,AUSENTE
BALIAN, Alejandro,Union Cívica Radical,Córdoba,AUSENTE
BECERRA, Omar Enrique,Justicialista,Tierra del Fuego,AUSENTE
BORDENAVE, Marcela Antonia,A.R.I,Buenos Aires,AUSENTE
BRAVO, Alfredo Pedro,Partido Socialista,Cdad. Aut. Bs. As.,AUSENTE
BUSSI, Ricardo Argentino,Fuerza Republicana,Tucumán,AUSENTE
CALVO, Pedro Jorge Camilo,Union Cívica Radical,Cdad. Aut. Bs. As.,AUSENTE
CAMBARERI, Fortunato Rafael,Union Cívica Radical,Chubut,AUSENTE
CARBONETTO, Daniel,Polo Social,Buenos Aires,AUSENTE
CARRIO, Elisa María Avelina,A.R.I,Chaco,AUSENTE
CASANOVAS, Jorge Osvaldo,Justicialista,Buenos Aires,AUSENTE
CASTELLANI, Carlos Alberto,U. Ce. De.,Santa Fe,AUSENTE
CHAYA, María Lelia,Justicialista,Salta,AUSENTE
CORDOBA, Stella Maris,Justicialista,Tucumán,AUSENTE
CORTINAS, Ismael Ramón,Autonomista de Corrientes,Corrientes,AUSENTE
DAMIANI, Hernán Norberto Luis,Union Cívica Radical,Misiones,AUSENTE
DI COLA, Eduardo Román,Justicialista,Córdoba,AUSENTE
DI LEO, Marta Isabel,Union Cívica Radical,Buenos Aires,AUSENTE
DIAZ COLODRERO, Agustín,Frente Partido Nuevo,Corrientes,AUSENTE
FALU, José Ricardo,Justicialista,Tucumán,AUSENTE
FERNANDEZ VALONI, José Luis,Acción por la República,Cdad. Aut. Bs. As.,AUSENTE
FERRERO, Fernanda,Federal,Cdad. Aut. Bs. As.,AUSENTE
FOGLIA, Teresa Beatriz,Union Cívica Radical,Córdoba,AUSENTE
FONTDEVILA, Pablo Antonio,Justicialista,Buenos Aires,AUSENTE
GARCIA, Eduardo Daniel,Partido Socialista,Córdoba,AUSENTE
GIUBERGIA, Miguel Angel,Union Cívica Radical,Jujuy,AUSENTE
GONZALEZ, Oscar Felix,Justicialista,Córdoba,AUSENTE
GONZALEZ, Oscar Roberto,Partido Socialista,Buenos Aires,AUSENTE
GUTIERREZ, Alicia Veronica,A.R.I,Santa Fe,AUSENTE
HERRERA, Alberto,Justicialista,Tucumán,AUSENTE
HERRERA, Griselda Noemí,Justicialista,La Rioja,AUSENTE
HERZOVICH, María Elena,Union Cívica Radical,Entre Ríos,AUSENTE
INSFRAN, Miguel Angel,Union Cívica Radical,Formosa,AUSENTE
IPARRAGUIRRE, Carlos Raúl,Union Cívica Radical,Santa Fe,AUSENTE
ISLA de SARACENI, Celia Anita,Justicialista,Misiones,AUSENTE
JALIL, Luis Julián,Movimiento Popular Neuquino,Neuquén,AUSENTE
JAROSLAVSKY, Gracia Maria,Union Cívica Radical,Entre Ríos,AUSENTE
L'HUILLIER, José Guillermo ( con Licencia ),Justicialista,San Luis,AUSENTE
LEONELLI, María Silvina,Union Cívica Radical,Córdoba,AUSENTE
LIX KLETT, Roberto Ignacio,Fuerza Republicana,Tucumán,AUSENTE
LORENZO, Antonio Arnaldo,Union Cívica Radical,San Luis,AUSENTE
MACALUSE, Eduardo Gabriel,A.R.I,Buenos Aires,AUSENTE
MARTINEZ LLANO, José Rodolfo,Justicialista,Corrientes,AUSENTE
MASTROGIACOMO, Miguel Angel,Union Cívica Radical,Buenos Aires,AUSENTE
MENEM, Eduardo Adrian,Justicialista,La Rioja,AUSENTE
MEZA, Martha Elizabeth,Justicialista,Formosa,AUSENTE
MILESI, Marta Silvia,Union Cívica Radical,Rio Negro,AUSENTE
MILLET, Juan Carlos,Union Cívica Radical,Santa Fe,AUSENTE
MIRABILE, José Arnaldo,Justicialista,San Luis,AUSENTE
MOREAU, Leopolo Raúl,Union Cívica Radical,Buenos Aires,AUSENTE
MUKDISE, Miguel Roberto Daives,Union Cívica Radical,Santiago del Estero,AUSENTE
MUSA, Laura Cristina,A.R.I,Cdad. Aut. Bs. As.,AUSENTE
NARDUCCI, Alicia Isabel,Justicialista,Córdoba,AUSENTE
OVIEDO, Alejandra Beatriz,Justicialista,La Rioja,AUSENTE
PEREZ SUAREZ, Inés,Justicialista,Cdad. Aut. Bs. As.,AUSENTE
PERNASETTI, Horacio Francisco,Union Cívica Radical,Catamarca,AUSENTE
POSSE, Melchor Angel,Union Cívica Radical,Buenos Aires,AUSENTE
QUINTELA, Ricardo Clemente,Justicialista,La Rioja,AUSENTE
RATTIN, Antonio Ubaldo,Unidad Federalista,Buenos Aires,AUSENTE
RODRIGUEZ, Jesus,Union Cívica Radical,Cdad. Aut. Bs. As.,AUSENTE
ROGGERO, Humberto Jesus,Justicialista,Córdoba,AUSENTE
ROMA, Rafael Edgardo,A.R.I,Buenos Aires,AUSENTE
ROMERO, Gabriel Luis,Justicialista,Neuquén,AUSENTE
ROSELLI, José Alberto,Autodeterminación y Libertad,Cdad. Aut. Bs. As.,AUSENTE
SAADE, Blanca Azucena,Union Cívica Radical,Salta,AUSENTE
SAADI, Ramón Eduardo,Justicialista,Catamarca,AUSENTE
SALIM, Fernando Omar,Justicialista,Santiago del Estero,AUSENTE
SAVRON, Hayde Teresa,Movimiento Popular Neuquino,Neuquén,AUSENTE
SCHIARETTI, Juan (con Licencia),Justicialista,Córdoba,AUSENTE
SODA, Maria Nilda,Union Cívica Radical,Misiones,AUSENTE
SOLMOIRAGO, Raul Jorge,Union Cívica Radical,Misiones,AUSENTE
STOLBIZER, Margarita Rosa,Union Cívica Radical,Buenos Aires,AUSENTE
STUBRIN, Marcelo Juan Alberto,Union Cívica Radical,Cdad. Aut. Bs. As.,AUSENTE
TAZZIOLI, Atilio Pascual,Frente Grande,Córdoba,AUSENTE
TOLEDO, Hugo David,Justicialista,Buenos Aires,AUSENTE
TREJO, Luis Alberto,Union Cívica Radical,Tierra del Fuego,AUSENTE
VAZQUEZ, Ricardo Hector,Union Cívica Radical,Buenos Aires,AUSENTE
VIVO, Horacio,Union Cívica Radical,Cdad. Aut. Bs. As.,AUSENTE
WALSH, Patricia,Izquierda Unida,Cdad. Aut. Bs. As.,AUSENTE
ZAMORA, Luis Fernando,Autodeterminación y Libertad,Cdad. Aut. Bs. As.,AUSENTE
ZUCCARDI, Cristina,FREPASO,Mendoza,AUSENTE
