MOISES, Julio Carlos,Justicialista,Jujuy,NEGATIVO
OVIEDO, Alejandra Beatriz,Justicialista,La Rioja,NEGATIVO
PALOMO, Nelida Manuela,Justicialista,Santiago del Estero,NEGATIVO
PALOU, Marta,Justicialista,Misiones,NEGATIVO
PEPE, Lorenzo Antonio,Justicialista,Buenos Aires,NEGATIVO
PINTO BRUCHMANN, Juan Domingo,Justicialista,Santiago del Estero,NEGATIVO
QUINTELA, Ricardo Clemente,Justicialista,La Rioja,NEGATIVO
RAPETTI, Ricardo Francisco,Justicialista,Buenos Aires,NEGATIVO
RATTIN, Antonio Ubaldo,Unidad Federalista,Buenos Aires,NEGATIVO
RODIL, Rodolfo,FREPASO,Buenos Aires,NEGATIVO
ROY, Irma,Justicialista,Cdad. Aut. Bs. As.,NEGATIVO
SANTILLI, Diego Cesar,Justicialista,Cdad. Aut. Bs. As.,NEGATIVO
SNOPEK, Carlos Daniel,Justicialista,Jujuy,NEGATIVO
TANONI, Enrique,Justicialista,Salta,NEGATIVO
UBALDINI, Saul Edolver,Justicialista,Buenos Aires,NEGATIVO
VILLAVERDE, Jorge Antonio,Justicialista,Buenos Aires,NEGATIVO
ZUÑIGA, Ovidio Octavio,Justicialista,Rio Negro,NEGATIVO
ALARCIA, Martha Carmen,Justicialista,Córdoba,ABSTENCION
CORFIELD, Guillermo Eduardo,Union Cívica Radical,Entre Ríos,ABSTENCION
GONZALEZ, María América,Frente Grande,Cdad. Aut. Bs. As.,ABSTENCION
LIX KLETT, Roberto Ignacio,Fuerza Republicana,Tucumán,ABSTENCION
LLANO, Gabriel Joaquín,Demócrata de Mendoza,Mendoza,ABSTENCION
LOPEZ, Juan Carlos,Justicialista,Misiones,ABSTENCION
LOUTAIF, Julio César,Renovador de Salta,Salta,ABSTENCION
OSUNA, Blanca Inés,Justicialista,Entre Ríos,ABSTENCION
RIAL, Osvaldo Hugo,Justicialista,Buenos Aires,ABSTENCION
TULIO, Rosa Ester,Justicialista,Buenos Aires,ABSTENCION
VITALE, Domingo,Justicialista,Buenos Aires,ABSTENCION
ZOTTOS, Miguel Andrés Costas,Renovador de Salta,Salta,ABSTENCION
ALARCON, María del Carmen,Justicialista,Santa Fe,AUSENTE
ALLENDE, Alfredo Estanislao,Union Cívica Radical,Buenos Aires,AUSENTE
BALADRON, Manuel Justo,Justicialista,La Pampa,AUSENTE
BALIAN, Alejandro,Union Cívica Radical,Córdoba,AUSENTE
BAYONZO, Liliana Amelia,Union Cívica Radical,Chaco,AUSENTE
BIGLIERI, María Emilia,Demócrata Progresista,Santa Fe,AUSENTE
BORDENAVE, Marcela Antonia,A.R.I,Buenos Aires,AUSENTE
CABALLERO MARTIN, Carlos Aurelio,Demócrata Progresista,Santa Fe,AUSENTE
CAFIERO, Mario Alejandro,A.R.I,Buenos Aires,AUSENTE
CAMBARERI, Fortunato Rafael,Union Cívica Radical,Chubut,AUSENTE
CARBONETTO, Daniel,Polo Social,Buenos Aires,AUSENTE
CARRIO, Elisa María Avelina,A.R.I,Chaco,AUSENTE
CASTRO, Alicia Amalia,Frente para el Cambio,Buenos Aires,AUSENTE
CAVIGLIA, Franco Agustin,Justicialista,Buenos Aires,AUSENTE
CHAYA, María Lelia,Justicialista,Salta,AUSENTE
CISTERNA, Victor Hugo,Justicialista,Chubut,AUSENTE
CONCA, Julio Cesar,Bloquista de San Juan,San Juan,AUSENTE
CORDOBA, Stella Maris,Justicialista,Tucumán,AUSENTE
CORTINAS, Ismael Ramón,Autonomista de Corrientes,Corrientes,AUSENTE
CUSINATO, José Cesar,Union Cívica Radical,Entre Ríos,AUSENTE
DI COLA, Eduardo Román,Justicialista,Córdoba,AUSENTE
DIAZ COLODRERO, Agustín,Frente Partido Nuevo,Corrientes,AUSENTE
ESCOBAR, Jorge Alberto,Justicialista,San Juan,AUSENTE
GARCIA, Eduardo Daniel,Partido Socialista,Córdoba,AUSENTE
GEIJO, Angel Oscar,Union Cívica Radical,Chaco,AUSENTE
GONZALEZ, Oscar Roberto,Partido Socialista,Buenos Aires,AUSENTE
GOY, Beatriz Norma,Justicialista,Chaco,AUSENTE
GUTIERREZ, Gustavo Eduardo,Demócrata de Mendoza,Mendoza,AUSENTE
HERRERA, Alberto,Justicialista,Tucumán,AUSENTE
HONCHERUK, Atlanto,Justicialista,Chaco,AUSENTE
HUMADA, Julio Cesar,Justicialista,Misiones,AUSENTE
JALIL, Luis Julián,Movimiento Popular Neuquino,Neuquén,AUSENTE
L'HUILLIER, José Guillermo ( con Licencia ),Justicialista,San Luis,AUSENTE
LAFALLA, Arturo Pedro,Justicialista,Mendoza,AUSENTE
LAMISOVSKY, Arnaldo,Justicialista,Córdoba,AUSENTE
LERNOUD, María Teresa,Union Cívica Radical,Chubut,AUSENTE
LORENZO, Antonio Arnaldo,Union Cívica Radical,San Luis,AUSENTE
LOZANO, Encarnación,Movimiento Popular Neuquino,Neuquén,AUSENTE
LUGO de GONZALES CABAÑAS, Cecilia,Justicialista,Corrientes,AUSENTE
LYNCH, Juan Carlos,Demócrata de Capital Federal,Cdad. Aut. Bs. As.,AUSENTE
MARTINEZ LLANO, José Rodolfo,Justicialista,Corrientes,AUSENTE
MEZA, Martha Elizabeth,Justicialista,Formosa,AUSENTE
MILLET, Juan Carlos,Union Cívica Radical,Santa Fe,AUSENTE
MIRABILE, José Arnaldo,Justicialista,San Luis,AUSENTE
MONTOYA, Fernando Ramón,Union Cívica Radical,Córdoba,AUSENTE
MORALES, Nélida Beatriz,Justicialista,Buenos Aires,AUSENTE
NARDUCCI, Alicia Isabel,Justicialista,Córdoba,AUSENTE
NATALE, Alberto Adolfo,Demócrata Progresista,Santa Fe,AUSENTE
NIEVA, Alejandro Mario,Union Cívica Radical,Jujuy,AUSENTE
PARENTELLA, Irma Fidela,Frente Grande,Cdad. Aut. Bs. As.,AUSENTE
PICCININI, Alberto José,A.R.I,Santa Fe,AUSENTE
PILATI, Norma Raquel,Justicialista,Mendoza,AUSENTE
POSSE, Melchor Angel,Union Cívica Radical,Buenos Aires,AUSENTE
RAIMUNDI, Carlos Alberto,Frente Grande,Buenos Aires,AUSENTE
RICO, María del Carmen Cecilia,Justicialista,Buenos Aires,AUSENTE
RIVAS, Olijela del Valle,Justicialista,Tucumán,AUSENTE
RODRIGUEZ GONZALEZ, Oliva,Justicialista,Buenos Aires,AUSENTE
RODRIGUEZ, Jesus,Union Cívica Radical,Cdad. Aut. Bs. As.,AUSENTE
ROGGERO, Humberto Jesus,Justicialista,Córdoba,AUSENTE
ROMA, Rafael Edgardo,A.R.I,Buenos Aires,AUSENTE
ROSELLI, José Alberto,Autodeterminación y Libertad,Cdad. Aut. Bs. As.,AUSENTE
RUBINI, Mirta Elsa,Justicialista,Buenos Aires,AUSENTE
SAADI, Ramón Eduardo,Justicialista,Catamarca,AUSENTE
SALIM, Fernando Omar,Justicialista,Santiago del Estero,AUSENTE
SAVRON, Hayde Teresa,Movimiento Popular Neuquino,Neuquén,AUSENTE
SCHIARETTI, Juan (con Licencia),Justicialista,Córdoba,AUSENTE
SEBRIANO, Luis Alberto,Justicialista,Formosa,AUSENTE
STUBRIN, Marcelo Juan Alberto,Union Cívica Radical,Cdad. Aut. Bs. As.,AUSENTE
TOLEDO, Hugo David,Justicialista,Buenos Aires,AUSENTE
TORRONTEGUI, María Angélica,Justicialista,San Luis,AUSENTE
URTUBEY, Juan Manuel,Justicialista,Salta,AUSENTE
VAZQUEZ, Ricardo Hector,Union Cívica Radical,Buenos Aires,AUSENTE
VENICA, Pedro Antonio,Union Cívica Radical,Formosa,AUSENTE
VITAR, Jose Alberto,Frente Grande,Tucumán,AUSENTE
ZUCCARDI, Cristina,FREPASO,Mendoza,AUSENTE
