FERNANDEZ, Nicolás Alejandro,Justicialista,Santa Cruz,AFIRMATIVO
FERREYRA, Mario Felix,Justicialista,Tierra del Fuego,AFIRMATIVO
FIGUEROA, José Oscar,Justicialista,Santiago del Estero,AFIRMATIVO
FOCO, Isabel Emilia,FREPASO,Neuquén,AFIRMATIVO
FOGLIA, Teresa Beatriz,Union Cívica Radical,Córdoba,AFIRMATIVO
FONTDEVILA, Pablo Antonio,Justicialista,Buenos Aires,AFIRMATIVO
FRIGERI, Rodolfo Anibal,Justicialista,Buenos Aires,AFIRMATIVO
GARCIA de CANO, Maria Isabel,Union Cívica Radical,Entre Ríos,AFIRMATIVO
GARCIA, Francisco Alberto,Justicialista,Mendoza,AFIRMATIVO
GARIGLIO, Juan Miguel,FREPASO,Santa Fe,AFIRMATIVO
GEIJO, Angel Oscar,Union Cívica Radical,Chaco,AFIRMATIVO
GIANNETTASIO, Graciela María,Justicialista,Buenos Aires,AFIRMATIVO
GILES, Guillermo Jorge,FREPASO,Buenos Aires,AFIRMATIVO
GIUBERGIA, Miguel Angel,Union Cívica Radical,Jujuy,AFIRMATIVO
GONZALEZ, María América,FREPASO,Cap. Federal,AFIRMATIVO
GONZALEZ, Oscar Roberto,A.R.I,Buenos Aires,AFIRMATIVO
GORVEIN, Diego Rodolfo,Justicialista,Formosa,AFIRMATIVO
GROSSO, Edgardo Roger Miguel,Union Cívica Radical,Córdoba,AFIRMATIVO
GUEVARA, Cristina Rosalía,Union Cívica Radical,Cap. Federal,AFIRMATIVO
HERZOVICH, María Elena,Union Cívica Radical,Entre Ríos,AFIRMATIVO
HONCHERUK, Atlanto,Justicialista,Chaco,AFIRMATIVO
IPARRAGUIRRE, Carlos Raúl,Union Cívica Radical,Santa Fe,AFIRMATIVO
KENT de SAADI, María del Pilar,Justicialista,Catamarca,AFIRMATIVO
LAFALLA, Arturo Pedro,Justicialista,Mendoza,AFIRMATIVO
LAMBERTO, Oscar Santiago,Justicialista,Santa Fe,AFIRMATIVO
LARRABURU, Damaso,Justicialista,Buenos Aires,AFIRMATIVO
LATORRE, Roxana Itati,Justicialista,Santa Fe,AFIRMATIVO
LEYBA de MARTI, Beatriz,Union Cívica Radical,Córdoba,AFIRMATIVO
LINARES, María del Carmen,Union Cívica Radical,Chubut,AFIRMATIVO
LIX KLETT, Roberto Ignacio,Fuerza Republicana,Tucumán,AFIRMATIVO
LOPEZ ARIAS, Marcelo Eduardo,Justicialista,Salta,AFIRMATIVO
LORENZO, Antonio Arnaldo,Union Cívica Radical,San Luis,AFIRMATIVO
LUSQUIÑOS, Luis Bernardo,Justicialista,San Luis,AFIRMATIVO
MACALUSE, Eduardo Gabriel,FREPASO,Buenos Aires,AFIRMATIVO
MAESTRO, Carlos,Union Cívica Radical,Chubut,AFIRMATIVO
MARELLI, Mabel,Union Cívica Radical,Misiones,AFIRMATIVO
MARTINEZ, Silvia Virginia,Justicialista,Buenos Aires,AFIRMATIVO
MASTROGIACOMO, Miguel Angel,Union Cívica Radical,Buenos Aires,AFIRMATIVO
MATZKIN, Jorge Rubén,Justicialista,La Pampa,AFIRMATIVO
MENDEZ de MEDINA LAREU, Catalina,Frente Partido Nuevo,Corrientes,AFIRMATIVO
MERLO de RUIZ, María Celestina,Justicialista,San Luis,AFIRMATIVO
MOSSO, Ana Maria,Justicialista,Mendoza,AFIRMATIVO
MOURIÑO, Javier,Justicialista,Cap. Federal,AFIRMATIVO
MUKDISE, Miguel Roberto Daives,Union Cívica Radical,Santiago del Estero,AFIRMATIVO
MULLER, Mabel Hilda,Justicialista,Buenos Aires,AFIRMATIVO
NICOTRA, Norberto Reynaldo,Justicialista,Santa Fe,AFIRMATIVO
NIETO BRIZUELA, Benjamín Ricardo,Union Cívica Radical,La Rioja,AFIRMATIVO
NOFAL, Beatriz,Union Cívica Radical,Cap. Federal,AFIRMATIVO
OBEID, Jorge Alberto,Justicialista,Santa Fe,AFIRMATIVO
OLIVERO, Juan Carlos,Union Cívica Radical,La Pampa,AFIRMATIVO
ORTEGA, Marta Isabel,Justicialista,Córdoba,AFIRMATIVO
PAMPURO, Jose Juan Bautista,Justicialista,Buenos Aires,AFIRMATIVO
PARENTELLA, Irma Fidela,FREPASO,Cap. Federal,AFIRMATIVO
PASCUAL, Jorge Raul,Union Cívica Radical,Rio Negro,AFIRMATIVO
PASSO, Juan Carlos,Union Cívica Radical,La Pampa,AFIRMATIVO
PELAEZ, Victor,Union Cívica Radical,Neuquén,AFIRMATIVO
PEPE, Lorenzo Antonio,Justicialista,Buenos Aires,AFIRMATIVO
PERNASETTI, Horacio Francisco,Union Cívica Radical,Catamarca,AFIRMATIVO
PEYROU, Alejandro Apolinario,FREPASO,Buenos Aires,AFIRMATIVO
PICHETTO, Miguel Angel,Justicialista,Rio Negro,AFIRMATIVO
PIERRI, Alberto Reinaldo,Justicialista,Buenos Aires,AFIRMATIVO
POLINO, Hector Teodoro,A.R.I,Cap. Federal,AFIRMATIVO
PUERTA, Federico Ramón,Justicialista,Misiones,AFIRMATIVO
QUINTELA, Ricardo Clemente,Justicialista,La Rioja,AFIRMATIVO
QUIROZ, Elsa Siria,FREPASO,Buenos Aires,AFIRMATIVO
RAIMUNDI, Carlos Alberto,FREPASO,Buenos Aires,AFIRMATIVO
REMES LENICOV, Jorge Luis,Justicialista,Buenos Aires,AFIRMATIVO
RIAL, Osvaldo Hugo,Justicialista,Buenos Aires,AFIRMATIVO
RIVAS, Jorge,A.R.I,Buenos Aires,AFIRMATIVO
ROBLES AVALOS, Edmundo Eduardo,Justicialista,Tucumán,AFIRMATIVO
RODRIGUEZ, Jesus,Union Cívica Radical,Cap. Federal,AFIRMATIVO
ROMA, Rafael Edgardo,Justicialista,Buenos Aires,AFIRMATIVO
ROMERO, Hector Ramon,Union Cívica Radical,Chaco,AFIRMATIVO
SALIM, Fernando Omar,Justicialista,Santiago del Estero,AFIRMATIVO
SANTIN, Eduardo,Union Cívica Radical,Buenos Aires,AFIRMATIVO
SAVRON, Hayde Teresa,Movimiento Popular Neuquino,Neuquén,AFIRMATIVO
SCIOLI, Daniel Osvaldo,Justicialista,Cap. Federal,AFIRMATIVO
SEBRIANO, Luis Alberto,Justicialista,Formosa,AFIRMATIVO
SODA, Maria Nilda,Union Cívica Radical,Misiones,AFIRMATIVO
SOLMOIRAGO, Raul Jorge,Union Cívica Radical,Misiones,AFIRMATIVO
SORIA, Carlos Ernesto,Justicialista,Buenos Aires,AFIRMATIVO
SOÑEZ, Federico Roman,FREPASO,Entre Ríos,AFIRMATIVO
STOLBIZER, Margarita Rosa,Union Cívica Radical,Buenos Aires,AFIRMATIVO
SUAREZ ALVAREZ DE PALOU, Marta,Justicialista,Misiones,AFIRMATIVO
TAZZIOLI, Atilio Pascual,FREPASO,Córdoba,AFIRMATIVO
TOLEDO, Hugo David,Justicialista,Buenos Aires,AFIRMATIVO
TORRES MOLINA, Ramon Horacio,Frente para el Cambio,Buenos Aires,AFIRMATIVO
TREJO, Luis Alberto,Union Cívica Radical,Tierra del Fuego,AFIRMATIVO
TULIO, Rosa Ester,Justicialista,Buenos Aires,AFIRMATIVO
UBALDINI, Saul Edolver,Justicialista,Buenos Aires,AFIRMATIVO
URTUBEY, Juan Manuel,Justicialista,Salta,AFIRMATIVO
VAGO, Ricardo Nicolás,FREPASO,Buenos Aires,AFIRMATIVO
VALDOVINOS, Arnaldo Pastor,Justicialista,Misiones,AFIRMATIVO
VARESE, Luis Segundo,Cruzada Renovadora,San Juan,AFIRMATIVO
VILLALBA, Alfredo Horacio,Frente para el Cambio,Buenos Aires,AFIRMATIVO
VOLANDO, Humberto Antonio,FREPASO,Córdoba,AFIRMATIVO
YAREGUI, Alberto,Union Cívica Radical,Buenos Aires,AFIRMATIVO
ZACARIAS, Juan Domingo,A.R.I,Entre Ríos,AFIRMATIVO
ZUCCARDI, Cristina,FREPASO,Mendoza,AFIRMATIVO
ALCHOURON, Guillermo Eduardo,Acción por la República,Buenos Aires,NEGATIVO
ALLENDE, Alfredo Estanislao,Union Cívica Radical,Buenos Aires,NEGATIVO
CAPELLO, Mario Osvaldo,Union Cívica Radical,San Juan,NEGATIVO
CASTELLANI, Carlos Alberto,U. Ce. De.,Santa Fe,NEGATIVO
CORFIELD, Guillermo Eduardo,Union Cívica Radical,Entre Ríos,NEGATIVO
DRAGAN, Marcelo Luis,Acción por la República,Tierra del Fuego,NEGATIVO
FERNANDEZ VALONI, José Luis,Acción por la República,Cap. Federal,NEGATIVO
LAMISOVSKY, Arnaldo,Acción por la República,Córdoba,NEGATIVO
LYNCH, Juan Carlos,Partido Demócrata por la Capital Federal,Cap. Federal,NEGATIVO
MILLET, Juan Carlos,Union Cívica Radical,Santa Fe,NEGATIVO
OROZCO, Jorge Alberto,Union Cívica Radical,Buenos Aires,NEGATIVO
SAADE, Blanca Azucena,Union Cívica Radical,Salta,NEGATIVO
VENICA, Pedro Antonio,Union Cívica Radical,Formosa,NEGATIVO
DE BARIAZARRA, Roberto Rodolfo,Union Cívica Radical,Rio Negro,ABSTENCION
FAYAD, Victor Manuel Federico,Union Cívica Radical,Mendoza,ABSTENCION
GASTAÑAGA, Graciela Ines,Union Cívica Radical,Buenos Aires,ABSTENCION
LISSI, Liliana,Union Cívica Radical,Santa Fe,ABSTENCION
MELILLO, Fernando Cesar,FREPASO,Cap. Federal,ABSTENCION
NATALE, Alberto Adolfo,Demócrata Progresista,Santa Fe,ABSTENCION
PICAZO, Sarah Ana,Union Cívica Radical,Santa Fe,ABSTENCION
SANCHEZ, Liliana Ester,Union Cívica Radical,Buenos Aires,ABSTENCION
SCARPIN, Delki,Union Cívica Radical,Santa Fe,ABSTENCION
TEJERINA, Julio Alberto,Union Cívica Radical,Santa Fe,ABSTENCION
ALARCIA, Martha Carmen,Justicialista,Córdoba,AUSENTE
ALBRISI, Cesar Alfredo,Acción por la República,Córdoba,AUSENTE
ALESANDRI, Carlos Tomas,Justicialista,Córdoba,AUSENTE
ALLENDE IRIARTE, Alberto,Partido Demócrata por la Capital Federal,Cap. Federal,AUSENTE
ARNALDI, Monica Susana,Justicialista,Buenos Aires,AUSENTE
AYALA, Juan Carlos,Justicialista,Chaco,AUSENTE
BAGLINI, Raúl Eduardo,Union Cívica Radical,Mendoza,AUSENTE
BALADRON, Manuel Justo,Justicialista,La Pampa,AUSENTE
BALIAN, Alejandro,Union Cívica Radical,Córdoba,AUSENTE
BALTER, Carlos Mario,Demócrata de Mendoza,Mendoza,AUSENTE
BARBAGELATA, María Elena,FREPASO,Cap. Federal,AUSENTE
BAYLAC, Juan Pablo,Union Cívica Radical,Buenos Aires,AUSENTE
BECERRA, Omar Enrique,Justicialista,Tierra del Fuego,AUSENTE
BEVACQUA, Adriana Norma,Justicialista,Entre Ríos,AUSENTE
BONACINA, Mario Hector,Movimiento Cívico y Social,Santiago del Estero,AUSENTE
BORRELLI, Osvaldo Martín,Partido Federal,Cap. Federal,AUSENTE
BUCCO, Jorge Luis,Justicialista,Córdoba,AUSENTE
BUSSI, Ricardo Argentino,Fuerza Republicana,Tucumán,AUSENTE
BUSTI, Jorge Pedro,Justicialista,Entre Ríos,AUSENTE
CABALLERO MARTIN, Carlos Aurelio,Demócrata Progresista,Santa Fe,AUSENTE
CAFIERO, Mario Alejandro,Justicialista,Buenos Aires,AUSENTE
CAMBARERI, Fortunato Rafael,Union Cívica Radical,Chubut,AUSENTE
CARRIO, Elisa María Avelina,A.R.I,Chaco,AUSENTE
CAVALLERO, Hector José,Justicialista,Santa Fe,AUSENTE
CHAYA, María Lelia,Justicialista,Salta,AUSENTE
COLOMBI, Horacio Ricardo,Union Cívica Radical,Corrientes,AUSENTE
COLOMBO, María Teresita del Valle,Frente Cívico Social,Catamarca,AUSENTE
CORTINAS, Ismael Ramón,Autonomista de Corrientes,Corrientes,AUSENTE
DAHER, Zulema Beatríz,Justicialista,Salta,AUSENTE
DIAZ COLODRERO, Luis María,Liberal de Corrientes,Corrientes,AUSENTE
ETCHEVEHERE, Arturo Roosevelt,Union Cívica Radical,Entre Ríos,AUSENTE
FERNANDEZ, Pablo Damian,FREPASO,La Pampa,AUSENTE
FERRARI de GRAND, Teresa Hortensia,Justicialista,Entre Ríos,AUSENTE
FERRERO, Fernanda,Acción por la República,Cap. Federal,AUSENTE
FLORES, Rafael Horacio,FREPASO,Santa Cruz,AUSENTE
FOLLONI, Jorge Oscar,Renovador de Salta,Salta,AUSENTE
FUNES, Teodoro Roberto,Justicialista,Córdoba,AUSENTE
GALLAND, Gustavo Carlos,FREPASO,Buenos Aires,AUSENTE
GALLEGO, Raul Edgardo,Movimiento Cívico y Social,Santiago del Estero,AUSENTE
GIUSTINIANI, Rubén Hector,FREPASO,Santa Fe,AUSENTE
GODOY, Norma,Justicialista,Buenos Aires,AUSENTE
GOMEZ DIEZ, Ricardo,Renovador de Salta,Salta,AUSENTE
GONZALEZ CABAÑAS, José Armando,Frente Partido Nuevo,Corrientes,AUSENTE
GONZALEZ de DUHALDE, Ilda,Justicialista,Buenos Aires,AUSENTE
GRANADOS, Dulce,Justicialista,Buenos Aires,AUSENTE
GUTIERREZ, Gustavo Eduardo,Demócrata de Mendoza,Mendoza,AUSENTE
HERNANDEZ, Simón Fermín,Frente Cívico Social,Catamarca,AUSENTE
HERRERA PAEZ, Enzo Thelismar,Union Cívica Radical,La Rioja,AUSENTE
HERRERA, Alberto,Justicialista,Tucumán,AUSENTE
INDA, Graciela Ester,Union Cívica Radical,Cap. Federal,AUSENTE
INSFRAN, Miguel Angel,Union Cívica Radical,Formosa,AUSENTE
JENEFES, Guillermo Raul,Justicialista,Jujuy,AUSENTE
JOBE, Miguel Antonio,Unidad Bonaerense,Buenos Aires,AUSENTE
LANZA, José Luis,FREPASO,Cap. Federal,AUSENTE
LLAMOSAS, Fernando Elías,Union Cívica Radical,Misiones,AUSENTE
LÖFFLER, Ernesto Adrian,Movimiento Popular Fueguino,Tierra del Fuego,AUSENTE
MANZOTTI, Mabel Gladys,Union Cívica Radical,Buenos Aires,AUSENTE
MARTINEZ LLANOS, José Rodolfo,Justicialista,Corrientes,AUSENTE
MARTINEZ, Gerardo Alberto,Justicialista,Buenos Aires,AUSENTE
MARTINEZ, Manuel Luis,Union Cívica Radical,Buenos Aires,AUSENTE
MAYANS, María Susana,Justicialista,Jujuy,AUSENTE
MENEM, Eduardo Adrian,Justicialista,La Rioja,AUSENTE
MEZA, Martha Elizabeth,Justicialista,Formosa,AUSENTE
MILESI, Marta Silvia,Union Cívica Radical,Rio Negro,AUSENTE
MIRALLES de ROMERO, Norma,Justicialista,Neuquén,AUSENTE
MONTOYA, Fernando Ramón,Union Cívica Radical,Córdoba,AUSENTE
MORENO RAMIREZ, Arturo Jorge,Desarrollo y Justicia,San Juan,AUSENTE
NEGRI, Mario Raul,Union Cívica Radical,Córdoba,AUSENTE
NEME-SCHEIJ, Alfredo,Union Cívica Radical,Tucumán,AUSENTE
NIEVA, Alejandro Mario,Union Cívica Radical,Jujuy,AUSENTE
OCAÑA, Maria Graciela,FREPASO,Buenos Aires,AUSENTE
OVIEDO, Alejandra Beatriz,Justicialista,La Rioja,AUSENTE
PASCUAL, Rafael Manuel,Union Cívica Radical,Cap. Federal,AUSENTE
PATTERSON, Ricardo Ancell,Union Cívica Radical,Santa Cruz,AUSENTE
PEREZ, Jorge Telmo,Justicialista,Buenos Aires,AUSENTE
PINCHETTI de SIERRA MORALES, Delia Norma,Fuerza Republicana,Tucumán,AUSENTE
PINTO BRUCHMANN, Juan Domingo,Justicialista,Santiago del Estero,AUSENTE
RIVAS, Olijela del Valle,Justicialista,Tucumán,AUSENTE
ROGGERO, Humberto Jesus,Justicialista,Córdoba,AUSENTE
ROMANO, Antonio Anselmo,Justicialista,Santiago del Estero,AUSENTE
SAADI, Ramón Eduardo,Justicialista,Catamarca,AUSENTE
SALVATORI, Pedro,Movimiento Popular Neuquino,Neuquén,AUSENTE
SAQUER, José Luis,Union Cívica Radical,Chaco,AUSENTE
SEBASTIANI, Claudio Augusto,Justicialista,Buenos Aires,AUSENTE
SNOPEK, Carlos Daniel,Justicialista,Jujuy,AUSENTE
STUBRIN, Marcelo Juan Alberto,Union Cívica Radical,Cap. Federal,AUSENTE
TOMA, Miguel Angel,Justicialista,Cap. Federal,AUSENTE
VAZQUEZ, Ricardo Hector,Union Cívica Radical,Buenos Aires,AUSENTE
VAZQUEZ, Silvia Beatriz,Union Cívica Radical,Buenos Aires,AUSENTE
VITAR, Jose Alberto,FREPASO,Tucumán,AUSENTE
ZAPATA MERCADER, Jorge,Demócrata de Mendoza,Mendoza,AUSENTE
ZUÑIGA, Ovidio Octavio,Justicialista,Rio Negro,AUSENTE
