ALARCON, María del Carmen,Justicialista,Santa Fe,AFIRMATIVO
ALESANDRI, Carlos Tomas,Justicialista,Córdoba,AFIRMATIVO
ARNALDI, Monica Susana,Justicialista,Buenos Aires,AFIRMATIVO
BIGLIERI, María Emilia,Demócrata Progresista,Santa Fe,AFIRMATIVO
BRAVO, Alfredo Pedro,A.R.I,Cap. Federal,AFIRMATIVO
BUSTI, Jorge Pedro,Justicialista,Entre Ríos,AFIRMATIVO
CAFIERO, Mario Alejandro,Justicialista,Buenos Aires,AFIRMATIVO
CAMAÑO, Eduardo Oscar,Justicialista,Buenos Aires,AFIRMATIVO
CAMAÑO, Graciela,Justicialista,Buenos Aires,AFIRMATIVO
CARDESA, Enrique Gustavo,Frente para el Cambio,Buenos Aires,AFIRMATIVO
CARRIO, Elisa María Avelina,A.R.I,Chaco,AFIRMATIVO
CASTRO, Alicia Amalia,Frente para el Cambio,Buenos Aires,AFIRMATIVO
CAVALLERO, Hector José,Justicialista,Santa Fe,AFIRMATIVO
CHIACCHIO, Nora Alicia,Justicialista,Buenos Aires,AFIRMATIVO
CONCA, Julio Cesar,Bloquista de San Juan,San Juan,AFIRMATIVO
CORCHUELO BLASCO, José Manuel,Justicialista,Chubut,AFIRMATIVO
CORREA, Elsa Haydee,Justicialista,Mendoza,AFIRMATIVO
CORTINAS, Ismael Ramón,Autonomista de Corrientes,Corrientes,AFIRMATIVO
DAHER, Zulema Beatríz,Justicialista,Salta,AFIRMATIVO
das NEVES, Mario,Justicialista,Chubut,AFIRMATIVO
DIAZ BANCALARI, José María,Justicialista,Buenos Aires,AFIRMATIVO
DIAZ COLODRERO, Agustin,Frente Partido Nuevo,Corrientes,AFIRMATIVO
D`ERRICO, María Rita Antonia,Justicialista,Buenos Aires,AFIRMATIVO
ESPINOLA, Barbara Ines,FREPASO,Buenos Aires,AFIRMATIVO
FALBO, María del Carmen,Justicialista,Buenos Aires,AFIRMATIVO
FERRARI de GRAND, Teresa Hortensia,Justicialista,Entre Ríos,AFIRMATIVO
FLORES, Rafael Horacio,FREPASO,Santa Cruz,AFIRMATIVO
FOCO, Isabel Emilia,FREPASO,Neuquén,AFIRMATIVO
FRIGERI, Rodolfo Anibal,Justicialista,Buenos Aires,AFIRMATIVO
FUNES, Teodoro Roberto,Justicialista,Córdoba,AFIRMATIVO
GALLAND, Gustavo Carlos,FREPASO,Buenos Aires,AFIRMATIVO
GARCIA, Francisco Alberto,Justicialista,Mendoza,AFIRMATIVO
GIANNETTASIO, Graciela María,Justicialista,Buenos Aires,AFIRMATIVO
GILES, Guillermo Jorge,FREPASO,Buenos Aires,AFIRMATIVO
GIUSTINIANI, Rubén Hector,FREPASO,Santa Fe,AFIRMATIVO
GONZALEZ, María América,FREPASO,Cap. Federal,AFIRMATIVO
GORVEIN, Diego Rodolfo,Justicialista,Formosa,AFIRMATIVO
JENEFES, Guillermo Raul,Justicialista,Jujuy,AFIRMATIVO
JOBE, Miguel Antonio,Unidad Bonaerense,Buenos Aires,AFIRMATIVO
LAFALLA, Arturo Pedro,Justicialista,Mendoza,AFIRMATIVO
LAMBERTO, Oscar Santiago,Justicialista,Santa Fe,AFIRMATIVO
