ACUÑA KUNZ, Juan,Union Cívica Radical,Santa Cruz,AFIRMATIVO
AGUAD, Oscar Raul,Union Cívica Radical,Córdoba,AFIRMATIVO
BAIGORRI, Guillermo Francisco,Vida y Compromiso,San Juan,AFIRMATIVO
BECCANI, Alberto Juan,Union Cívica Radical,Santa Fe,AFIRMATIVO
BERTOL, Paula,Propuesta Republicana,Cdad. Aut. Bs. As.,AFIRMATIVO
BINNER, Hermes,Partido Socialista,Santa Fe,AFIRMATIVO
BISUTTI, Delia Beatriz,A.R.I,Cdad. Aut. Bs. As.,AFIRMATIVO
BRUE, Daniel Agustín,Union Cívica Radical,Santiago del Estero,AFIRMATIVO
BULLRICH, Esteban,Propuesta Republicana,Cdad. Aut. Bs. As.,AFIRMATIVO
CAMAÑO, Eduardo Oscar,Justicialista Nacional,Buenos Aires,AFIRMATIVO
CAMBARERI, Fortunato Rafael,Union Cívica Radical,Chubut,AFIRMATIVO
CASSESE, Marina,Justicialista Nacional,Buenos Aires,AFIRMATIVO
CECCO, Carlos Jaime,Union Cívica Radical,Entre Ríos,AFIRMATIVO
CHIRONI, Fernando Gustavo,Union Cívica Radical,Rio Negro,AFIRMATIVO
CUEVAS, Hugo Oscar,Union Cívica Radical,Rio Negro,AFIRMATIVO
DE MARCHI, Omar,Demócrata de Mendoza,Mendoza,AFIRMATIVO
DE NARVAEZ, Francisco,Justicialista Nacional,Buenos Aires,AFIRMATIVO
GARIN de TULA, Lucia,Union Cívica Radical,Catamarca,AFIRMATIVO
GINZBURG, Nora,Propuesta Republicana,Cdad. Aut. Bs. As.,AFIRMATIVO
LEMOS, Silvia,Union Cívica Radical,Mendoza,AFIRMATIVO
LEYBA de MARTI, Beatriz,Union Cívica Radical,Córdoba,AFIRMATIVO
LIX KLETT, Roberto Ignacio,Fuerza Republicana,Tucumán,AFIRMATIVO
LUSQUIÑOS, Luis Bernardo,Frente del Movimiento Popular,San Luis,AFIRMATIVO
MACALUSE, Eduardo Gabriel,A.R.I,Buenos Aires,AFIRMATIVO
MAFFEI, Marta Olinda,A.R.I,Buenos Aires,AFIRMATIVO
MANSUR, Nélida Mabel,Partido Unidad Federalista,Buenos Aires,AFIRMATIVO
MARINO, Adriana del Carmen,Frente Producción y Trabajo,San Juan,AFIRMATIVO
MARTINEZ, Julio Cesar,Union Cívica Radical,La Rioja,AFIRMATIVO
MERINO, Raul Guillermo,Partido Nuevo Contra la Corrupción,Córdoba,AFIRMATIVO
MONTI, Lucrecia Etelvina,Justicialista Nacional,Cdad. Aut. Bs. As.,AFIRMATIVO
MORANDINI, Norma Elena,Partido Nuevo Contra la Corrupción,Córdoba,AFIRMATIVO
MORINI, Pedro Juan,Union Cívica Radical,Santa Fe,AFIRMATIVO
NAIM, Lidia Lucia,A.R.I,Buenos Aires,AFIRMATIVO
