ABALOS, Roberto,Union Cívica Radical,Santiago del Estero,AFIRMATIVO
ACCAVALLO, Julio Cesar,FREPASO,Rio Negro,AFIRMATIVO
ACEVEDO, Sergio Edgardo,Justicialista,Santa Cruz,AFIRMATIVO
AGUERO, Elda Susana,Justicialista,Buenos Aires,AFIRMATIVO
ALARCIA, Martha Carmen,Justicialista,Córdoba,AFIRMATIVO
ALCHOURON, Guillermo Eduardo,Acción por la República,Buenos Aires,AFIRMATIVO
ALESANDRI, Carlos Tomas,Justicialista,Córdoba,AFIRMATIVO
ALESSANDRO, Dario Pedro,FREPASO,Cdad. Aut. Bs. As.,AFIRMATIVO
ALVAREZ, Roque Tobias,Justicialista,Tucumán,AFIRMATIVO
ARGUL, Marta del Carmen,MO.RE.CI,Jujuy,AFIRMATIVO
ARNALDI, Monica Susana,Justicialista,Buenos Aires,AFIRMATIVO
BAIGORRIA, Miguel Angel,Justicialista,Tierra del Fuego,AFIRMATIVO
BALADRON, Manuel Justo,Justicialista,La Pampa,AFIRMATIVO
BASTEIRO, Sergio Ariel,Partido Socialista,Buenos Aires,AFIRMATIVO
BASUALDO, Roberto,Justicialista,San Juan,AFIRMATIVO
BAYLAC, Juan Pablo,Union Cívica Radical,Buenos Aires,AFIRMATIVO
BECERRA, Omar Enrique,Justicialista,Tierra del Fuego,AFIRMATIVO
BERTONE, Rosana Andrea,Justicialista,Tierra del Fuego,AFIRMATIVO
BIANCHI SILVESTRE, Marcela,Justicialista,Buenos Aires,AFIRMATIVO
BLANCO, Jesus Abel,Justicialista,Buenos Aires,AFIRMATIVO
BONACINA, Mario Hector,Movimiento Cívico y Social,Santiago del Estero,AFIRMATIVO
BORTOLOZZI de BOGADO, Adriana Raquel,Justicialista,Formosa,AFIRMATIVO
BRAVO, Alfredo Pedro,Partido Socialista,Cdad. Aut. Bs. As.,AFIRMATIVO
BRIOZZO, Alberto Nicolas,Justicialista,Buenos Aires,AFIRMATIVO
BRITOS, Oraldo Norvel,Justicialista,San Luis,AFIRMATIVO
BROWN, Carlos Ramón,Justicialista,Buenos Aires,AFIRMATIVO
BUCCO, Jorge Luis,Justicialista,Córdoba,AFIRMATIVO
BUSSI, Ricardo Argentino,Fuerza Republicana,Tucumán,AFIRMATIVO
CABALLERO MARTIN, Carlos Aurelio,Demócrata Progresista,Santa Fe,AFIRMATIVO
CALVO, Pedro Jorge Camilo,Union Cívica Radical,Cdad. Aut. Bs. As.,AFIRMATIVO
CANEVAROLO, Dante Omar,Justicialista,Santa Cruz,AFIRMATIVO
CANTINI, Guillermo Marcelo,Union por Argentina,Cdad. Aut. Bs. As.,AFIRMATIVO
CAPELLO, Mario Osvaldo,Union Cívica Radical,San Juan,AFIRMATIVO
CAPPELLERI, Pascual,Union Cívica Radical,Buenos Aires,AFIRMATIVO
CASTELLANI, Carlos Alberto,U. Ce. De.,Santa Fe,AFIRMATIVO
CAVALLERO, Hector José,Justicialista,Santa Fe,AFIRMATIVO
CEREZO, Octavio Nestor,Justicialista,Catamarca,AFIRMATIVO
CETTOUR, Hugo Ramón,Justicialista,Entre Ríos,AFIRMATIVO
CHIACCHIO, Nora Alicia,Justicialista,Buenos Aires,AFIRMATIVO
CIGOGNA, Luis Francisco Jorge,Justicialista,Buenos Aires,AFIRMATIVO
CISTERNA, Victor Hugo,Justicialista,Chubut,AFIRMATIVO
CONCA, Julio Cesar,Bloquista de San Juan,San Juan,AFIRMATIVO
CONTE GRAND, Gerardo Amadeo,Justicialista,Cdad. Aut. Bs. As.,AFIRMATIVO
CORFIELD, Guillermo Eduardo,Union Cívica Radical,Entre Ríos,AFIRMATIVO
CORREA, Elsa Haydee,Justicialista,Mendoza,AFIRMATIVO
CORREA, Juan Carlos,Justicialista,Buenos Aires,AFIRMATIVO
CORTINAS, Ismael Ramón,Autonomista de Corrientes,Corrientes,AFIRMATIVO
COUREL, Carlos Alberto,Union Cívica Radical,Tucumán,AFIRMATIVO
CUSINATO, José Cesar,Union Cívica Radical,Entre Ríos,AFIRMATIVO
DAHER, Zulema Beatríz,Justicialista,Salta,AFIRMATIVO
DAMIANI, Hernán Norberto Luis,Union Cívica Radical,Misiones,AFIRMATIVO
DAUD, Jorge Carlos,Justicialista,Entre Ríos,AFIRMATIVO
DE NUCCIO, Fabián,Frente Grande,Buenos Aires,AFIRMATIVO
DI BENEDETTO, Gustavo Daniel,Union Cívica Radical,Chubut,AFIRMATIVO
DI COLA, Eduardo Román,Justicialista,Córdoba,AFIRMATIVO
DI LEO, Marta Isabel,Union Cívica Radical,Buenos Aires,AFIRMATIVO
DIAZ BANCALARI, José María,Justicialista,Buenos Aires,AFIRMATIVO
DRAGAN, Marcelo Luis,Union por Argentina,Tierra del Fuego,AFIRMATIVO
ELIZONDO, Dante,Justicialista,San Juan,AFIRMATIVO
ESAIN, Daniel Martín,F.I.S.CA.L,Mendoza,AFIRMATIVO
FALBO, María del Carmen,Justicialista,Buenos Aires,AFIRMATIVO
FALU, José Ricardo,Justicialista,Tucumán,AFIRMATIVO
FAYAD, Victor Manuel Federico,Union Cívica Radical,Mendoza,AFIRMATIVO
FERNANDEZ VALONI, José Luis,Acción por la República,Cdad. Aut. Bs. As.,AFIRMATIVO
FERNANDEZ, Horacio Anibal,Justicialista,La Pampa,AFIRMATIVO
FERRARI de GRAND, Teresa Hortensia,Justicialista,Entre Ríos,AFIRMATIVO
FERRERO, Fernanda,Federal,Cdad. Aut. Bs. As.,AFIRMATIVO
FERRIN, Maria Teresa,Union Cívica Radical,Jujuy,AFIRMATIVO
FIGUEROA, José Oscar,Justicialista,Santiago del Estero,AFIRMATIVO
FILOMENO, Alejandro Oscar,FREPASO,Buenos Aires,AFIRMATIVO
FOGLIA, Teresa Beatriz,Union Cívica Radical,Córdoba,AFIRMATIVO
FONTDEVILA, Pablo Antonio,Justicialista,Buenos Aires,AFIRMATIVO
FRIGERI, Rodolfo Anibal,Justicialista,Buenos Aires,AFIRMATIVO
GARCIA MERIDA, Miguel Angel,Justicialista,Buenos Aires,AFIRMATIVO
GARCIA, Eduardo Daniel,Partido Socialista,Córdoba,AFIRMATIVO
GARRE, Nilda Celia,FREPASO,Cdad. Aut. Bs. As.,AFIRMATIVO
GASTAÑAGA, Graciela Ines,Union Cívica Radical,Buenos Aires,AFIRMATIVO
GIUBERGIA, Miguel Angel,Union Cívica Radical,Jujuy,AFIRMATIVO
GIUSTINIANI, Rubén Hector,Partido Socialista,Santa Fe,AFIRMATIVO
GOMEZ, Ricardo Carmelo,Justicialista,Buenos Aires,AFIRMATIVO
GONZALEZ, María América,Frente Grande,Cdad. Aut. Bs. As.,AFIRMATIVO
GONZALEZ, Oscar Felix,Justicialista,Córdoba,AFIRMATIVO
GONZALEZ, Rafael Alfredo,Justicialista,Chaco,AFIRMATIVO
GROSSO, Edgardo Roger Miguel,Union Cívica Radical,Córdoba,AFIRMATIVO
GUTIERREZ, Alicia Veronica,A.R.I,Santa Fe,AFIRMATIVO
GUTIERREZ, Francisco Virgilio,Polo Social,Buenos Aires,AFIRMATIVO
HERNANDEZ, Simón Fermín,Frente Cívico Social,Catamarca,AFIRMATIVO
HERRERA, Griselda Noemí,Justicialista,La Rioja,AFIRMATIVO
HERZOVICH, María Elena,Union Cívica Radical,Entre Ríos,AFIRMATIVO
INSFRAN, Miguel Angel,Union Cívica Radical,Formosa,AFIRMATIVO
IPARRAGUIRRE, Carlos Raúl,Union Cívica Radical,Santa Fe,AFIRMATIVO
ISLA de SARACENI, Celia Anita,Justicialista,Misiones,AFIRMATIVO
JAROSLAVSKY, Gracia Maria,Union Cívica Radical,Entre Ríos,AFIRMATIVO
JARQUE, Margarita Ofelia,Frente Grande,Buenos Aires,AFIRMATIVO
JOBE, Miguel Antonio,Unidad Federalista,Buenos Aires,AFIRMATIVO
JOHNSON, Guillermo,Justicialista,Córdoba,AFIRMATIVO
KUNEY, Mónica Adriana,Justicialista,Santa Cruz,AFIRMATIVO
LARREGUY, Carlos Alberto,Justicialista,Rio Negro,AFIRMATIVO
LEONELLI, María Silvina,Union Cívica Radical,Córdoba,AFIRMATIVO
LIX KLETT, Roberto Ignacio,Fuerza Republicana,Tucumán,AFIRMATIVO
LLANO, Gabriel Joaquín,Demócrata de Mendoza,Mendoza,AFIRMATIVO
LOFRANO, Elsa Gladi,Justicialista,Chubut,AFIRMATIVO
LOPEZ, Juan Carlos,Justicialista,Misiones,AFIRMATIVO
LOUTAIF, Julio César,Renovador de Salta,Salta,AFIRMATIVO
MALDONADO, Aída Francisca,Frente Cívico Social,Catamarca,AFIRMATIVO
MARTINEZ RAYMONDA, Rafael,Demócrata Progresista,Cdad. Aut. Bs. As.,AFIRMATIVO
MARTINEZ, Alfredo,Union Cívica Radical,Santa Cruz,AFIRMATIVO
MARTINEZ, Carlos Alberto,Justicialista,Buenos Aires,AFIRMATIVO
MARTINEZ, Silvia Virginia,Justicialista,Buenos Aires,AFIRMATIVO
MASTROGIACOMO, Miguel Angel,Union Cívica Radical,Buenos Aires,AFIRMATIVO
MENDEZ de FERREYRA, Araceli Estela,FREPASO,Corrientes,AFIRMATIVO
MILESI, Marta Silvia,Union Cívica Radical,Rio Negro,AFIRMATIVO
MINGUEZ, Juan Jesus,Union Cívica Radical,San Juan,AFIRMATIVO
MOISES, Julio Carlos,Justicialista,Jujuy,AFIRMATIVO
MOLINARI ROMERO, Luis,Union Cívica Radical,Córdoba,AFIRMATIVO
MONTEAGUDO, María Lucrecia,Partido Intransigente,Buenos Aires,AFIRMATIVO
MOREAU, Leopolo Raúl,Union Cívica Radical,Buenos Aires,AFIRMATIVO
MUKDISE, Miguel Roberto Daives,Union Cívica Radical,Santiago del Estero,AFIRMATIVO
MUSA, Laura Cristina,A.R.I,Cdad. Aut. Bs. As.,AFIRMATIVO
NATALE, Alberto Adolfo,Demócrata Progresista,Santa Fe,AFIRMATIVO
NERI, Aldo,Union Cívica Radical,Cdad. Aut. Bs. As.,AFIRMATIVO
