ALARCON, María del Carmen,Justicialista,Santa Fe,AFIRMATIVO
ARNALDI, Monica Susana,Justicialista,Buenos Aires,AFIRMATIVO
ATANASOF, Alfredo Nestor,Justicialista,Buenos Aires,AFIRMATIVO
BALADRON, Manuel Justo,Justicialista,La Pampa,AFIRMATIVO
BEVACQUA, Adriana Norma,Justicialista,Entre Ríos,AFIRMATIVO
BORDENAVE, Marcela Antonia,FREPASO,Buenos Aires,AFIRMATIVO
BRAVO, Alfredo Pedro,A.R.I,Cap. Federal,AFIRMATIVO
BUSTI, Jorge Pedro,Justicialista,Entre Ríos,AFIRMATIVO
CAFIERO, Mario Alejandro,Justicialista,Buenos Aires,AFIRMATIVO
CAMAÑO, Eduardo Oscar,Justicialista,Buenos Aires,AFIRMATIVO
CAMAÑO, Graciela,Justicialista,Buenos Aires,AFIRMATIVO
CANTERO, Fernando Alfredo,A.R.I,Cap. Federal,AFIRMATIVO
CARDESA, Enrique Gustavo,Frente para el Cambio,Buenos Aires,AFIRMATIVO
CASTRO, Alicia Amalia,Frente para el Cambio,Buenos Aires,AFIRMATIVO
CAVALLERO, Hector José,Justicialista,Santa Fe,AFIRMATIVO
CONCA, Julio Cesar,Bloquista de San Juan,San Juan,AFIRMATIVO
CORCHUELO BLASCO, José Manuel,Justicialista,Chubut,AFIRMATIVO
CORREA, Elsa Haydee,Justicialista,Mendoza,AFIRMATIVO
DAHER, Zulema Beatríz,Justicialista,Salta,AFIRMATIVO
das NEVES, Mario,Justicialista,Chubut,AFIRMATIVO
DE SANCTIS, Guillermo Horacio,Justicialista,San Juan,AFIRMATIVO
DI COLA, Eduardo Román,Justicialista,Córdoba,AFIRMATIVO
DIAZ BANCALARI, José María,Justicialista,Buenos Aires,AFIRMATIVO
DIAZ COLODRERO, Luis María,Liberal de Corrientes,Corrientes,AFIRMATIVO
DRISALDI, María Rita,Justicialista,Santa Cruz,AFIRMATIVO
D`ERRICO, María Rita Antonia,Justicialista,Buenos Aires,AFIRMATIVO
FALBO, María del Carmen,Justicialista,Buenos Aires,AFIRMATIVO
FERNANDEZ, Pablo Damian,FREPASO,La Pampa,AFIRMATIVO
FERRARI de GRAND, Teresa Hortensia,Justicialista,Entre Ríos,AFIRMATIVO
FERREYRA, Mario Felix,Justicialista,Tierra del Fuego,AFIRMATIVO
FONTDEVILA, Pablo Antonio,Justicialista,Buenos Aires,AFIRMATIVO
FUNES, Teodoro Roberto,Justicialista,Córdoba,AFIRMATIVO
GARCIA, Francisco Alberto,Justicialista,Mendoza,AFIRMATIVO
GIANNETTASIO, Graciela María,Justicialista,Buenos Aires,AFIRMATIVO
GONZALEZ, Oscar Roberto,A.R.I,Buenos Aires,AFIRMATIVO
GORVEIN, Diego Rodolfo,Justicialista,Formosa,AFIRMATIVO
HONCHERUK, Atlanto,Justicialista,Chaco,AFIRMATIVO
LAFALLA, Arturo Pedro,Justicialista,Mendoza,AFIRMATIVO
LAMBERTO, Oscar Santiago,Justicialista,Santa Fe,AFIRMATIVO
LARRABURU, Damaso,Justicialista,Buenos Aires,AFIRMATIVO
LOPEZ ARIAS, Marcelo Eduardo,Justicialista,Salta,AFIRMATIVO
MACALUSE, Eduardo Gabriel,FREPASO,Buenos Aires,AFIRMATIVO
MATZKIN, Jorge Rubén,Justicialista,La Pampa,AFIRMATIVO
MENDEZ de MEDINA LAREU, Catalina,Frente Partido Nuevo,Corrientes,AFIRMATIVO
MEZA, Martha Elizabeth,Justicialista,Formosa,AFIRMATIVO
MIRALLES de ROMERO, Norma,Justicialista,Neuquén,AFIRMATIVO
MORENO RAMIREZ, Arturo Jorge,Desarrollo y Justicia,San Juan,AFIRMATIVO
MOSSO, Ana Maria,Justicialista,Mendoza,AFIRMATIVO
NICOTRA, Norberto Reynaldo,Justicialista,Santa Fe,AFIRMATIVO
OBEID, Jorge Alberto,Justicialista,Santa Fe,AFIRMATIVO
PEREZ, Jorge Telmo,Justicialista,Buenos Aires,AFIRMATIVO
PICHETTO, Miguel Angel,Justicialista,Rio Negro,AFIRMATIVO
PINCHETTI de SIERRA MORALES, Delia Norma,Fuerza Republicana,Tucumán,AFIRMATIVO
PINTO BRUCHMANN, Juan Domingo,Justicialista,Santiago del Estero,AFIRMATIVO
POLINO, Hector Teodoro,A.R.I,Cap. Federal,AFIRMATIVO
QUIROZ, Elsa Siria,FREPASO,Buenos Aires,AFIRMATIVO
REMES LENICOV, Jorge Luis,Justicialista,Buenos Aires,AFIRMATIVO
RIVAS, Jorge,A.R.I,Buenos Aires,AFIRMATIVO
RIVAS, Olijela del Valle,Justicialista,Tucumán,AFIRMATIVO
ROGGERO, Humberto Jesus,Justicialista,Córdoba,AFIRMATIVO
ROMA, Rafael Edgardo,Justicialista,Buenos Aires,AFIRMATIVO
SORIA, Carlos Ernesto,Justicialista,Buenos Aires,AFIRMATIVO
SUAREZ ALVAREZ DE PALOU, Marta,Justicialista,Misiones,AFIRMATIVO
TORRES MOLINA, Ramon Horacio,Frente para el Cambio,Buenos Aires,AFIRMATIVO
TULIO, Rosa Ester,Justicialista,Buenos Aires,AFIRMATIVO
UBALDINI, Saul Edolver,Justicialista,Buenos Aires,AFIRMATIVO
VAZQUEZ, Silvia Beatriz,Union Cívica Radical,Buenos Aires,AFIRMATIVO
VILLALBA, Alfredo Horacio,Frente para el Cambio,Buenos Aires,AFIRMATIVO
ABELLA, Miguel Angel,Union Cívica Radical,Córdoba,NEGATIVO
ALBRISI, Cesar Alfredo,Acción por la República,Córdoba,NEGATIVO
ALCHOURON, Guillermo Eduardo,Acción por la República,Buenos Aires,NEGATIVO
BAGLINI, Raúl Eduardo,Union Cívica Radical,Mendoza,NEGATIVO
BALESTRA, René Helvecio,Union Cívica Radical,Santa Fe,NEGATIVO
BALIAN, Alejandro,Union Cívica Radical,Córdoba,NEGATIVO
BIGLIERI, María Emilia,Demócrata Progresista,Santa Fe,NEGATIVO
BONINO, Miguel Angel,Union Cívica Radical,San Luis,NEGATIVO
BORRELLI, Osvaldo Martín,Partido Federal,Cap. Federal,NEGATIVO
BRIOZZO, Alberto Nicolas,FREPASO,Buenos Aires,NEGATIVO
CALVO, Pedro Jorge Camilo,Union Cívica Radical,Cap. Federal,NEGATIVO
CAMBARERI, Fortunato Rafael,Union Cívica Radical,Chubut,NEGATIVO
CASTELLANI, Carlos Alberto,U. Ce. De.,Santa Fe,NEGATIVO
COLOMBI, Horacio Ricardo,Union Cívica Radical,Corrientes,NEGATIVO
COLOMBO, María Teresita del Valle,Frente Cívico Social,Catamarca,NEGATIVO
CURLETTI, Miriam Belén,Union Cívica Radical,Chaco,NEGATIVO
DI LEO, Marta Isabel,Union Cívica Radical,Buenos Aires,NEGATIVO
ESPINOLA, Barbara Ines,FREPASO,Buenos Aires,NEGATIVO
FARIZANO, Juan Carlos,Union Cívica Radical,Cap. Federal,NEGATIVO
FERNANDEZ VALONI, José Luis,Acción por la República,Cap. Federal,NEGATIVO
FERRERO, Fernanda,Acción por la República,Cap. Federal,NEGATIVO
FOCO, Isabel Emilia,FREPASO,Neuquén,NEGATIVO
FOGLIA, Teresa Beatriz,Union Cívica Radical,Córdoba,NEGATIVO
GARCIA de CANO, Maria Isabel,Union Cívica Radical,Entre Ríos,NEGATIVO
GARIGLIO, Juan Miguel,FREPASO,Santa Fe,NEGATIVO
GASTAÑAGA, Graciela Ines,Union Cívica Radical,Buenos Aires,NEGATIVO
GEIJO, Angel Oscar,Union Cívica Radical,Chaco,NEGATIVO
GIUBERGIA, Miguel Angel,Union Cívica Radical,Jujuy,NEGATIVO
GROSSO, Edgardo Roger Miguel,Union Cívica Radical,Córdoba,NEGATIVO
GUEVARA, Cristina Rosalía,Union Cívica Radical,Cap. Federal,NEGATIVO
HERNANDEZ, Simón Fermín,Frente Cívico Social,Catamarca,NEGATIVO
HERRERA PAEZ, Enzo Thelismar,Union Cívica Radical,La Rioja,NEGATIVO
HERZOVICH, María Elena,Union Cívica Radical,Entre Ríos,NEGATIVO
INDA, Graciela Ester,Union Cívica Radical,Cap. Federal,NEGATIVO
IPARRAGUIRRE, Carlos Raúl,Union Cívica Radical,Santa Fe,NEGATIVO
LEYBA de MARTI, Beatriz,Union Cívica Radical,Córdoba,NEGATIVO
LINARES, María del Carmen,Union Cívica Radical,Chubut,NEGATIVO
LISSI, Liliana,Union Cívica Radical,Santa Fe,NEGATIVO
LYNCH, Juan Carlos,Partido Demócrata por la Capital Federal,Cap. Federal,NEGATIVO
MAESTRO, Carlos,Union Cívica Radical,Chubut,NEGATIVO
MANZOTTI, Mabel Gladys,Union Cívica Radical,Buenos Aires,NEGATIVO
MELILLO, Fernando Cesar,FREPASO,Cap. Federal,NEGATIVO
MILESI, Marta Silvia,Union Cívica Radical,Rio Negro,NEGATIVO
MONTOYA, Fernando Ramón,Union Cívica Radical,Córdoba,NEGATIVO
MUKDISE, Miguel Roberto Daives,Union Cívica Radical,Santiago del Estero,NEGATIVO
NATALE, Alberto Adolfo,Demócrata Progresista,Santa Fe,NEGATIVO
NEGRI, Mario Raul,Union Cívica Radical,Córdoba,NEGATIVO
NIEVA, Alejandro Mario,Union Cívica Radical,Jujuy,NEGATIVO
OCAÑA, Maria Graciela,FREPASO,Buenos Aires,NEGATIVO
OLIVERO, Juan Carlos,Union Cívica Radical,La Pampa,NEGATIVO
OROZCO, Jorge Alberto,Union Cívica Radical,Buenos Aires,NEGATIVO
PARENTELLA, Irma Fidela,FREPASO,Cap. Federal,NEGATIVO
PASCUAL, Jorge Raul,Union Cívica Radical,Rio Negro,NEGATIVO
PATTERSON, Ricardo Ancell,Union Cívica Radical,Santa Cruz,NEGATIVO
PELAEZ, Victor,Union Cívica Radical,Neuquén,NEGATIVO
PERNASETTI, Horacio Francisco,Union Cívica Radical,Catamarca,NEGATIVO
PEYROU, Alejandro Apolinario,FREPASO,Buenos Aires,NEGATIVO
PICAZO, Sarah Ana,Union Cívica Radical,Santa Fe,NEGATIVO
RODRIGUEZ, Jesus,Union Cívica Radical,Cap. Federal,NEGATIVO
ROMERO, Hector Ramon,Union Cívica Radical,Chaco,NEGATIVO
SANCHEZ, Liliana Ester,Union Cívica Radical,Buenos Aires,NEGATIVO
SANTIN, Eduardo,Union Cívica Radical,Buenos Aires,NEGATIVO
SCARPIN, Delki,Union Cívica Radical,Santa Fe,NEGATIVO
SODA, Maria Nilda,Union Cívica Radical,Misiones,NEGATIVO
SOLMOIRAGO, Raul Jorge,Union Cívica Radical,Misiones,NEGATIVO
SOÑEZ, Federico Roman,FREPASO,Entre Ríos,NEGATIVO
TAZZIOLI, Atilio Pascual,FREPASO,Córdoba,NEGATIVO
TEJERINA, Julio Alberto,Union Cívica Radical,Santa Fe,NEGATIVO
TREJO, Luis Alberto,Union Cívica Radical,Tierra del Fuego,NEGATIVO
VAGO, Ricardo Nicolás,FREPASO,Buenos Aires,NEGATIVO
VAZQUEZ, Ricardo Hector,Union Cívica Radical,Buenos Aires,NEGATIVO
VOLANDO, Humberto Antonio,FREPASO,Córdoba,NEGATIVO
ZUCCARDI, Cristina,FREPASO,Mendoza,NEGATIVO
ABASTO, Angel Leonidas,Justicialista,Buenos Aires,AUSENTE
ALARCIA, Martha Carmen,Justicialista,Córdoba,AUSENTE
ALESANDRI, Carlos Tomas,Justicialista,Córdoba,AUSENTE
ALESSANDRO, Dario Pedro,FREPASO,Cap. Federal,AUSENTE
ALLENDE IRIARTE, Alberto,Partido Demócrata por la Capital Federal,Cap. Federal,AUSENTE
ALLENDE, Alfredo Estanislao,Union Cívica Radical,Buenos Aires,AUSENTE
ARGUL, Marta del Carmen,FREPASO,Jujuy,AUSENTE
AYALA, Juan Carlos,Justicialista,Chaco,AUSENTE
BALTER, Carlos Mario,Demócrata de Mendoza,Mendoza,AUSENTE
BARBAGELATA, María Elena,FREPASO,Cap. Federal,AUSENTE
BAYLAC, Juan Pablo,Union Cívica Radical,Buenos Aires,AUSENTE
BECERRA, Omar Enrique,Justicialista,Tierra del Fuego,AUSENTE
BONACINA, Mario Hector,Movimiento Cívico y Social,Santiago del Estero,AUSENTE
BRANDONI, Adalberto Luis,Union Cívica Radical,Buenos Aires,AUSENTE
BRITOS, Oraldo Norvel,Justicialista,San Luis,AUSENTE
BUCCO, Jorge Luis,Justicialista,Córdoba,AUSENTE
BUSSI, Ricardo Argentino,Fuerza Republicana,Tucumán,AUSENTE
CABALLERO MARTIN, Carlos Aurelio,Demócrata Progresista,Santa Fe,AUSENTE
CAPELLO, Mario Osvaldo,Union Cívica Radical,San Juan,AUSENTE
CARRIO, Elisa María Avelina,A.R.I,Chaco,AUSENTE
CAVIGLIA, Franco Agustin,Acción por la República,Buenos Aires,AUSENTE
CHAYA, María Lelia,Justicialista,Salta,AUSENTE
CHIACCHIO, Nora Alicia,Justicialista,Buenos Aires,AUSENTE
COLUCIGNO, Aurelia Alicia,Union Cívica Radical,Buenos Aires,AUSENTE
CORFIELD, Guillermo Eduardo,Union Cívica Radical,Entre Ríos,AUSENTE
CORTINAS, Ismael Ramón,Autonomista de Corrientes,Corrientes,AUSENTE
COUREL, Carlos Alberto,Union Cívica Radical,Tucumán,AUSENTE
DE BARIAZARRA, Roberto Rodolfo,Union Cívica Radical,Rio Negro,AUSENTE
DIAZ COLODRERO, Agustin,Frente Partido Nuevo,Corrientes,AUSENTE
DRAGAN, Marcelo Luis,Acción por la República,Tierra del Fuego,AUSENTE
DUMON, José Gabriel,Union Cívica Radical,Buenos Aires,AUSENTE
ESCOBAR, Jorge Alberto,Justicialista,San Juan,AUSENTE
ETCHEVEHERE, Arturo Roosevelt,Union Cívica Radical,Entre Ríos,AUSENTE
FAYAD, Victor Manuel Federico,Union Cívica Radical,Mendoza,AUSENTE
FERNANDEZ de KIRCHNER, Cristina,Justicialista,Santa Cruz,AUSENTE
FERNANDEZ, Nicolás Alejandro,Justicialista,Santa Cruz,AUSENTE
FIGUEROA, José Oscar,Justicialista,Santiago del Estero,AUSENTE
FLORES, Rafael Horacio,FREPASO,Santa Cruz,AUSENTE
FOLLONI, Jorge Oscar,Renovador de Salta,Salta,AUSENTE
FRIGERI, Rodolfo Anibal,Justicialista,Buenos Aires,AUSENTE
GALLAND, Gustavo Carlos,FREPASO,Buenos Aires,AUSENTE
GALLEGO, Raul Edgardo,Movimiento Cívico y Social,Santiago del Estero,AUSENTE
GILES, Guillermo Jorge,FREPASO,Buenos Aires,AUSENTE
GIUSTINIANI, Rubén Hector,FREPASO,Santa Fe,AUSENTE
GODOY, Norma,Justicialista,Buenos Aires,AUSENTE
GOMEZ DIEZ, Ricardo,Renovador de Salta,Salta,AUSENTE
GONZALEZ CABAÑAS, José Armando,Frente Partido Nuevo,Corrientes,AUSENTE
GONZALEZ de DUHALDE, Ilda,Justicialista,Buenos Aires,AUSENTE
GONZALEZ, María América,FREPASO,Cap. Federal,AUSENTE
GRANADOS, Dulce,Justicialista,Buenos Aires,AUSENTE
GUTIERREZ, Gustavo Eduardo,Demócrata de Mendoza,Mendoza,AUSENTE
HERRERA, Alberto,Justicialista,Tucumán,AUSENTE
INSFRAN, Miguel Angel,Union Cívica Radical,Formosa,AUSENTE
JENEFES, Guillermo Raul,Justicialista,Jujuy,AUSENTE
JOBE, Miguel Antonio,Unidad Bonaerense,Buenos Aires,AUSENTE
KENT de SAADI, María del Pilar,Justicialista,Catamarca,AUSENTE
LAMISOVSKY, Arnaldo,Acción por la República,Córdoba,AUSENTE
LANZA, José Luis,FREPASO,Cap. Federal,AUSENTE
LATORRE, Roxana Itati,Justicialista,Santa Fe,AUSENTE
LIX KLETT, Roberto Ignacio,Fuerza Republicana,Tucumán,AUSENTE
LLAMOSAS, Fernando Elías,Union Cívica Radical,Misiones,AUSENTE
LORENZO, Antonio Arnaldo,Union Cívica Radical,San Luis,AUSENTE
LUSQUIÑOS, Luis Bernardo,Justicialista,San Luis,AUSENTE
LÖFFLER, Ernesto Adrian,Movimiento Popular Fueguino,Tierra del Fuego,AUSENTE
MARELLI, Mabel,Union Cívica Radical,Misiones,AUSENTE
MARTINEZ LLANOS, José Rodolfo,Justicialista,Corrientes,AUSENTE
MARTINEZ, Gerardo Alberto,Justicialista,Buenos Aires,AUSENTE
MARTINEZ, Manuel Luis,Union Cívica Radical,Buenos Aires,AUSENTE
MARTINEZ, Silvia Virginia,Justicialista,Buenos Aires,AUSENTE
MASTROGIACOMO, Miguel Angel,Union Cívica Radical,Buenos Aires,AUSENTE
MAYANS, María Susana,Justicialista,Jujuy,AUSENTE
MENEM, Eduardo Adrian,Justicialista,La Rioja,AUSENTE
MERLO de RUIZ, María Celestina,Justicialista,San Luis,AUSENTE
MILLET, Juan Carlos,Union Cívica Radical,Santa Fe,AUSENTE
MOURIÑO, Javier,Justicialista,Cap. Federal,AUSENTE
MULLER, Mabel Hilda,Justicialista,Buenos Aires,AUSENTE
NEME-SCHEIJ, Alfredo,Union Cívica Radical,Tucumán,AUSENTE
NIETO BRIZUELA, Benjamín Ricardo,Union Cívica Radical,La Rioja,AUSENTE
NOFAL, Beatriz,Union Cívica Radical,Cap. Federal,AUSENTE
ORTEGA, Marta Isabel,Justicialista,Córdoba,AUSENTE
OVIEDO, Alejandra Beatriz,Justicialista,La Rioja,AUSENTE
