ABALOS, Roberto José,Union Cívica Radical,Santiago del Estero,AFIRMATIVO
ABDALA, Josefina,Union Cívica Radical,Mendoza,AFIRMATIVO
ACCAVALLO, Julio César,Encuentro,Rio Negro,AFIRMATIVO
ALCHOURON, Guillermo Eduardo,Acción por la República,Buenos Aires,AFIRMATIVO
ALONSO, Gumersindo Federico,Partido Nuevo Contra la Corrupción,Córdoba,AFIRMATIVO
ALVAREZ, Juan José,Justicialista,Buenos Aires,AFIRMATIVO
ALVAREZ, Roque Tobías,Justicialista,Tucumán,AFIRMATIVO
AMSTUTZ, Guillermo,Justicialista,Mendoza,AFIRMATIVO
ARGÜELLO, Jorge,Justicialista,Cdad. Aut. Bs. As.,AFIRMATIVO
ARNOLD, Eduardo Ariel,Justicialista,Santa Cruz,AFIRMATIVO
ARTOLA, Isabel Amanda,Frente Popular Bonaerense,Buenos Aires,AFIRMATIVO
BAIGORRI, Guillermo Francisco,Justicialista,San Juan,AFIRMATIVO
BAIGORRIA, Miguel Angel,Justicialista,Tierra del Fuego,AFIRMATIVO
BALADRON, Manuel Justo,Justicialista,La Pampa,AFIRMATIVO
BALTUZZI, Angel Enzo,Justicialista,Santa Fe,AFIRMATIVO
BASUALDO, Roberto,Justicialista,San Juan,AFIRMATIVO
BAYONZO, Liliana Amelia,Union Cívica Radical,Chaco,AFIRMATIVO
BECCANI, Alberto Juan,Union Cívica Radical,Santa Fe,AFIRMATIVO
BEJARANO, Mario Fernando,Justicialista,Formosa,AFIRMATIVO
BERTOLYOTTI, Delma Noemí,Justicialista,Entre Ríos,AFIRMATIVO
BERTONE, Rosana Andrea,Justicialista,Tierra del Fuego,AFIRMATIVO
BIANCHI SILVESTRE, Marcela,Justicialista,Buenos Aires,AFIRMATIVO
BLANCO, Jesus Abel,Justicialista,Buenos Aires,AFIRMATIVO
BONACORSI, Juan Carlos,Unidad Federalista,Buenos Aires,AFIRMATIVO
BORTOLOZZI de BOGADO, Adriana Raquel,Justicialista,Formosa,AFIRMATIVO
BOSCH de SARTORI, Irene Miriam,Convergencia,Misiones,AFIRMATIVO
BOSSA, Mauricio,U. Ce. De.,Córdoba,AFIRMATIVO
BREARD, Noel Eugenio,Union Cívica Radical,Corrientes,AFIRMATIVO
BROWN, Carlos Ramón,Justicialista,Buenos Aires,AFIRMATIVO
CAMAÑO, Graciela,Justicialista,Buenos Aires,AFIRMATIVO
CANTINI, Guillermo Marcelo,Unión por Argentina,Cdad. Aut. Bs. As.,AFIRMATIVO
CASSESE, Marina,Justicialista,Buenos Aires,AFIRMATIVO
CECCO, Carlos Jaime,Union Cívica Radical,Entre Ríos,AFIRMATIVO
CEREZO, Octavio Néstor,Justicialista,Catamarca,AFIRMATIVO
CHIACCHIO, Nora Alicia,Justicialista,Buenos Aires,AFIRMATIVO
CHIRONI, Fernando Gustavo,Union Cívica Radical,Rio Negro,AFIRMATIVO
CIGOGNA, Luis Francisco Jorge,Justicialista,Buenos Aires,AFIRMATIVO
COMELLI, Alicia Marcela,Movimiento Popular Neuquino,Neuquén,AFIRMATIVO
