BAIGORRIA, Miguel Angel,Justicialista,Tierra del Fuego,NEGATIVO
BALADRON, Manuel Justo,Justicialista,La Pampa,NEGATIVO
BASILE, Daniel Armando,Justicialista,Buenos Aires,NEGATIVO
BECERRA, Omar Enrique,Justicialista,Tierra del Fuego,NEGATIVO
BERTONE, Rosana Andrea,Justicialista,Tierra del Fuego,NEGATIVO
BIANCHI SILVESTRE, Marcela,Justicialista,Buenos Aires,NEGATIVO
BLANCO, Jesus Abel,Justicialista,Buenos Aires,NEGATIVO
BORTOLOZZI de BOGADO, Adriana Raquel,Justicialista,Formosa,NEGATIVO
BROWN, Carlos Ramón,Justicialista,Buenos Aires,NEGATIVO
BUCCO, Jorge Luis,Justicialista,Córdoba,NEGATIVO
CANTINI, Guillermo Marcelo,Acción por la República,Cdad. Aut. Bs. As.,NEGATIVO
CASANOVAS, Jorge Osvaldo,Justicialista,Buenos Aires,NEGATIVO
CASTELLANI, Carlos Alberto,U. Ce. De.,Santa Fe,NEGATIVO
CAVIGLIA, Franco Agustin,Justicialista,Buenos Aires,NEGATIVO
CEREZO, Octavio Nestor,Justicialista,Catamarca,NEGATIVO
CETTOUR, Hugo Ramón,Justicialista,Entre Ríos,NEGATIVO
CHIACCHIO, Nora Alicia,Justicialista,Buenos Aires,NEGATIVO
CISTERNA, Victor Hugo,Justicialista,Chubut,NEGATIVO
CONCA, Julio Cesar,Bloquista de San Juan,San Juan,NEGATIVO
CORREA, Elsa Haydee,Justicialista,Mendoza,NEGATIVO
CORREA, Juan Carlos,Justicialista,Buenos Aires,NEGATIVO
CORTINAS, Ismael Ramón,Autonomista de Corrientes,Corrientes,NEGATIVO
COTO, Alberto Agustín,Justicialista,Buenos Aires,NEGATIVO
DAHER, Zulema Beatríz,Justicialista,Salta,NEGATIVO
DAUD, Jorge Carlos,Justicialista,Entre Ríos,NEGATIVO
DIAZ COLODRERO, Agustín,Frente Partido Nuevo,Corrientes,NEGATIVO
DRAGAN, Marcelo Luis,Acción por la República,Tierra del Fuego,NEGATIVO
ESCOBAR, Jorge Alberto,Justicialista,San Juan,NEGATIVO
FALBO, María del Carmen,Justicialista,Buenos Aires,NEGATIVO
FERNANDEZ, Horacio Anibal,Justicialista,La Pampa,NEGATIVO
FERRARI de GRAND, Teresa Hortensia,Justicialista,Entre Ríos,NEGATIVO
FIGUEROA, José Oscar,Justicialista,Santiago del Estero,NEGATIVO
FONTDEVILA, Pablo Antonio,Justicialista,Buenos Aires,NEGATIVO
GARCIA MERIDA, Miguel Angel,Justicialista,Buenos Aires,NEGATIVO
GONZALEZ, Oscar Felix,Justicialista,Córdoba,NEGATIVO
GONZALEZ, Rafael Alfredo,Justicialista,Chaco,NEGATIVO
GOY, Beatriz Norma,Justicialista,Chaco,NEGATIVO
HERRERA, Alberto,Justicialista,Tucumán,NEGATIVO
HERRERA, Griselda Noemí,Justicialista,La Rioja,NEGATIVO
HONCHERUK, Atlanto,Justicialista,Chaco,NEGATIVO
HUMADA, Julio Cesar,Justicialista,Misiones,NEGATIVO
ISLA de SARACENI, Celia Anita,Justicialista,Misiones,NEGATIVO
JOBE, Miguel Antonio,Unidad Federalista,Buenos Aires,NEGATIVO
LAMISOVSKY, Arnaldo,Justicialista,Córdoba,NEGATIVO
LARREGUY, Carlos Alberto,Justicialista,Rio Negro,NEGATIVO
LOFRANO, Elsa Gladi,Justicialista,Chubut,NEGATIVO
LOPEZ, Juan Carlos,Justicialista,Misiones,NEGATIVO
LOZANO, Encarnación,Movimiento Popular Neuquino,Neuquén,NEGATIVO
LUGO de GONZALES CABAÑAS, Cecilia,Justicialista,Corrientes,NEGATIVO
MARTINEZ, Carlos Alberto,Justicialista,Buenos Aires,NEGATIVO
MARTINEZ, Silvia Virginia,Justicialista,Buenos Aires,NEGATIVO
MENEM, Eduardo Adrian,Justicialista,La Rioja,NEGATIVO
MOISES, Julio Carlos,Justicialista,Jujuy,NEGATIVO
NARDUCCI, Alicia Isabel,Justicialista,Córdoba,NEGATIVO
OSORIO, Marta Lucia,Justicialista,La Pampa,NEGATIVO
OVIEDO, Alejandra Beatriz,Justicialista,La Rioja,NEGATIVO
PALOMO, Nelida Manuela,Justicialista,Santiago del Estero,NEGATIVO
PALOU, Marta,Justicialista,Misiones,NEGATIVO
PEPE, Lorenzo Antonio,Justicialista,Buenos Aires,NEGATIVO
PILATI, Norma Raquel,Justicialista,Mendoza,NEGATIVO
PINTO BRUCHMANN, Juan Domingo,Justicialista,Santiago del Estero,NEGATIVO
PRUYAS, Tomás Rubén,Justicialista,Corrientes,NEGATIVO
QUINTELA, Ricardo Clemente,Justicialista,La Rioja,NEGATIVO
RAPETTI, Ricardo Francisco,Justicialista,Buenos Aires,NEGATIVO
RATTIN, Antonio Ubaldo,Unidad Federalista,Buenos Aires,NEGATIVO
RIAL, Osvaldo Hugo,Justicialista,Buenos Aires,NEGATIVO
RIVAS, Olijela del Valle,Justicialista,Tucumán,NEGATIVO
RODRIGUEZ GONZALEZ, Oliva,Justicialista,Buenos Aires,NEGATIVO
ROGGERO, Humberto Jesus,Justicialista,Córdoba,NEGATIVO
ROMERO, Gabriel Luis,Justicialista,Neuquén,NEGATIVO
ROY, Irma,Justicialista,Cdad. Aut. Bs. As.,NEGATIVO
RUBINI, Mirta Elsa,Justicialista,Buenos Aires,NEGATIVO
SALIM, Fernando Omar,Justicialista,Santiago del Estero,NEGATIVO
SAREDI, Roberto Miguel,Justicialista,Buenos Aires,NEGATIVO
SEBRIANO, Luis Alberto,Justicialista,Formosa,NEGATIVO
SEJAS, Lisandro Mauricio,Justicialista,Buenos Aires,NEGATIVO
SNOPEK, Carlos Daniel,Justicialista,Jujuy,NEGATIVO
TANONI, Enrique,Justicialista,Salta,NEGATIVO
TOLEDO, Hugo David,Justicialista,Buenos Aires,NEGATIVO
TULIO, Rosa Ester,Justicialista,Buenos Aires,NEGATIVO
URTUBEY, Juan Manuel,Justicialista,Salta,NEGATIVO
VILLAVERDE, Jorge Antonio,Justicialista,Buenos Aires,NEGATIVO
VITALE, Domingo,Justicialista,Buenos Aires,NEGATIVO
ZUÑIGA, Ovidio Octavio,Justicialista,Rio Negro,NEGATIVO
BUSSI, Ricardo Argentino,Fuerza Republicana,Tucumán,ABSTENCION
LIX KLETT, Roberto Ignacio,Fuerza Republicana,Tucumán,ABSTENCION
ALESANDRI, Carlos Tomas,Justicialista,Córdoba,AUSENTE
CABALLERO MARTIN, Carlos Aurelio,Demócrata Progresista,Santa Fe,AUSENTE
CAVALLERO, Hector José,Justicialista,Santa Fe,AUSENTE
CHAYA, María Lelia,Justicialista,Salta,AUSENTE
CORDOBA, Stella Maris,Justicialista,Tucumán,AUSENTE
DIAZ BANCALARI, José María,Justicialista,Buenos Aires,AUSENTE
FERNANDEZ VALONI, José Luis,Acción por la República,Cdad. Aut. Bs. As.,AUSENTE
FRIGERI, Rodolfo Anibal,Justicialista,Buenos Aires,AUSENTE
L'HUILLIER, José Guillermo ( con Licencia ),Justicialista,San Luis,AUSENTE
MARTINEZ LLANO, José Rodolfo,Justicialista,Corrientes,AUSENTE
MEZA, Martha Elizabeth,Justicialista,Formosa,AUSENTE
MORALES, Nélida Beatriz,Justicialista,Buenos Aires,AUSENTE
POSSE, Melchor Angel,Union Cívica Radical,Buenos Aires,AUSENTE
ROSELLI, José Alberto,Autodeterminación y Libertad,Cdad. Aut. Bs. As.,AUSENTE
SAADI, Ramón Eduardo,Justicialista,Catamarca,AUSENTE
SANTILLI, Diego Cesar,Justicialista,Cdad. Aut. Bs. As.,AUSENTE
SAVRON, Hayde Teresa,Movimiento Popular Neuquino,Neuquén,AUSENTE
SCHIARETTI, Juan (con Licencia),Justicialista,Córdoba,AUSENTE
SOLANAS, Julio Rodolfo Francisco,Justicialista,Entre Ríos,AUSENTE
VENICA, Pedro Antonio,Union Cívica Radical,Formosa,AUSENTE
ZAMORA, Luis Fernando,Autodeterminación y Libertad,Cdad. Aut. Bs. As.,AUSENTE
