ACUÑA KUNZ, Juan,Union Cívica Radical,Santa Cruz,AFIRMATIVO
AGUAD, Oscar Raul,Union Cívica Radical,Córdoba,AFIRMATIVO
ALBRISI, Cesar Alfredo,Frente Justicia Unión y Libertad,Córdoba,AFIRMATIVO
ALCUAZ, Horacio,Coalición Cívica - ARI - GEN - UPT,Buenos Aires,AFIRMATIVO
AMENTA, Marcelo Eduardo,Propuesta Republicana,Buenos Aires,AFIRMATIVO
ARBO, José Ameguino,Partido Liberal de Corrientes,Corrientes,AFIRMATIVO
AUGSBURGER, Silvia,Partido Socialista,Santa Fe,AFIRMATIVO
AZCOITI, Pedro José,Union Cívica Radical,Buenos Aires,AFIRMATIVO
BALDATA, Griselda,Coalición Cívica - ARI - GEN - UPT,Córdoba,AFIRMATIVO
BARAGIOLA, Vilma Rosana,Union Cívica Radical,Buenos Aires,AFIRMATIVO
BARRIOS, Miguel Angel,Partido Socialista,Santa Fe,AFIRMATIVO
BAYONZO, Liliana Amelia,Union Cívica Radical,Chaco,AFIRMATIVO
BERTOL, Paula,Propuesta Republicana,Cdad. Aut. Bs. As.,AFIRMATIVO
BRILLO, José,Movimiento Popular Neuquino,Neuquén,AFIRMATIVO
BULLRICH, Patricia,Coalición Cívica - ARI - GEN - UPT,Cdad. Aut. Bs. As.,AFIRMATIVO
BURZACO, Eugenio,Propuesta Republicana,Buenos Aires,AFIRMATIVO
CARCA, Elisa Beatriz,Coalición Cívica - ARI - GEN - UPT,Buenos Aires,AFIRMATIVO
COLLANTES, Genaro,Frente Cívico y Social,Catamarca,AFIRMATIVO
COMELLI, Alicia Marcela,Movimiento Popular Neuquino,Neuquén,AFIRMATIVO
CUCCOVILLO, Ricardo Oscar,Partido Socialista,Buenos Aires,AFIRMATIVO
CUSINATO, José César,Union Cívica Radical,Entre Ríos,AFIRMATIVO
DE MARCHI, Omar,Demócrata de Mendoza,Mendoza,AFIRMATIVO
DEL CAMPILLO, Héctor Eduardo,Union Cívica Radical,Córdoba,AFIRMATIVO
FABRIS, Luciano,Union Cívica Radical,Chaco,AFIRMATIVO
FEIN, Mónica,Partido Socialista,Santa Fe,AFIRMATIVO
FERRO, Francisco José,Coalición Cívica - ARI - GEN - UPT,Buenos Aires,AFIRMATIVO
FLORES, Héctor,Coalición Cívica - ARI - GEN - UPT,Buenos Aires,AFIRMATIVO
GALVALISI, Luis Alberto,Propuesta Republicana,Cdad. Aut. Bs. As.,AFIRMATIVO
GARCIA HAMILTON, José Ignacio,Union Cívica Radical,Tucumán,AFIRMATIVO
GEREZ, Elda Ramona,Partido Socialista,Santa Fe,AFIRMATIVO
GIL LOZANO, Fernanda,Coalición Cívica - ARI - GEN - UPT,Cdad. Aut. Bs. As.,AFIRMATIVO
GIUBERGIA, Miguel Angel,Union Cívica Radical,Jujuy,AFIRMATIVO
