ABASTO, Angel Leonidas,Justicialista,Buenos Aires,AFIRMATIVO
ALESANDRI, Carlos Tomas,Justicialista,Córdoba,AFIRMATIVO
ALESSANDRO, Dario Pedro,FREPASO,Cap. Federal,AFIRMATIVO
ARGUL, Marta del Carmen,FREPASO,Jujuy,AFIRMATIVO
ARNALDI, Monica Susana,Justicialista,Buenos Aires,AFIRMATIVO
ATANASOF, Alfredo Nestor,Justicialista,Buenos Aires,AFIRMATIVO
AYALA, Juan Carlos,Justicialista,Chaco,AFIRMATIVO
BALADRON, Manuel Justo,Justicialista,La Pampa,AFIRMATIVO
BALTER, Carlos Mario,Demócrata de Mendoza,Mendoza,AFIRMATIVO
BARBAGELATA, María Elena,FREPASO,Cap. Federal,AFIRMATIVO
BECERRA, Omar Enrique,Justicialista,Tierra del Fuego,AFIRMATIVO
BEVACQUA, Adriana Norma,Justicialista,Entre Ríos,AFIRMATIVO
BORDENAVE, Marcela Antonia,FREPASO,Buenos Aires,AFIRMATIVO
BRAVO, Alfredo Pedro,A.R.I,Cap. Federal,AFIRMATIVO
BRIOZZO, Alberto Nicolas,FREPASO,Buenos Aires,AFIRMATIVO
BUCCO, Jorge Luis,Justicialista,Córdoba,AFIRMATIVO
BUSTI, Jorge Pedro,Justicialista,Entre Ríos,AFIRMATIVO
CAFIERO, Mario Alejandro,Justicialista,Buenos Aires,AFIRMATIVO
CAMAÑO, Eduardo Oscar,Justicialista,Buenos Aires,AFIRMATIVO
CAMAÑO, Graciela,Justicialista,Buenos Aires,AFIRMATIVO
CARDESA, Enrique Gustavo,Frente para el Cambio,Buenos Aires,AFIRMATIVO
CARRIO, Elisa María Avelina,A.R.I,Chaco,AFIRMATIVO
CAVALLERO, Hector José,Justicialista,Santa Fe,AFIRMATIVO
CHAYA, María Lelia,Justicialista,Salta,AFIRMATIVO
CHIACCHIO, Nora Alicia,Justicialista,Buenos Aires,AFIRMATIVO
CONCA, Julio Cesar,Bloquista de San Juan,San Juan,AFIRMATIVO
CORCHUELO BLASCO, José Manuel,Justicialista,Chubut,AFIRMATIVO
CORREA, Elsa Haydee,Justicialista,Mendoza,AFIRMATIVO
CURLETTI, Miriam Belén,Union Cívica Radical,Chaco,AFIRMATIVO
DAHER, Zulema Beatríz,Justicialista,Salta,AFIRMATIVO
das NEVES, Mario,Justicialista,Chubut,AFIRMATIVO
DE SANCTIS, Guillermo Horacio,Justicialista,San Juan,AFIRMATIVO
DI COLA, Eduardo Román,Justicialista,Córdoba,AFIRMATIVO
DIAZ BANCALARI, José María,Justicialista,Buenos Aires,AFIRMATIVO
DIAZ COLODRERO, Agustin,Frente Partido Nuevo,Corrientes,AFIRMATIVO
DRISALDI, María Rita,Justicialista,Santa Cruz,AFIRMATIVO
D`ERRICO, María Rita Antonia,Justicialista,Buenos Aires,AFIRMATIVO
ESCOBAR, Jorge Alberto,Justicialista,San Juan,AFIRMATIVO
ESPINOLA, Barbara Ines,FREPASO,Buenos Aires,AFIRMATIVO
FERNANDEZ de KIRCHNER, Cristina,Justicialista,Santa Cruz,AFIRMATIVO
FERNANDEZ, Nicolás Alejandro,Justicialista,Santa Cruz,AFIRMATIVO
FERNANDEZ, Pablo Damian,FREPASO,La Pampa,AFIRMATIVO
FERRARI de GRAND, Teresa Hortensia,Justicialista,Entre Ríos,AFIRMATIVO
FERREYRA, Mario Felix,Justicialista,Tierra del Fuego,AFIRMATIVO
FLORES, Rafael Horacio,FREPASO,Santa Cruz,AFIRMATIVO
FOCO, Isabel Emilia,FREPASO,Neuquén,AFIRMATIVO
FONTDEVILA, Pablo Antonio,Justicialista,Buenos Aires,AFIRMATIVO
FRIGERI, Rodolfo Anibal,Justicialista,Buenos Aires,AFIRMATIVO
FUNES, Teodoro Roberto,Justicialista,Córdoba,AFIRMATIVO
GALLAND, Gustavo Carlos,FREPASO,Buenos Aires,AFIRMATIVO
GARCIA, Francisco Alberto,Justicialista,Mendoza,AFIRMATIVO
GIANNETTASIO, Graciela María,Justicialista,Buenos Aires,AFIRMATIVO
GILES, Guillermo Jorge,FREPASO,Buenos Aires,AFIRMATIVO
GIUSTINIANI, Rubén Hector,FREPASO,Santa Fe,AFIRMATIVO
GONZALEZ, María América,FREPASO,Cap. Federal,AFIRMATIVO
GONZALEZ, Oscar Roberto,A.R.I,Buenos Aires,AFIRMATIVO
GORVEIN, Diego Rodolfo,Justicialista,Formosa,AFIRMATIVO
GUTIERREZ, Gustavo Eduardo,Demócrata de Mendoza,Mendoza,AFIRMATIVO
HERRERA, Alberto,Justicialista,Tucumán,AFIRMATIVO
HONCHERUK, Atlanto,Justicialista,Chaco,AFIRMATIVO
KENT de SAADI, María del Pilar,Justicialista,Catamarca,AFIRMATIVO
LAFALLA, Arturo Pedro,Justicialista,Mendoza,AFIRMATIVO
LAMBERTO, Oscar Santiago,Justicialista,Santa Fe,AFIRMATIVO
LANZA, José Luis,FREPASO,Cap. Federal,AFIRMATIVO
LARRABURU, Damaso,Justicialista,Buenos Aires,AFIRMATIVO
LATORRE, Roxana Itati,Justicialista,Santa Fe,AFIRMATIVO
LISSI, Liliana,Union Cívica Radical,Santa Fe,AFIRMATIVO
LOPEZ ARIAS, Marcelo Eduardo,Justicialista,Salta,AFIRMATIVO
MACALUSE, Eduardo Gabriel,FREPASO,Buenos Aires,AFIRMATIVO
MARTINEZ, Silvia Virginia,Justicialista,Buenos Aires,AFIRMATIVO
MATZKIN, Jorge Rubén,Justicialista,La Pampa,AFIRMATIVO
MELILLO, Fernando Cesar,FREPASO,Cap. Federal,AFIRMATIVO
MENDEZ de MEDINA LAREU, Catalina,Frente Partido Nuevo,Corrientes,AFIRMATIVO
MENEM, Eduardo Adrian,Justicialista,La Rioja,AFIRMATIVO
MIRALLES de ROMERO, Norma,Justicialista,Neuquén,AFIRMATIVO
MOSSO, Ana Maria,Justicialista,Mendoza,AFIRMATIVO
MULLER, Mabel Hilda,Justicialista,Buenos Aires,AFIRMATIVO
NICOTRA, Norberto Reynaldo,Justicialista,Santa Fe,AFIRMATIVO
OBEID, Jorge Alberto,Justicialista,Santa Fe,AFIRMATIVO
