ACCAVALLO, Julio César,Encuentro,Rio Negro,AFIRMATIVO
AGUERO, Elda Susana,Justicialista,Buenos Aires,AFIRMATIVO
ALARCON, María del Carmen,Justicialista,Santa Fe,AFIRMATIVO
ALONSO, Gumersindo Federico,Partido Nuevo Contra la Corrupción,Córdoba,AFIRMATIVO
ARNOLD, Eduardo Ariel,Justicialista,Santa Cruz,AFIRMATIVO
ATANASOF, Alfredo Néstor,Justicialista,Buenos Aires,AFIRMATIVO
BAIGORRI, Guillermo Francisco,Justicialista,San Juan,AFIRMATIVO
BALADRON, Manuel Justo,Justicialista,La Pampa,AFIRMATIVO
BALTUZZI, Angel Enzo,Justicialista,Santa Fe,AFIRMATIVO
BASILE, Daniel Armando,Justicialista,Buenos Aires,AFIRMATIVO
BASUALDO, Roberto,Justicialista,San Juan,AFIRMATIVO
BECCANI, Alberto Juan,Union Cívica Radical,Santa Fe,AFIRMATIVO
BERTOLYOTTI, Delma Noemí,Justicialista,Entre Ríos,AFIRMATIVO
BERTONE, Rosana Andrea,Justicialista,Tierra del Fuego,AFIRMATIVO
BIANCHI SILVESTRE, Marcela,Justicialista,Buenos Aires,AFIRMATIVO
BLANCO, Jesus Abel,Justicialista,Buenos Aires,AFIRMATIVO
BORTOLOZZI de BOGADO, Adriana Raquel,Justicialista,Formosa,AFIRMATIVO
BOSCH de SARTORI, Irene Miriam,Convergencia,Misiones,AFIRMATIVO
BREARD, Noel Eugenio,Union Cívica Radical,Corrientes,AFIRMATIVO
BROWN, Carlos Ramón,Justicialista,Buenos Aires,AFIRMATIVO
CACERES, Gladys Antonia,Justicialista,La Rioja,AFIRMATIVO
CANTOS, José María,Justicialista,Santiago del Estero,AFIRMATIVO
CAPPELLERI, Pascual,Union Cívica Radical,Buenos Aires,AFIRMATIVO
CARBONETTO, Daniel,M.M.T.A.,Buenos Aires,AFIRMATIVO
CASANOVAS, Jorge Osvaldo,Justicialista,Buenos Aires,AFIRMATIVO
CASERIO, Carlos Alberto,Justicialista,Córdoba,AFIRMATIVO
CASSESE, Marina,Justicialista,Buenos Aires,AFIRMATIVO
CECCO, Carlos Jaime,Union Cívica Radical,Entre Ríos,AFIRMATIVO
CETTOUR, Hugo Ramón,Justicialista,Entre Ríos,AFIRMATIVO
CHIACCHIO, Nora Alicia,Justicialista,Buenos Aires,AFIRMATIVO
CHIRONI, Fernando Gustavo,Union Cívica Radical,Rio Negro,AFIRMATIVO
CIGOGNA, Luis Francisco Jorge,Justicialista,Buenos Aires,AFIRMATIVO
CITTADINI, Stella,Justicialista,Córdoba,AFIRMATIVO
CONTE GRAND, Gerardo Amadeo,Justicialista,Cdad. Aut. Bs. As.,AFIRMATIVO
CORDOBA, Stella Maris,Justicialista,Tucumán,AFIRMATIVO
CORREA, Juan Carlos,Justicialista,Buenos Aires,AFIRMATIVO
COSTA, Roberto Raúl,Union Cívica Radical,Buenos Aires,AFIRMATIVO
COTO, Alberto Agustín,Justicialista,Buenos Aires,AFIRMATIVO
CUSINATO, José César,Union Cívica Radical,Entre Ríos,AFIRMATIVO
DAHER, Zulema Beatríz,Justicialista,Salta,AFIRMATIVO
DAMIANI, Hernán Norberto Luis,Union Cívica Radical,Misiones,AFIRMATIVO
DAUD, Jorge Carlos,Justicialista,Entre Ríos,AFIRMATIVO
DAZA, Héctor Rubén,Justicialista,Jujuy,AFIRMATIVO
DE BERNARDI, Eduardo,Justicialista,Chubut,AFIRMATIVO
DE LA BARRERA, Guillermo,Justicialista,Catamarca,AFIRMATIVO
DE LA ROSA, Maria Graciela,Justicialista,Formosa,AFIRMATIVO
DE LAJONQUIERE, Nelson,Union Cívica Radical,Santa Fe,AFIRMATIVO
DI LANDRO, Oscar Jorge,Justicialista,Buenos Aires,AFIRMATIVO
DIAZ BANCALARI, José María,Justicialista,Buenos Aires,AFIRMATIVO
DIAZ, Susana Eladia,Justicialista,Tucumán,AFIRMATIVO
ESAIN, Daniel Martín,Participación Ciudadana,Mendoza,AFIRMATIVO
ESTEBAN, Silvia Graciela,Justicialista,Santa Cruz,AFIRMATIVO
FADEL, Patricia Susana,Justicialista,Mendoza,AFIRMATIVO
FELLNER, Liliana,Justicialista,Jujuy,AFIRMATIVO
FERNANDEZ, Alfredo Cesar,Justicialista,Mendoza,AFIRMATIVO
FERRI, Gustavo Enrique,Justicialista,Buenos Aires,AFIRMATIVO
FERRIGNO, Santiago,FREPASO,La Pampa,AFIRMATIVO
FILOMENO, Alejandro Oscar,FREPASO,Buenos Aires,AFIRMATIVO
FIOL, Paulina Esther,Justicialista,Santa Fe,AFIRMATIVO
FORESI, Irma Amelia,Justicialista,Santa Fe,AFIRMATIVO
FRIGERI, Rodolfo Anibal,Justicialista,Buenos Aires,AFIRMATIVO
GALLO, Daniel Oscar,Justicialista,Tierra del Fuego,AFIRMATIVO
GARRE, Nilda Celia,FREPASO,Cdad. Aut. Bs. As.,AFIRMATIVO
GIOJA, Juan Carlos,Justicialista,San Juan,AFIRMATIVO
GIUBERGIA, Miguel Angel,Union Cívica Radical,Jujuy,AFIRMATIVO
GIUDICI, Silvana Myriam,Encuentro,Cdad. Aut. Bs. As.,AFIRMATIVO
GONZALEZ, Jorge Pedro,Justicialista,Santa Fe,AFIRMATIVO
GONZALEZ, Oscar Felix,Justicialista,Córdoba,AFIRMATIVO
GONZALEZ, Rafael Alfredo,Justicialista,Chaco,AFIRMATIVO
GUTIERREZ, Francisco Virgilio,Polo Social,Buenos Aires,AFIRMATIVO
GUTIERREZ, Julio César,Justicialista,Santa Fe,AFIRMATIVO
HERRERA, Griselda Noemí,Justicialista,La Rioja,AFIRMATIVO
HUMADA, Julio Cesar,Justicialista,Misiones,AFIRMATIVO
IGLESIAS, Roberto Raul,Union Cívica Radical,Mendoza,AFIRMATIVO
INGRAM, Roddy Ernesto,Justicialista,Chubut,AFIRMATIVO
IRRAZABAL, Juan Manuel,Justicialista,Misiones,AFIRMATIVO
ISLA de SARACENI, Celia Anita,Justicialista,Misiones,AFIRMATIVO
JANO, Ricardo Javier,Union Cívica Radical,Buenos Aires,AFIRMATIVO
JAROSLAVSKY, Gracia Maria,Union Cívica Radical,Entre Ríos,AFIRMATIVO
JARQUE, Margarita Ofelia,Encuentro,Buenos Aires,AFIRMATIVO
JOHNSON, Guillermo,Justicialista,Córdoba,AFIRMATIVO
KUNEY, Mónica Adriana,Justicialista,Santa Cruz,AFIRMATIVO
LAMBERTO, Oscar Santiago,Justicialista,Santa Fe,AFIRMATIVO
LARREGUY, Carlos Alberto,Justicialista,Rio Negro,AFIRMATIVO
LEONELLI, María Silvina,Union Cívica Radical,Córdoba,AFIRMATIVO
LEYBA de MARTI, Beatriz,Union Cívica Radical,Córdoba,AFIRMATIVO
LLAMBI, Susana Beatriz,Justicialista,Neuquén,AFIRMATIVO
LOPEZ, Juan Carlos,Encuentro Popular,Buenos Aires,AFIRMATIVO
LOVAGLIO SARAVIA, Antonio,Justicialista,Salta,AFIRMATIVO
MALDONADO, Aída Francisca,Frente Cívico Social,Catamarca,AFIRMATIVO
MARCONATO, Gustavo Angel,Justicialista,Santa Fe,AFIRMATIVO
MARINO, Juliana Isabel,Encuentro,Cdad. Aut. Bs. As.,AFIRMATIVO
MARTINEZ, Alfredo,Union Cívica Radical,Santa Cruz,AFIRMATIVO
MARTINEZ, Carlos Alberto,Justicialista,Buenos Aires,AFIRMATIVO
MARTINEZ, Julio Cesar,Union Cívica Radical,La Rioja,AFIRMATIVO
MARTINEZ, Silvia Virginia,Justicialista,Buenos Aires,AFIRMATIVO
MENDEZ de FERREYRA, Araceli Estela,Convergencia,Corrientes,AFIRMATIVO
MERINO, Raul Guillermo,Partido Nuevo Contra la Corrupción,Córdoba,AFIRMATIVO
MINGUEZ, Juan Jesús,Union Cívica Radical,San Juan,AFIRMATIVO
MOLINARI ROMERO, Luis,Union Cívica Radical,Córdoba,AFIRMATIVO
MONGELO, José Ricardo,Justicialista,Chaco,AFIRMATIVO
MONTI, Lucrecia Etelvina,Justicialista,Cdad. Aut. Bs. As.,AFIRMATIVO
MONTOYA, Jorge Luciano,Justicialista,Córdoba,AFIRMATIVO
NEGRI, Mario Raul,Union Cívica Radical,Córdoba,AFIRMATIVO
NEMIROVSCI, Osvaldo Mario,Justicialista,Rio Negro,AFIRMATIVO
NERI, Aldo,Union Cívica Radical,Cdad. Aut. Bs. As.,AFIRMATIVO
NIEVA, Alejandro Mario,Union Cívica Radical,Jujuy,AFIRMATIVO
OLMOS, Graciela Hortencia,Justicialista,Santiago del Estero,AFIRMATIVO
OSORIO, Marta Lucia,Justicialista,La Pampa,AFIRMATIVO
OVIEDO, Alejandra Beatriz,Justicialista,La Rioja,AFIRMATIVO
PALOMO, Nelida Manuela,Justicialista,Santiago del Estero,AFIRMATIVO
PANZONI, Patricia Ester,Union Cívica Radical,Buenos Aires,AFIRMATIVO
PEREZ MARTINEZ, Claudio Héctor,Union Cívica Radical,La Pampa,AFIRMATIVO
PERIE, Hugo Rubén,Justicialista,Corrientes,AFIRMATIVO
PERNASETTI, Horacio Francisco,Union Cívica Radical,Catamarca,AFIRMATIVO
PESO, Stella Marys,Justicialista,Misiones,AFIRMATIVO
PILATI, Norma Raquel,Justicialista,Mendoza,AFIRMATIVO
PINTO BRUCHMANN, Juan Domingo,Justicialista,Santiago del Estero,AFIRMATIVO
PRUYAS, Tomás Rubén,Justicialista,Corrientes,AFIRMATIVO
PUIG de STUBRIN, Lilia,Union Cívica Radical,Santa Fe,AFIRMATIVO
RICHTER, Ana,Justicialista,Córdoba,AFIRMATIVO
RITONDO, Cristian,Justicialista,Cdad. Aut. Bs. As.,AFIRMATIVO
ROMERO, Héctor Ramón,Union Cívica Radical,Chaco,AFIRMATIVO
ROMERO, José Antonio,Justicialista,Buenos Aires,AFIRMATIVO
ROMERO, Rosario,Justicialista,Entre Ríos,AFIRMATIVO
ROQUEL, Rodolfo,Justicialista,Formosa,AFIRMATIVO
ROY, Irma,Justicialista,Cdad. Aut. Bs. As.,AFIRMATIVO
RUBINI, Mirta Elsa,Justicialista,Buenos Aires,AFIRMATIVO
SALIM, Fernando Omar,Justicialista,Santiago del Estero,AFIRMATIVO
SLUGA, Juan Carlos,Justicialista,Buenos Aires,AFIRMATIVO
SNOPEK, Carlos Daniel,Justicialista,Jujuy,AFIRMATIVO
STELLA, Anibal Jesus,Justicialista,Buenos Aires,AFIRMATIVO
STORERO, Hugo,Union Cívica Radical,Santa Fe,AFIRMATIVO
TANONI, Enrique,Justicialista,Salta,AFIRMATIVO
TATE, Alicia Ester,Union Cívica Radical,Santa Fe,AFIRMATIVO
TOLEDO, Hugo David,Justicialista,Buenos Aires,AFIRMATIVO
TULIO, Rosa Ester,Justicialista,Buenos Aires,AFIRMATIVO
UBALDINI, Saul Edolver,Justicialista,Buenos Aires,AFIRMATIVO
URTUBEY, Juan Manuel,Justicialista,Salta,AFIRMATIVO
VARGAS AIGNASSE, Geronimo,Justicialista,Tucumán,AFIRMATIVO
VARIZAT, Daniel Alberto,Justicialista,Santa Cruz,AFIRMATIVO
VILLAVERDE, Jorge Antonio,Justicialista,Buenos Aires,AFIRMATIVO
VITALE, Domingo,Justicialista,Buenos Aires,AFIRMATIVO
ZIMMERMANN, Víctor,Union Cívica Radical,Chaco,AFIRMATIVO
CAFIERO, Mario Alejandro,Soberania Popular,Buenos Aires,NEGATIVO
MARTINI, Hugo,Recrear,Cdad. Aut. Bs. As.,NEGATIVO
TINNIRELLO, Carlos Alberto,Autodeterminación y Libertad,Cdad. Aut. Bs. As.,NEGATIVO
WALSH, Patricia,Izquierda Unida,Cdad. Aut. Bs. As.,NEGATIVO
ALCHOURON, Guillermo Eduardo,Acción por la República,Buenos Aires,ABSTENCION
BARBAGELATA, María Elena,Partido Socialista,Cdad. Aut. Bs. As.,ABSTENCION
BASTEIRO, Sergio Ariel,Partido Socialista,Buenos Aires,ABSTENCION
BOSSA, Mauricio,U. Ce. De.,Córdoba,ABSTENCION
COMELLI, Alicia Marcela,Movimiento Popular Neuquino,Neuquén,ABSTENCION
DE NUCCIO, Fabián,A.R.I,Buenos Aires,ABSTENCION
DELLEPIANE, Carlos Francisco,Buenos Aires,Buenos Aires,ABSTENCION
DI POLLINA, Eduardo Alfredo,Partido Socialista,Santa Fe,ABSTENCION
