ALVAREZ RODRIGUEZ, Cristina,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
ARGÜELLO, Jorge,Frente para la Victoria - PJ,Cdad. Aut. Bs. As.,NEGATIVO
BERRAUTE, Ana,Frente para la Victoria - PJ,Santa Fe,NEGATIVO
BIANCO, Fabiola,Frente para la Victoria - PJ,Misiones,NEGATIVO
BOSCH, Irene Miriam,Frente para la Victoria - PJ,Misiones,NEGATIVO
CAMAÑO, Graciela,Peronista Federal,Buenos Aires,NEGATIVO
CANELA, Susana Mercedes,Frente para la Victoria - PJ,Salta,NEGATIVO
CANEVAROLO, Dante Omar,Frente para la Victoria - PJ,Santa Cruz,NEGATIVO
CANTERO GUTIERREZ, Alberto,Frente para la Victoria - PJ,Córdoba,NEGATIVO
CANTOS, José María,Frente para la Victoria - PJ,Santiago del Estero,NEGATIVO
CARMONA, María Araceli,Frente para la Victoria - PJ,Corrientes,NEGATIVO
CASERIO, Carlos Alberto,Frente para la Victoria - PJ,Córdoba,NEGATIVO
CESAR, Nora,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
CIGOGNA, Luis Francisco Jorge,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
CONTI, Diana Beatriz,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
CORDOBA, José Manuel,Frente para la Victoria - PJ,Santa Cruz,NEGATIVO
DAHER, Zulema Beatríz,Frente para la Victoria - PJ,Salta,NEGATIVO
DALLA FONTANA, Ariel,Frente para la Victoria - PJ,Santa Fe,NEGATIVO
DE BERNARDI, Eduardo,Frente para la Victoria - PJ,Chubut,NEGATIVO
DE BRASI, Marta Susana,Frente para la Victoria - PJ,Cdad. Aut. Bs. As.,NEGATIVO
DE LA BARRERA, Guillermo,Frente para la Victoria - PJ,Catamarca,NEGATIVO
DE LA ROSA, Maria Graciela,Frente para la Victoria - PJ,Formosa,NEGATIVO
DEPETRI, Edgardo Fernando,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
di TULLIO, Juliana,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
DIAZ BANCALARI, José María,Peronista Federal,Buenos Aires,NEGATIVO
DIAZ ROIG, Juan Carlos,Frente para la Victoria - PJ,Formosa,NEGATIVO
DIAZ, Susana Eladia,Frente para la Victoria - PJ,Tucumán,NEGATIVO
FADEL, Patricia Susana,Frente para la Victoria - PJ,Mendoza,NEGATIVO
FERNANDEZ, Alfredo Cesar,Frente para la Victoria - PJ,Mendoza,NEGATIVO
FIOL, Paulina Esther,Frente para la Victoria - PJ,Santa Fe,NEGATIVO
GALANTINI, Eduardo,Frente para la Victoria - PJ,Corrientes,NEGATIVO
GARCIA de MORENO, Eva,Frente para la Victoria - PJ,Chubut,NEGATIVO
GARCIA, Maria Teresa,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
GARRIDO ARCEO, Jorge Antonio,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
GENEM, Susana Amanda,Frente para la Victoria - PJ,Mendoza,NEGATIVO
GODOY, Ruperto Eduardo,Frente para la Victoria - PJ,San Juan,NEGATIVO
GONZALEZ, Nancy Susana,Frente para la Victoria - PJ,Chubut,NEGATIVO
HEREDIA, Arturo Miguel,Frente para la Victoria - PJ,Córdoba,NEGATIVO
HERRERA, Alberto,Frente para la Victoria - PJ,Tucumán,NEGATIVO
HERRERA, Griselda Noemí,Frente para la Victoria - PJ,La Rioja,NEGATIVO
ILARREGUI, Luis Alfredo,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
ITURRIETA, Miguel Angel,Frente para la Victoria - PJ,Misiones,NEGATIVO
LANDAU, Jorge Alberto,Peronista Federal,Buenos Aires,NEGATIVO
LAURITTO, José Eduardo,Frente para la Victoria - PJ,Entre Ríos,NEGATIVO
LOPEZ, Amelia de los Milagros,Frente para la Victoria - PJ,Córdoba,NEGATIVO
LOVAGLIO SARAVIA, Antonio,Frente para la Victoria - PJ,Salta,NEGATIVO
MARCO DEL PONT, Mercedes,Frente para la Victoria - PJ,Cdad. Aut. Bs. As.,NEGATIVO
MARCONATO, Gustavo Angel,Frente para la Victoria - PJ,Santa Fe,NEGATIVO
MARINO, Juliana Isabel,Frente para la Victoria - PJ,Cdad. Aut. Bs. As.,NEGATIVO
MASSEI, Oscar Ermelindo,Frente para la Victoria - PJ,Neuquén,NEGATIVO
MEDIZA, Heriberto Eloy,Frente para la Victoria - PJ,La Pampa,NEGATIVO
MENDEZ de FERREYRA, Araceli Estela,Frente para la Victoria - PJ,Corrientes,NEGATIVO
MONAYAR, Ana María Cármen,Frente para la Victoria - PJ,Córdoba,NEGATIVO
MONGELO, José Ricardo,Frente para la Victoria - PJ,Chaco,NEGATIVO
MULLER, Mabel Hilda,Peronista Federal,Buenos Aires,NEGATIVO
NEMIROVSCI, Osvaldo Mario,Frente para la Victoria - PJ,Rio Negro,NEGATIVO
OSORIO, Marta Lucia,Frente para la Victoria - PJ,La Pampa,NEGATIVO
OSUNA, Blanca Inés,Frente para la Victoria - PJ,Entre Ríos,NEGATIVO
PEREZ, Mirta,Peronista Federal,Buenos Aires,NEGATIVO
PERIE, Hugo Rubén,Frente para la Victoria - PJ,Corrientes,NEGATIVO
RECALDE, Héctor Pedro,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
RICHTER, Ana,Frente para la Victoria - PJ,Córdoba,NEGATIVO
ROJKES, Beatriz,Frente para la Victoria - PJ,Tucumán,NEGATIVO
ROMAN, Carmen,Frente para la Victoria - PJ,Formosa,NEGATIVO
ROQUEL, Rodolfo,Frente para la Victoria - PJ,Formosa,NEGATIVO
ROSSI, Agustín Oscar,Frente para la Victoria - PJ,Santa Fe,NEGATIVO
ROSSO, Graciela Zulema,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
RUCKAUF, Carlos Federico,Peronista Federal,Buenos Aires,NEGATIVO
SALIM, Juan Arturo,Frente para la Victoria - PJ,Tucumán,NEGATIVO
SALUM, Osvaldo Rubén,Frente para la Victoria - PJ,Salta,NEGATIVO
SARTORI, Diego Horacio,Frente para la Victoria - PJ,Misiones,NEGATIVO
SNOPEK, Carlos Daniel,Frente para la Victoria - PJ,Jujuy,NEGATIVO
SOLANAS, Raúl Patricio,Frente para la Victoria - PJ,Entre Ríos,NEGATIVO
SOSA, Carlos Alberto,Renovador de Salta,Salta,NEGATIVO
STELLA, Anibal Jesus,Peronista Federal,Buenos Aires,NEGATIVO
SYLVESTRE BEGNIS, Juan Héctor,Frente para la Victoria - PJ,Santa Fe,NEGATIVO
THOMAS, Enrique Luis,Frente para la Victoria - PJ,Mendoza,NEGATIVO
TULIO, Rosa Ester,Peronista Federal,Buenos Aires,NEGATIVO
URTUBEY, Juan Manuel,Frente para la Victoria - PJ,Salta,NEGATIVO
VELARDE, Marta Sylvia,Frente para la Victoria - PJ,Santiago del Estero,NEGATIVO
WILDER, Ricardo,Frente de Unidad Provincial,Tierra del Fuego,NEGATIVO
CARLOTTO, Remo,Frente para la Victoria - PJ,Buenos Aires,ABSTENCION
MERINO, Raul Guillermo,Partido Nuevo Contra la Corrupción,Córdoba,ABSTENCION
MORANDINI, Norma Elena,Partido Nuevo Contra la Corrupción,Córdoba,ABSTENCION
SPATOLA, Paola Rosana,Guardia Peronista,Buenos Aires,ABSTENCION
#, Legislador a Designar,Frente para la Victoria - PJ,Santiago del Estero,AUSENTE
AGUERO, Elda Susana,Frente para la Victoria - PJ,Buenos Aires,AUSENTE
ALARCON, María del Carmen,Movimiento Pampa Sur,Santa Fe,AUSENTE
ALCHOURON, Guillermo Eduardo,Acción por la República,Buenos Aires,AUSENTE
ALONSO, Gumersindo Federico,Partido Nuevo Contra la Corrupción,Córdoba,AUSENTE
ALVAREZ, Juan José,Justicialista Nacional,Buenos Aires,AUSENTE
ARNOLD, Eduardo Ariel,No Integra Bloque,Santa Cruz,AUSENTE
ARRIAGA, Julio Esteban,Frente para la Victoria - PJ,Rio Negro,AUSENTE
ARTOLA, Isabel Amanda,Frente para la Victoria - PJ,Buenos Aires,AUSENTE
ATANASOF, Alfredo Néstor,Peronista Federal,Buenos Aires,AUSENTE
AZCOITI, Pedro José,Union Cívica Radical,Buenos Aires,AUSENTE
BAIGORRI, Guillermo Francisco,Vida y Compromiso,San Juan,AUSENTE
BALADRON, Manuel Justo,Frente para la Victoria - PJ,La Pampa,AUSENTE
BALESTRINI, Alberto,Frente para la Victoria - PJ,Buenos Aires,AUSENTE
BARAGIOLA, Vilma Rosana,Union Cívica Radical,Buenos Aires,AUSENTE
BARRIONUEVO, Luis,Peronista Federal,Catamarca,AUSENTE
BEJARANO, Mario Fernando,Frente para la Victoria - PJ,Formosa,AUSENTE
BERTONE, Rosana Andrea,Frente para la Victoria - PJ,Tierra del Fuego,AUSENTE
BIANCHI SILVESTRE, Marcela,Frente para la Victoria - PJ,Buenos Aires,AUSENTE
BIELSA, Rafael,Frente para la Victoria - PJ,Cdad. Aut. Bs. As.,AUSENTE
BONACORSI, Juan Carlos,Partido Unidad Federalista,Buenos Aires,AUSENTE
BONASSO, Miguel,Convergencia,Cdad. Aut. Bs. As.,AUSENTE
BRUE, Daniel Agustín,Union Cívica Radical,Santiago del Estero,AUSENTE
BURZACO, Eugenio,Propuesta Republicana,Buenos Aires,AUSENTE
CAMAÑO, Dante,Nacional Sindical,Buenos Aires,AUSENTE
CAMBARERI, Fortunato Rafael,Union Cívica Radical,Chubut,AUSENTE
CANTEROS, Gustavo Jesús Adolfo,Proyecto Corrientes,Corrientes,AUSENTE
CARRIO, Elisa María,A.R.I,Cdad. Aut. Bs. As.,AUSENTE
CAVADINI, Eduardo (con licencia),Frente para la Victoria - PJ,Jujuy,AUSENTE
CECCO, Carlos Jaime,Union Cívica Radical,Entre Ríos,AUSENTE
CHIACCHIO, Nora Alicia,Peronista Federal,Buenos Aires,AUSENTE
CITTADINI, Stella,Frente para la Victoria - PJ,Córdoba,AUSENTE
COIRINI, Adriana Elsa,Peronista Federal,Buenos Aires,AUSENTE
COLOMBI, Ricardo,Frente de Todos,Corrientes,AUSENTE
CORDOBA, Stella Maris,Frente para la Victoria - PJ,Tucumán,AUSENTE
CORNEJO, Alfredo Victor,Union Cívica Radical,Mendoza,AUSENTE
COSCIA, Jorge Edmundo,Frente para la Victoria - PJ,Cdad. Aut. Bs. As.,AUSENTE
COSTA, Roberto Raúl,Union Cívica Radical,Buenos Aires,AUSENTE
DAUD, Jorge Carlos,Frente para la Victoria - PJ,Entre Ríos,AUSENTE
DAZA, Héctor Rubén,Frente para la Victoria - PJ,Jujuy,AUSENTE
DE MARCHI, Omar,Demócrata de Mendoza,Mendoza,AUSENTE
DE NARVAEZ, Francisco,Justicialista Nacional,Buenos Aires,AUSENTE
DELLEPIANE, Carlos Francisco,Frente Popular Bonaerense,Buenos Aires,AUSENTE
DI LANDRO, Oscar Jorge,Peronista Federal,Buenos Aires,AUSENTE
DI POLLINA, Eduardo Alfredo,Partido Socialista,Santa Fe,AUSENTE
DOVENA, Miguel Dante,Frente para la Victoria - PJ,Buenos Aires,AUSENTE
FABRIS, Luciano,Union Cívica Radical,Chaco,AUSENTE
FERRA DE BARTOL, Margarita (con Licencia),Frente para la Victoria - PJ,San Juan,AUSENTE
FERRIGNO, Santiago,Frente para la Victoria - PJ,La Pampa,AUSENTE
FERRO, Francisco José,Union Cívica Radical,Buenos Aires,AUSENTE
FIGUEROA, José Oscar,Frente para la Victoria - PJ,Santiago del Estero,AUSENTE
FRANCO, Hugo Alberto,Frente Popular Bonaerense,Buenos Aires,AUSENTE
GALLO, Daniel Oscar,Frente para la Victoria - PJ,Tierra del Fuego,AUSENTE
GIOJA, Juan Carlos,Frente para la Victoria - PJ,San Juan,AUSENTE
GIORGETTI, Jorge Raul,Frente para la Victoria - PJ,Santa Fe,AUSENTE
GIUDICI, Silvana Myriam (con licencia),Union Cívica Radical,Cdad. Aut. Bs. As.,AUSENTE
GONZALEZ, Jorge Pedro,Frente para la Victoria - PJ,Santa Fe,AUSENTE
GUTIERREZ, Francisco Virgilio,Frente para la Victoria - PJ,Buenos Aires,AUSENTE
GUTIERREZ, Graciela Beatriz,Frente para la Victoria - PJ,Santa Cruz,AUSENTE
INGRAM, Roddy Ernesto,Frente para la Victoria - PJ,Chubut,AUSENTE
IRRAZABAL, Juan Manuel,Frente para la Victoria - PJ,Misiones,AUSENTE
JANO, Ricardo Javier,Union Cívica Radical,Buenos Aires,AUSENTE
JEREZ, Eusebia Antonia,Fuerza Republicana,Tucumán,AUSENTE
KAKUBUR, Emilio,Frente para la Victoria - PJ,Misiones,AUSENTE
KUNKEL, Carlos Miguel,Frente para la Victoria - PJ,Buenos Aires,AUSENTE
LAMBERTO, Oscar Santiago,Frente para la Victoria - PJ,Santa Fe,AUSENTE
LEMME, María Alicia (con licencia),Frente del Movimiento Popular,San Luis,AUSENTE
LEMOS, Silvia,Union Cívica Radical,Mendoza,AUSENTE
LORENZO BOROCOTO, Eduardo,Movimiento Independiente,Cdad. Aut. Bs. As.,AUSENTE
LUSQUIÑOS, Luis Bernardo,Frente del Movimiento Popular,San Luis,AUSENTE
MACCHI, Carlos Guillermo,Partido Nuevo,Corrientes,AUSENTE
MACRI, Mauricio,Propuesta Republicana,Cdad. Aut. Bs. As.,AUSENTE
MAFFEI, Marta Olinda,A.R.I,Buenos Aires,AUSENTE
MARINO, Adriana del Carmen,Frente Producción y Trabajo,San Juan,AUSENTE
MARTINEZ GARBINO, Emilio,Concertación Entrerriana,Entre Ríos,AUSENTE
MENEM, Eduardo Adrián,Justicialista Nacional,La Rioja,AUSENTE
MOISES, María Carolina,Frente para la Victoria - PJ,Jujuy,AUSENTE
MORENO, Carlos Julio,Frente para la Victoria - PJ,Buenos Aires,AUSENTE
NEGRI, Mario Raul,Union Cívica Radical,Córdoba,AUSENTE
OLIVA, Cristian,Union Cívica Radical,Santiago del Estero,AUSENTE
OLMOS, Graciela Hortencia,Frente para la Victoria - PJ,Santiago del Estero,AUSENTE
OVIEDO, Alejandra Beatriz,Justicialista Nacional,La Rioja,AUSENTE
PANZONI, Patricia Ester,Union Cívica Radical,Buenos Aires,AUSENTE
PASTORIZA, Eduardo,Frente para la Victoria - PJ,Catamarca,AUSENTE
PEREZ, Alberto Cesar,Movimiento Popular Neuquino,Neuquén,AUSENTE
POGGI, Claudio Javier,Frente del Movimiento Popular,San Luis,AUSENTE
PORTO, Héctor Norberto,Peronista Federal,Buenos Aires,AUSENTE
RAIMUNDI, Carlos Alberto,A.R.I,Buenos Aires,AUSENTE
RICO, María del Carmen Cecilia,Peronista Federal,Buenos Aires,AUSENTE
RITONDO, Cristian,Propuesta Peronista,Cdad. Aut. Bs. As.,AUSENTE
RODRIGUEZ, Oscar Ernesto R.,Peronista Federal,Buenos Aires,AUSENTE
ROMERO, Rosario,Frente para la Victoria - PJ,Entre Ríos,AUSENTE
ROZAS, Angel,Union Cívica Radical,Chaco,AUSENTE
SANTANDER, Mario,Peronista Federal,La Rioja,AUSENTE
SARGHINI, Jorge Emilio,Justicialista Nacional,Buenos Aires,AUSENTE
SLUGA, Juan Carlos,Frente para la Victoria - PJ,Buenos Aires,AUSENTE
SOTO, Gladys Beatriz,Frente para la Victoria - PJ,Chaco,AUSENTE
STORANI, Federico Teobaldo,Union Cívica Radical,Buenos Aires,AUSENTE
TOLEDO, Hugo David,Peronista Federal,Buenos Aires,AUSENTE
TONELLI, Pablo Gabriel,Propuesta Republicana,Buenos Aires,AUSENTE
TORINO, Héctor Omar,Frente para la Victoria - PJ,San Luis,AUSENTE
TORRONTEGUI, María Angélica,Frente del Movimiento Popular,San Luis,AUSENTE
UÑAC, José Rubén,Frente para la Victoria - PJ,San Juan,AUSENTE
VARGAS AIGNASSE, Geronimo,Frente para la Victoria - PJ,Tucumán,AUSENTE
VARISCO, Sergio Fausto,Union Cívica Radical,Entre Ríos,AUSENTE
VILLAVERDE, Jorge Antonio,Peronista Federal,Buenos Aires,AUSENTE
WEST, Mariano Federíco,Frente para la Victoria - PJ,Buenos Aires,AUSENTE
ZIMMERMANN, Víctor,Union Cívica Radical,Chaco,AUSENTE
