RUIZ, Ramón,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
SANTANDER, Mario,Peronista Federal,La Rioja,NEGATIVO
SCIUTTO, Rubén Dario,Frente para la Victoria - PJ,Tierra del Fuego,NEGATIVO
SEGARRA, Adela,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
SLUGA, Juan Carlos,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
SNOPEK, Carlos Daniel,Frente para la Victoria - PJ,Jujuy,NEGATIVO
SOLA, Felipe,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
SOLANAS, Raúl Patricio,Frente para la Victoria - PJ,Entre Ríos,NEGATIVO
SYLVESTRE BEGNIS, Juan Héctor,Frente para la Victoria - PJ,Santa Fe,NEGATIVO
THOMAS, Enrique Luis,Frente para la Victoria - PJ,Mendoza,NEGATIVO
VACA NARVAJA, Patricia,Frente para la Victoria - PJ,Córdoba,NEGATIVO
VARGAS AIGNASSE, Geronimo,Frente para la Victoria - PJ,Tucumán,NEGATIVO
VELARDE, Marta Sylvia,Frente para la Victoria - PJ,Santiago del Estero,NEGATIVO
VILARIÑO, José Antonio,Frente para la Victoria - PJ,Salta,NEGATIVO
WEST, Mariano Federíco,Frente para la Victoria - PJ,Buenos Aires,NEGATIVO
ZAVALLO, Gustavo,Frente para la Victoria - PJ,Entre Ríos,NEGATIVO
AGUAD, Oscar Raul,Union Cívica Radical,Córdoba,ABSTENCION
ALBARRACIN, Jorge Luis,De la Concertación,Mendoza,ABSTENCION
ARBO, José Ameguino,Partido Liberal de Corrientes,Corrientes,ABSTENCION
ARDID, Mario Rolando,Partido Nuevo Contra la Corrupción,Córdoba,ABSTENCION
CARLOTTO, Remo,Frente para la Victoria - PJ,Buenos Aires,ABSTENCION
COLLANTES, Genaro,Frente Cívico y Social,Catamarca,ABSTENCION
CREMER de BUSTI, María Cristina,Frente para la Victoria - PJ,Entre Ríos,ABSTENCION
DAMILANO GRIVARELLO, Viviana,Frente para la Victoria - PJ,Chaco,ABSTENCION
DELICH, Francisco,Partido Nuevo Contra la Corrupción,Córdoba,ABSTENCION
DIEZ, María Ines,Renovador de Salta,Salta,ABSTENCION
DONDA PEREZ, Victoria,Encuentro Popular y Social,Buenos Aires,ABSTENCION
MONTERO, Laura,De la Concertación,Mendoza,ABSTENCION
MORAN, Juan Carlos,Coalición Cívica - ARI - GEN - UPT,Buenos Aires,ABSTENCION
PAROLI, Raul Omar,Frente Cívico y Social,Catamarca,ABSTENCION
PRIETO, Hugo,De la Concertación,Neuquén,ABSTENCION
PUIGGROS, Adriana Victoria,Frente para la Victoria - PJ,Buenos Aires,ABSTENCION
ROLDAN, José María,Frente de Todos,Corrientes,ABSTENCION
SEREBRINSKY, Gustavo,De la Concertación,Buenos Aires,ABSTENCION
SPATOLA, Paola Rosana,Guardia Peronista,Buenos Aires,ABSTENCION
TORFE, Mónica Liliana,Renovador de Salta,Salta,ABSTENCION
VAZQUEZ, Silvia Beatriz,De la Concertación,Buenos Aires,ABSTENCION
ACUÑA KUNZ, Juan,Union Cívica Radical,Santa Cruz,AUSENTE
AGOSTO, Walter,Frente para la Victoria - PJ,Santa Fe,AUSENTE
ALFARO, Germán Enrique,No Integra Bloque,Tucumán,AUSENTE
ALVAREZ, Juan José,Unión Celeste y Blanca,Buenos Aires,AUSENTE
AUGSBURGER, Silvia,Partido Socialista,Santa Fe,AUSENTE
BARRIONUEVO, Luis,Peronista Federal,Catamarca,AUSENTE
BARRIOS, Miguel Angel,Partido Socialista,Santa Fe,AUSENTE
BEDANO, Nora,Frente para la Victoria - PJ,Córdoba,AUSENTE
BELOUS, Nélida,A.R.I Autónomo 8 +,Tierra del Fuego,AUSENTE
BEVERAGGI, Margarita,Union Cívica Radical,Chaco,AUSENTE
BIANCHI SILVESTRE, Marcela,Frente para la Victoria - PJ,Buenos Aires,AUSENTE
BIANCHI, Ivana María,Frente Justicia Unión y Libertad,San Luis,AUSENTE
BIANCO, Fabiola,Frente para la Victoria - PJ,Misiones,AUSENTE
BIDEGAIN, Gloria,Frente para la Victoria - PJ,Buenos Aires,AUSENTE
BONASSO, Miguel,Diálogo por Buenos Aires,Cdad. Aut. Bs. As.,AUSENTE
BRILLO, José,Movimiento Popular Neuquino,Neuquén,AUSENTE
BULLRICH, Esteban ( Con Licencia ),Propuesta Republicana,Cdad. Aut. Bs. As.,AUSENTE
BURZACO, Eugenio,Propuesta Republicana,Buenos Aires,AUSENTE
CALZA, Nelio Higinio,Frente para la Victoria - PJ,Entre Ríos,AUSENTE
CAMAÑO, Graciela,Peronista Federal,Buenos Aires,AUSENTE
CESAR, Nora,Frente para la Victoria - PJ,Buenos Aires,AUSENTE
CHIQUICHANO, Rosa Laudelina,Frente para la Victoria - PJ,Chubut,AUSENTE
COMELLI, Alicia Marcela,Movimiento Popular Neuquino,Neuquén,AUSENTE
CORTINA, Roy,Partido Socialista,Cdad. Aut. Bs. As.,AUSENTE
DEL CAMPILLO, Héctor Eduardo,Union Cívica Radical,Córdoba,AUSENTE
DEPETRI, Edgardo Fernando,Frente para la Victoria - PJ,Buenos Aires,AUSENTE
GALVALISI, Luis Alberto,Propuesta Republicana,Cdad. Aut. Bs. As.,AUSENTE
GARCIA de MORENO, Eva,Frente para la Victoria - PJ,Chubut,AUSENTE
GARCIA HAMILTON, José Ignacio,Union Cívica Radical,Tucumán,AUSENTE
GARCIA MENDEZ, Emilio,A.R.I Autónomo 8 +,Cdad. Aut. Bs. As.,AUSENTE
GARDELLA, Patricia,Unión Celeste y Blanca,Buenos Aires,AUSENTE
GIL LOZANO, Fernanda,Coalición Cívica - ARI - GEN - UPT,Cdad. Aut. Bs. As.,AUSENTE
GIUDICI, Silvana Myriam,Union Cívica Radical,Cdad. Aut. Bs. As.,AUSENTE
GUTIERREZ, Graciela Beatriz,Frente para la Victoria - PJ,Santa Cruz,AUSENTE
HEREDIA, Arturo Miguel,Frente para la Victoria - PJ,Córdoba,AUSENTE
HERRERA, Alberto,Frente para la Victoria - PJ,Tucumán,AUSENTE
IBARRA, Vilma Lidia,Encuentro Popular y Social,Cdad. Aut. Bs. As.,AUSENTE
KAKUBUR, Emilio,Dignidad Peronista,Misiones,AUSENTE
KATZ, Daniel,De la Concertación,Buenos Aires,AUSENTE
KENNY, Eduardo Enrique,Union Cívica Radical,La Pampa,AUSENTE
LEDESMA, Julio Rubén,No Integra Bloque,Buenos Aires,AUSENTE
LOZANO, Claudio Raúl,Proyecto Sur,Cdad. Aut. Bs. As.,AUSENTE
MARTINEZ GARBINO, Emilio,Concertación Entrerriana,Entre Ríos,AUSENTE
MARTINEZ ODDONE, Heriberto Agustín,Union Cívica Radical,Córdoba,AUSENTE
MERCHAN, Cecilia,Encuentro Popular y Social,Córdoba,AUSENTE
MERLO, Mario,Frente Justicia Unión y Libertad,San Luis,AUSENTE
MOISES, María Carolina,Frente para la Victoria - PJ,Jujuy,AUSENTE
MORANDINI, Norma Elena,Memoria y Democracia,Córdoba,AUSENTE
PAREDES URQUIZA, Alberto Nicolás,Frente para la Victoria - PJ,La Rioja,AUSENTE
PASTORIZA, Eduardo,Bloque por la Verdad,Catamarca,AUSENTE
PEREYRA, Guillermo,Frente para la Victoria - PJ,Mendoza,AUSENTE
PERIE, Hugo Rubén,Frente para la Victoria - PJ,Corrientes,AUSENTE
PETIT, María de los Angeles,Frente para la Victoria - PJ,Entre Ríos,AUSENTE
PINEDO, Federico,Propuesta Republicana,Cdad. Aut. Bs. As.,AUSENTE
POGGI, Claudio Javier ( Con Licencia ),Frente Justicia Unión y Libertad,San Luis,AUSENTE
PORTELA, Agustín,Union Cívica Radical,Corrientes,AUSENTE
REYES, María Fernanda,Coalición Cívica - ARI - GEN - UPT,Cdad. Aut. Bs. As.,AUSENTE
RODRIGUEZ, Marcela Virginia,Coalición Cívica - ARI - GEN - UPT,Buenos Aires,AUSENTE
SALIM, Juan Arturo,Frente para la Victoria - PJ,Tucumán,AUSENTE
SALUM, Osvaldo Rubén,Frente para la Victoria - PJ,Salta,AUSENTE
SCALESI, Juan Carlos,De la Concertación,Rio Negro,AUSENTE
SESMA, Laura Judith,Partido Socialista,Córdoba,AUSENTE
SOTO, Gladys Beatriz,Frente para la Victoria - PJ,Chaco,AUSENTE
TORRONTEGUI, María Angélica,Frente Justicia Unión y Libertad,San Luis,AUSENTE
VARISCO, Sergio Fausto,Union Cívica Radical,Entre Ríos,AUSENTE
VEGA, Juan Carlos,Coalición Cívica - ARI - GEN - UPT,Córdoba,AUSENTE
VILLAVERDE, Jorge Antonio,Peronista Federal,Buenos Aires,AUSENTE
ZANCADA, Pablo,Partido Socialista,Santa Fe,AUSENTE
