OLIVERO, Juan Carlos,Union Cívica Radical,La Pampa,NEGATIVO
OROZCO, Jorge Alberto,Union Cívica Radical,Buenos Aires,NEGATIVO
PASCUAL, Jorge Raul,Union Cívica Radical,Rio Negro,NEGATIVO
PASSO, Juan Carlos,Union Cívica Radical,La Pampa,NEGATIVO
PERNASETTI, Horacio Francisco,Union Cívica Radical,Catamarca,NEGATIVO
PICAZO, Sarah Ana,Union Cívica Radical,Santa Fe,NEGATIVO
RODIL, Rodolfo,FREPASO,Buenos Aires,NEGATIVO
ROMERO, Hector Ramon,Union Cívica Radical,Chaco,NEGATIVO
SAADE, Blanca Azucena,Union Cívica Radical,Salta,NEGATIVO
SANCHEZ, Liliana Ester,Union Cívica Radical,Buenos Aires,NEGATIVO
SAQUER, José Luis,Union Cívica Radical,Chaco,NEGATIVO
SODA, Maria Nilda,Union Cívica Radical,Misiones,NEGATIVO
SOLMOIRAGO, Raul Jorge,Union Cívica Radical,Misiones,NEGATIVO
STOLBIZER, Margarita Rosa,Union Cívica Radical,Buenos Aires,NEGATIVO
TREJO, Luis Alberto,Union Cívica Radical,Tierra del Fuego,NEGATIVO
VENICA, Pedro Antonio,Union Cívica Radical,Formosa,NEGATIVO
YAREGUI, Alberto,Union Cívica Radical,Buenos Aires,NEGATIVO
ARGUL, Marta del Carmen,FREPASO,Jujuy,ABSTENCION
BIGLIERI, María Emilia,Demócrata Progresista,Santa Fe,ABSTENCION
CONCA, Julio Cesar,Bloquista de San Juan,San Juan,ABSTENCION
GONZALEZ, María América,FREPASO,Cap. Federal,ABSTENCION
GUTIERREZ, Gustavo Eduardo,Demócrata de Mendoza,Mendoza,ABSTENCION
ABELLA, Miguel Angel,Union Cívica Radical,Córdoba,AUSENTE
ALBRISI, Cesar Alfredo,Acción por la República,Córdoba,AUSENTE
ALLENDE IRIARTE, Alberto,Partido Demócrata por la Capital Federal,Cap. Federal,AUSENTE
ALLENDE, Alfredo Estanislao,Union Cívica Radical,Buenos Aires,AUSENTE
BALESTRA, René Helvecio,Union Cívica Radical,Santa Fe,AUSENTE
BALIAN, Alejandro,Union Cívica Radical,Córdoba,AUSENTE
BALTER, Carlos Mario,Demócrata de Mendoza,Mendoza,AUSENTE
BARBAGELATA, María Elena,FREPASO,Cap. Federal,AUSENTE
BAYLAC, Juan Pablo (Licencia),Union Cívica Radical,Buenos Aires,AUSENTE
BONACINA, Mario Hector,Movimiento Cívico y Social,Santiago del Estero,AUSENTE
BONINO, Miguel Angel,Union Cívica Radical,San Luis,AUSENTE
BORRELLI, Osvaldo Martín,Partido Federal,Cap. Federal,AUSENTE
BRIOZZO, Alberto Nicolas,FREPASO,Buenos Aires,AUSENTE
CALVO, Pedro Jorge Camilo,Union Cívica Radical,Cap. Federal,AUSENTE
CASTELLANI, Carlos Alberto,U. Ce. De.,Santa Fe,AUSENTE
CHAYA, María Lelia,Justicialista,Salta,AUSENTE
COLOMBI, Horacio Ricardo,Union Cívica Radical,Corrientes,AUSENTE
COLUCIGNO, Aurelia Alicia,Union Cívica Radical,Buenos Aires,AUSENTE
CORTINAS, Ismael Ramón,Autonomista de Corrientes,Corrientes,AUSENTE
COUREL, Carlos Alberto,Union Cívica Radical,Tucumán,AUSENTE
CURLETTI, Miriam Belén,Union Cívica Radical,Chaco,AUSENTE
DE BARIAZARRA, Roberto Rodolfo,Union Cívica Radical,Rio Negro,AUSENTE
DIAZ COLODRERO, Agustin,Frente Partido Nuevo,Corrientes,AUSENTE
DIAZ COLODRERO, Luis María,Liberal de Corrientes,Corrientes,AUSENTE
DRAGAN, Marcelo Luis,Acción por la República,Tierra del Fuego,AUSENTE
ETCHEVEHERE, Arturo Roosevelt,Union Cívica Radical,Entre Ríos,AUSENTE
FAYAD, Victor Manuel Federico,Union Cívica Radical,Mendoza,AUSENTE
FERNANDEZ VALONI, José Luis,Acción por la República,Cap. Federal,AUSENTE
FERNANDEZ, Pablo Damian,FREPASO,La Pampa,AUSENTE
FERRERO, Fernanda,Acción por la República,Cap. Federal,AUSENTE
FLORES, Rafael Horacio,FREPASO,Santa Cruz,AUSENTE
GALLAND, Gustavo Carlos,FREPASO,Buenos Aires,AUSENTE
GALLEGO, Raul Edgardo,Movimiento Cívico y Social,Santiago del Estero,AUSENTE
GARIGLIO, Juan Miguel,FREPASO,Santa Fe,AUSENTE
GASTAÑAGA, Graciela Ines,Union Cívica Radical,Buenos Aires,AUSENTE
GEIJO, Angel Oscar,Union Cívica Radical,Chaco,AUSENTE
GONZALEZ CABAÑAS, José Armando,Frente Partido Nuevo,Corrientes,AUSENTE
GRANADOS, Dulce,Justicialista,Buenos Aires,AUSENTE
HERNANDEZ, Simón Fermín,Frente Cívico Social,Catamarca,AUSENTE
INSFRAN, Miguel Angel,Union Cívica Radical,Formosa,AUSENTE
IPARRAGUIRRE, Carlos Raúl,Union Cívica Radical,Santa Fe,AUSENTE
JOBE, Miguel Antonio,Unidad Bonaerense,Buenos Aires,AUSENTE
LLAMOSAS, Fernando Elías,Union Cívica Radical,Misiones,AUSENTE
LORENZO, Antonio Arnaldo,Union Cívica Radical,San Luis,AUSENTE
LYNCH, Juan Carlos,Partido Demócrata por la Capital Federal,Cap. Federal,AUSENTE
LÖFFLER, Ernesto Adrian,Movimiento Popular Fueguino,Tierra del Fuego,AUSENTE
MARTINEZ, Manuel Luis,Union Cívica Radical,Buenos Aires,AUSENTE
MASTROGIACOMO, Miguel Angel,Union Cívica Radical,Buenos Aires,AUSENTE
MILLET, Juan Carlos,Union Cívica Radical,Santa Fe,AUSENTE
MORENO RAMIREZ, Arturo Jorge,Desarrollo y Justicia,San Juan,AUSENTE
NEME-SCHEIJ, Alfredo,Union Cívica Radical,Tucumán,AUSENTE
PATTERSON, Ricardo Ancell,Union Cívica Radical,Santa Cruz,AUSENTE
PELAEZ, Victor,Union Cívica Radical,Neuquén,AUSENTE
PINCHETTI de SIERRA MORALES, Delia Norma,Fuerza Republicana,Tucumán,AUSENTE
RAIMUNDI, Carlos Alberto,FREPASO,Buenos Aires,AUSENTE
RODRIGUEZ, Jesus,Union Cívica Radical,Cap. Federal,AUSENTE
SAADI, Ramón Eduardo,Justicialista,Catamarca,AUSENTE
SANTIN, Eduardo,Union Cívica Radical,Buenos Aires,AUSENTE
SAVRON, Hayde Teresa,Movimiento Popular Neuquino,Neuquén,AUSENTE
SEBASTIANI, Claudio Augusto,Justicialista,Buenos Aires,AUSENTE
STUBRIN, Marcelo Juan Alberto,Union Cívica Radical,Cap. Federal,AUSENTE
TEJERINA, Julio Alberto,Union Cívica Radical,Santa Fe,AUSENTE
VARESE, Luis Segundo,Cruzada Renovadora,San Juan,AUSENTE
VAZQUEZ, Ricardo Hector,Union Cívica Radical,Buenos Aires,AUSENTE
VAZQUEZ, Silvia Beatriz,Union Cívica Radical,Buenos Aires,AUSENTE
VITAR, Jose Alberto,FREPASO,Tucumán,AUSENTE
ZAPATA MERCADER, Jorge,Demócrata de Mendoza,Mendoza,AUSENTE
ZUCCARDI, Cristina,FREPASO,Mendoza,AUSENTE
